Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Dep,Santa Ana Tepetitlán,25,1590000.0,2727939.96,5346499.0,53.0,97.64,185.0,14028.776978417269,30675.996181480983,52935.63366336634
Sep25,Zap,Ven,Dep,Santa Fe,6,3766587.0,7732597.833333333,15959000.0,52.0,154.66666666666666,279.0,26808.510638297877,54426.46442205032,72434.36538461539
Sep25,Zap,Ven,Dep,Santa Isabel,1,6454820.0,6454820.0,6454820.0,167.0,167.0,167.0,38651.616766467065,38651.616766467065,38651.616766467065
Sep25,Zap,Ven,Dep,Santa Margarita Residencial,2,1200000.0,1775000.0,2350000.0,50.0,95.0,140.0,16785.714285714286,20392.857142857145,24000.0
Sep25,Zap,Ven,Dep,Santa María del Pueblito,4,2852152.0,4043104.0,6590509.0,41.0,57.5,92.0,67908.38095238095,69976.9911879169,71635.96739130435
Sep25,Zap,Ven,Dep,Santa Rita,3,4750000.0,6276666.666666667,8500000.0,90.0,110.66666666666667,147.0,50000.0,56607.70975056689,62000.0
Sep25,Zap,Ven,Dep,Santillana,5,4100000.0,5560000.0,7500000.0,94.0,164.4,285.0,26315.78947368421,37547.801477485045,50531.914893617024
Sep25,Zap,Ven,Dep,Seattle,1,2200000.0,2200000.0,2200000.0,33.0,33.0,33.0,66666.66666666667,66666.66666666667,66666.66666666667
Sep25,Zap,Ven,Dep,Sendas,2,2570000.0,2835000.0,3100000.0,80.0,91.5,103.0,30097.087378640776,31111.043689320388,32125.0
Sep25,Zap,Ven,Dep,Sin Nombre,10,2942559.0,5619817.1,8000000.0,72.0,87.4,132.0,37725.11538461538,65012.714266612675,88815.78947368421
Sep25,Zap,Ven,Dep,Solares,16,2890000.0,4790407.0625,6149899.0,41.0,85.0,130.0,42894.73684210526,58813.058577138654,71747.23529411765
Sep25,Zap,Ven,Dep,Solares Antara,3,3950000.0,4789314.333333333,5967943.0,80.0,99.0,132.0,45211.68939393939,49102.42587641117,55625.0
Sep25,Zap,Ven,Dep,Sole Real,4,3150000.0,4507500.0,6000000.0,43.0,77.75,114.0,52631.57894736842,60286.82770537836,73255.81395348837
Sep25,Zap,Ven,Dep,Tabachines,1,3570318.0,3570318.0,3570318.0,86.0,86.0,86.0,41515.32558139535,41515.32558139535,41515.32558139535
Sep25,Zap,Ven,Dep,Tepeyac,7,2640694.0,3271180.285714286,3903000.0,60.0,65.85714285714286,80.0,44011.566666666666,49611.44568417531,53492.857142857145
Sep25,Zap,Ven,Dep,Tepeyac Casino,2,2380000.0,3390000.0,4400000.0,52.0,79.0,106.0,41509.43396226415,43639.332365747454,45769.230769230766
Sep25,Zap,Ven,Dep,Tesistán,1,720000.0,720000.0,720000.0,47.0,47.0,47.0,15319.148936170212,15319.148936170212,15319.148936170212
Sep25,Zap,Ven,Dep,Torres Cibeles,4,3770000.0,4255000.0,4650000.0,80.0,102.25,120.0,38750.0,42078.007216400074,47125.0
Sep25,Zap,Ven,Dep,Valeira,1,5053948.0,5053948.0,5053948.0,131.0,131.0,131.0,38579.75572519084,38579.75572519084,38579.75572519084
Sep25,Zap,Ven,Dep,Vallarta Universidad,4,5378903.0,6135350.75,6690000.0,71.0,86.25,95.0,68839.28571428571,71360.14704013555,75759.19718309859
Sep25,Zap,Ven,Dep,Valle Imperial,3,2390000.0,3628787.0,5450000.0,86.0,151.0,252.0,20782.60869565217,25944.131716072563,35422.8023255814
Sep25,Zap,Ven,Dep,Valle Real,47,6280000.0,10105145.191489361,23000000.0,95.0,172.27659574468086,333.0,39929.325088339225,59369.7584031233,91408.71689497716
Sep25,Zap,Ven,Dep,Valle de La Providencia,1,915000.0,915000.0,915000.0,52.0,52.0,52.0,17596.153846153848,17596.153846153848,17596.153846153848
Sep25,Zap,Ven,Dep,Vicente Guerrero,4,2210000.0,2355000.0,2640000.0,56.0,56.5,58.0,39464.28571428572,41647.16748768473,45517.24137931035
Sep25,Zap,Ven,Dep,Victoria,8,3000000.0,4878860.0,7000000.0,62.0,77.625,97.0,38235.294117647056,64184.20765296013,112903.2258064516
Sep25,Zap,Ven,Dep,Villa Fontana Diamante,2,625000.0,702500.0,780000.0,44.0,44.0,44.0,14204.545454545454,15965.909090909092,17727.272727272728
Sep25,Zap,Ven,Dep,Villa Puerta del Sol,3,2395000.0,3048333.3333333335,3950000.0,60.0,90.66666666666667,110.0,27450.980392156864,34425.57932263814,39916.66666666666
Sep25,Zap,Ven,Dep,Villa Universitaria,6,3650000.0,8865000.0,14950000.0,52.0,125.33333333333333,170.0,53142.857142857145,70753.96934220464,87941.17647058824
Sep25,Zap,Ven,Dep,Villa Verona,21,3708296.0,7901549.952380952,17000000.0,45.0,113.85714285714286,310.0,54838.70967741936,72433.13883150477,83955.55555555556
Sep25,Zap,Ven,Dep,Villas Torremolinos,1,1690000.0,1690000.0,1690000.0,68.0,68.0,68.0,24852.941176470587,24852.941176470587,24852.941176470587
Sep25,Zap,Ven,Dep,Villas de La Loma,1,2300000.0,2300000.0,2300000.0,56.0,56.0,56.0,41071.42857142857,41071.42857142857,41071.42857142857
Sep25,Zap,Ven,Dep,Villas del Tepeyac,1,5026816.0,5026816.0,5026816.0,102.0,102.0,102.0,49282.509803921566,49282.509803921566,49282.509803921566
Sep25,Zap,Ven,Dep,Virreyes,2,4541139.0,12770569.5,21000000.0,56.0,108.5,161.0,81091.76785714286,105763.27523291924,130434.78260869563
Sep25,Zap,Ven,Dep,Vista Norte,1,950000.0,950000.0,950000.0,48.0,48.0,48.0,19791.666666666668,19791.666666666668,19791.666666666668
Sep25,Zap,Ven,Dep,Vista Zapopan,1,674000.0,674000.0,674000.0,41.0,41.0,41.0,16439.024390243903,16439.024390243903,16439.024390243903
Sep25,Zap,Ven,Dep,Volcán del Colli,2,4065642.0,4457821.0,4850000.0,69.0,70.5,72.0,56467.25,63378.55253623189,70289.85507246378
Sep25,Zap,Ven,Dep,Víctor Hugo,1,5399000.0,5399000.0,5399000.0,110.0,110.0,110.0,49081.81818181818,49081.81818181818,49081.81818181818
Sep25,Zap,Ven,Dep,Zapopan Centro,25,1095000.0,2589363.64,3400000.0,51.0,58.08,68.0,18250.0,44670.887682692744,53125.0
Sep25,Zap,Ven,Dep,Zoquipan,1,2200000.0,2200000.0,2200000.0,63.0,63.0,63.0,34920.63492063492,34920.63492063492,34920.63492063492
Sep25,Gdl,Ven,LocC,5 de Mayo,1,4380000.0,4380000.0,4380000.0,183.0,183.0,183.0,23934.4262295082,23934.4262295082,23934.4262295082
Sep25,Gdl,Ven,LocC,8 de Julio,1,18800000.0,18800000.0,18800000.0,688.0,688.0,688.0,27325.58139534884,27325.58139534884,27325.58139534884
Sep25,Gdl,Ven,LocC,Americana,7,1390000.0,14108528.714285715,30450000.0,33.0,324.85714285714283,559.0,26452.905811623248,43692.4443679092,54569.89247311828
Sep25,Gdl,Ven,LocC,Analco,2,2430000.0,4205000.0,5980000.0,255.0,283.0,311.0,9529.411764705885,14378.853792320788,19228.29581993569
Sep25,Gdl,Ven,LocC,Arcos,1,8500000.0,8500000.0,8500000.0,126.0,126.0,126.0,67460.31746031746,67460.31746031746,67460.31746031746
Sep25,Gdl,Ven,LocC,Arcos Vallarta,7,2697000.0,9533707.142857144,15590000.0,41.0,275.14285714285717,599.0,19801.5873015873,41233.289001442725,65780.48780487805
Sep25,Gdl,Ven,LocC,Artesanos (Sagrada Familia y/o Jesús),3,3500000.0,10342666.666666666,21228000.0,42.0,359.0,791.0,25819.67213114754,45329.97358719105,83333.33333333333
Sep25,Gdl,Ven,LocC,Barragán Hernández,1,3300000.0,3300000.0,3300000.0,130.0,130.0,130.0,25384.615384615383,25384.615384615383,25384.615384615383
Sep25,Gdl,Ven,LocC,Belisario Domínguez,1,12800000.0,12800000.0,12800000.0,369.0,369.0,369.0,34688.34688346883,34688.34688346883,34688.34688346883
Sep25,Gdl,Ven,LocC,Benito Juárez,1,3000000.0,3000000.0,3000000.0,168.0,168.0,168.0,17857.14285714286,17857.14285714286,17857.14285714286
Sep25,Gdl,Ven,LocC,Bosques de La Victoria,1,5000000.0,5000000.0,5000000.0,270.0,270.0,270.0,18518.51851851852,18518.51851851852,18518.51851851852
Sep25,Gdl,Ven,LocC,Centro,2,12955000.0,17307500.0,21660000.0,356.0,368.5,381.0,34002.62467191601,47422.66065056475,60842.69662921348
Sep25,Gdl,Ven,LocC,Chapalita,1,17000000.0,17000000.0,17000000.0,344.0,344.0,344.0,49418.6046511628,49418.6046511628,49418.6046511628
Sep25,Gdl,Ven,LocC,Colinas de San Javier,3,1800000.0,3193333.3333333335,5190000.0,33.0,52.0,72.0,50784.3137254902,59137.70053475936,72083.33333333333
Sep25,Gdl,Ven,LocC,Colomos Providencia,1,13500000.0,13500000.0,13500000.0,180.0,180.0,180.0,75000.0,75000.0,75000.0
Sep25,Gdl,Ven,LocC,Del Fresno,2,22000000.0,23400000.0,24800000.0,650.0,883.0,1116.0,19713.26164874552,28933.55390129584,38153.84615384616
Sep25,Gdl,Ven,LocC,Del Sur,1,2850000.0,2850000.0,2850000.0,187.0,187.0,187.0,15240.641711229946,15240.641711229946,15240.641711229946
Sep25,Gdl,Ven,LocC,El Carmen,1,4244526.0,4244526.0,4244526.0,90.0,90.0,90.0,47161.4,47161.4,47161.4
Sep25,Gdl,Ven,LocC,El Rastro,5,3884197.0,7485337.0,11790203.0,106.0,203.4,323.0,36432.23353293413,36779.77165663221,37763.47826086957
Sep25,Gdl,Ven,LocC,El Rosario,1,4500000.0,4500000.0,4500000.0,291.0,291.0,291.0,15463.917525773197,15463.917525773197,15463.917525773197
Sep25,Gdl,Ven,LocC,Ferrocarril,1,1650000.0,1650000.0,1650000.0,99.0,99.0,99.0,16666.666666666668,16666.666666666668,16666.666666666668
Sep25,Gdl,Ven,LocC,Hermosa Provincia,1,3200000.0,3200000.0,3200000.0,107.0,107.0,107.0,29906.54205607477,29906.54205607477,29906.54205607477
Sep25,Gdl,Ven,LocC,Hernández Romo,1,2500000.0,2500000.0,2500000.0,186.0,186.0,186.0,13440.860215053764,13440.860215053764,13440.860215053764
Sep25,Gdl,Ven,LocC,Independencia Oriente,1,7710000.0,7710000.0,7710000.0,221.0,221.0,221.0,34886.8778280543,34886.8778280543,34886.8778280543
Sep25,Gdl,Ven,LocC,Insurgentes,3,1880000.0,4540000.0,8000000.0,70.0,134.0,232.0,16120.689655172411,40992.61083743842,80000.0
Sep25,Gdl,Ven,LocC,Jardines Alcalde,2,7500000.0,10750000.0,14000000.0,250.0,315.0,380.0,30000.0,33421.05263157895,36842.10526315789
Sep25,Gdl,Ven,LocC,Jardines de Los Arcos,1,21200000.0,21200000.0,21200000.0,381.0,381.0,381.0,55643.04461942257,55643.04461942257,55643.04461942257
Sep25,Gdl,Ven,LocC,Jardines de Los Historiadores,1,4990000.0,4990000.0,4990000.0,330.0,330.0,330.0,15121.212121212122,15121.212121212122,15121.212121212122
Sep25,Gdl,Ven,LocC,Jardines del Bosque,2,5752508.0,17826254.0,29900000.0,129.0,474.5,820.0,36463.41463414634,40528.24995273209,44593.08527131783
Sep25,Gdl,Ven,LocC,Juan Manuel,2,20000000.0,20000000.0,20000000.0,402.0,402.0,402.0,49751.24378109453,49751.24378109453,49751.24378109453
Sep25,Gdl,Ven,LocC,La Aurora,1,3490000.0,3490000.0,3490000.0,146.0,146.0,146.0,23904.10958904109,23904.10958904109,23904.10958904109
Sep25,Gdl,Ven,LocC,La Guadalupana,1,750000.0,750000.0,750000.0,100.0,100.0,100.0,7500.0,7500.0,7500.0
Sep25,Gdl,Ven,LocC,La Penal,3,1800000.0,9566666.666666666,18000000.0,150.0,524.0,872.0,12000.0,16274.673338893523,20642.201834862382
Sep25,Gdl,Ven,LocC,La Perla,2,1100000.0,3500000.0,5900000.0,81.0,152.5,224.0,13580.246913580248,19959.76631393298,26339.285714285717
Sep25,Gdl,Ven,LocC,Ladrón de Guevara,12,950000.0,6702648.333333333,32000000.0,31.0,162.0,837.0,5792.682926829269,50237.44838186389,72579.26530612246
Sep25,Gdl,Ven,LocC,Las Conchas,2,3950000.0,11057500.0,18165000.0,264.0,607.0,950.0,14962.121212121212,17041.58692185008,19121.052631578947
Sep25,Gdl,Ven,LocC,Las Huertas,1,3099000.0,3099000.0,3099000.0,211.0,211.0,211.0,14687.203791469194,14687.203791469194,14687.203791469194
Sep25,Gdl,Ven,LocC,Lomas de Polanco,1,1550000.0,1550000.0,1550000.0,148.0,148.0,148.0,10472.972972972972,10472.972972972972,10472.972972972972
Sep25,Gdl,Ven,LocC,Mexicaltzingo,2,4810569.0,5834202.5,6857836.0,100.0,121.5,143.0,47956.89510489511,48031.29255244756,48105.69
Sep25,Gdl,Ven,LocC,Mezquitán,3,2754548.0,5018182.666666667,7800000.0,67.0,229.0,376.0,18442.622950819677,26766.65350610047,41112.65671641791
Sep25,Gdl,Ven,LocC,Miravalle,1,4200000.0,4200000.0,4200000.0,218.0,218.0,218.0,19266.05504587156,19266.05504587156,19266.05504587156
Sep25,Gdl,Ven,LocC,Moderna,2,3800000.0,10500000.0,17200000.0,139.0,478.5,818.0,21026.89486552567,24182.512180964273,27338.12949640288
Sep25,Gdl,Ven,LocC,Monumental,1,7500000.0,7500000.0,7500000.0,243.0,243.0,243.0,30864.1975308642,30864.1975308642,30864.1975308642
Sep25,Gdl,Ven,LocC,Obrera,9,3080000.0,12328750.0,28000000.0,45.0,342.44444444444446,789.0,28782.894736842107,42850.09696648891,68444.44444444444
Sep25,Gdl,Ven,LocC,Olimpica,2,2850000.0,2975000.0,3100000.0,129.0,202.0,275.0,11272.727272727272,16682.875264270617,22093.023255813958
Sep25,Gdl,Ven,LocC,Panorámica de Huentitán,1,6500000.0,6500000.0,6500000.0,292.0,292.0,292.0,22260.27397260274,22260.27397260274,22260.27397260274
Sep25,Gdl,Ven,LocC,Progreso,1,4100000.0,4100000.0,4100000.0,520.0,520.0,520.0,7884.615384615385,7884.615384615385,7884.615384615385
Sep25,Gdl,Ven,LocC,Providencia,5,3411072.0,12146874.4,21191500.0,40.0,183.2,309.0,36836.75213675214,73839.72259533347,99303.0303030303
Sep25,Gdl,Ven,LocC,Real,1,4800000.0,4800000.0,4800000.0,404.0,404.0,404.0,11881.18811881188,11881.18811881188,11881.18811881188
Sep25,Gdl,Ven,LocC,San Andrés,2,3400000.0,9100000.0,14800000.0,260.0,289.5,319.0,13076.923076923076,29735.953701470942,46394.984326018806
Sep25,Gdl,Ven,LocC,San Carlos,1,6850000.0,6850000.0,6850000.0,300.0,300.0,300.0,22833.33333333333,22833.33333333333,22833.33333333333
Sep25,Gdl,Ven,LocC,San Juan de Dios,2,1800000.0,7650000.0,13500000.0,104.0,187.0,270.0,17307.69230769231,33653.846153846156,50000.0
Sep25,Gdl,Ven,LocC,San Juan de Dios II,5,1617789.0,2963308.2,3356571.0,55.0,111.8,128.0,25334.4140625,26844.283103005866,29414.34545454545
Sep25,Gdl,Ven,LocC,San Miguel de Mezquitán,1,3190000.0,3190000.0,3190000.0,191.0,191.0,191.0,16701.570680628272,16701.570680628272,16701.570680628272
Sep25,Gdl,Ven,LocC,Santa Eduwiges,2,2550000.0,9275000.0,16000000.0,80.0,250.0,420.0,31875.0,34985.119047619046,38095.23809523809
Sep25,Gdl,Ven,LocC,Santa María,1,5800000.0,5800000.0,5800000.0,300.0,300.0,300.0,19333.33333333333,19333.33333333333,19333.33333333333
Sep25,Gdl,Ven,LocC,Vallarta Norte,2,2500000.0,11390000.0,20280000.0,30.0,393.5,757.0,26789.960369881108,55061.64685160722,83333.33333333333
Sep25,Gdl,Ven,LocC,Vallarta San Jorge,1,8990000.0,8990000.0,8990000.0,133.0,133.0,133.0,67593.98496240602,67593.98496240602,67593.98496240602
Sep25,Gdl,Ven,LocC,Victoria,1,18500000.0,18500000.0,18500000.0,492.0,492.0,492.0,37601.62601626016,37601.62601626016,37601.62601626016
Sep25,Gdl,Ven,LocC,Villaseñor (Santa Teresita),3,3600000.0,9366666.666666666,12500000.0,36.0,519.3333333333334,964.0,12448.132780082988,44949.85549061309,100000.0
Sep25,Gdl,Ven,LocC,Zona Centro,13,1748000.0,8591000.0,22000000.0,61.0,353.46153846153845,983.0,10748.959778085991,27986.78685095414,40293.04029304029
Sep25,Zap,Ven,LocC,Agraria,1,6600000.0,6600000.0,6600000.0,373.0,373.0,373.0,17694.369973190347,17694.369973190347,17694.369973190347
Sep25,Zap,Ven,LocC,Agua Blanca Poblado,1,4900000.0,4900000.0,4900000.0,571.0,571.0,571.0,8581.436077057793,8581.436077057793,8581.436077057793
Sep25,Zap,Ven,LocC,Albaterra,1,974000.0,974000.0,974000.0,31.0,31.0,31.0,31419.35483870968,31419.35483870968,31419.35483870968
Sep25,Zap,Ven,LocC,Alicante,1,1880000.0,1880000.0,1880000.0,40.0,40.0,40.0,47000.0,47000.0,47000.0
Sep25,Zap,Ven,LocC,Arboledas de Tesistán,1,3650000.0,3650000.0,3650000.0,105.0,105.0,105.0,34761.90476190476,34761.90476190476,34761.90476190476
Sep25,Zap,Ven,LocC,Arcos de Guadalupe,1,4556000.0,4556000.0,4556000.0,91.0,91.0,91.0,50065.93406593407,50065.93406593407,50065.93406593407
Sep25,Zap,Ven,LocC,Base Aérea Militar No 5,1,900000.0,900000.0,900000.0,100.0,100.0,100.0,9000.0,9000.0,9000.0
Sep25,Zap,Ven,LocC,Centro,5,5000000.0,11533200.0,18000000.0,83.0,296.6,537.0,29934.4262295082,42310.250045247296,60240.96385542169
Sep25,Zap,Ven,LocC,Chapalita Oriente,2,4800000.0,12400000.0,20000000.0,50.0,250.0,450.0,44444.444444444445,70222.22222222222,96000.0
Sep25,Zap,Ven,LocC,Chapalita Sur,1,5200000.0,5200000.0,5200000.0,76.0,76.0,76.0,68421.05263157895,68421.05263157895,68421.05263157895
Sep25,Zap,Ven,LocC,Ciudad Granja,7,3590000.0,4361571.428571428,6189000.0,71.0,89.71428571428571,145.0,42682.75862068965,49342.394549741046,53333.333333333336
Sep25,Zap,Ven,LocC,Ciudad del Sol,2,3751150.0,4625575.0,5500000.0,56.0,56.5,57.0,65809.64912280702,82011.96741854638,98214.28571428572
Sep25,Zap,Ven,LocC,Colinas de La Primavera,1,2650000.0,2650000.0,2650000.0,322.0,322.0,322.0,8229.813664596273,8229.813664596273,8229.813664596273
Sep25,Zap,Ven,LocC,Conjunto Patria,1,2934000.0,2934000.0,2934000.0,65.0,65.0,65.0,45138.46153846154,45138.46153846154,45138.46153846154
Sep25,Zap,Ven,LocC,Coto F2 Norte Sienna,1,2507014.0,2507014.0,2507014.0,34.0,34.0,34.0,73735.70588235294,73735.70588235294,73735.70588235294
Sep25,Zap,Ven,LocC,El Campestre,1,16490000.0,16490000.0,16490000.0,600.0,600.0,600.0,27483.33333333333,27483.33333333333,27483.33333333333
Sep25,Zap,Ven,LocC,El Fortín,1,2305000.0,2305000.0,2305000.0,84.0,84.0,84.0,27440.47619047619,27440.47619047619,27440.47619047619
Sep25,Zap,Ven,LocC,El Pedregal de Milpillas,1,6800000.0,6800000.0,6800000.0,132.0,132.0,132.0,51515.15151515151,51515.15151515151,51515.15151515151
Sep25,Zap,Ven,LocC,El Vigía,1,18000000.0,18000000.0,18000000.0,360.0,360.0,360.0,50000.0,50000.0,50000.0
Sep25,Zap,Ven,LocC,Guadalajara (Technology Park),2,2650000.0,2675000.0,2700000.0,91.0,91.5,92.0,28804.34782608696,29237.338748208313,29670.32967032967
Sep25,Zap,Ven,LocC,Hacienda del Sol,2,10990000.0,10990000.0,10990000.0,399.0,426.5,454.0,24207.04845814978,25875.45405363629,27543.859649122805
Sep25,Zap,Ven,LocC,Jardines de Guadalupe,1,12186000.0,12186000.0,12186000.0,253.0,253.0,253.0,48166.007905138336,48166.007905138336,48166.007905138336
Sep25,Zap,Ven,LocC,Jardines de La Patria,1,10000000.0,10000000.0,10000000.0,900.0,900.0,900.0,11111.111111111111,11111.111111111111,11111.111111111111
Sep25,Zap,Ven,LocC,Jardines de San Ignacio,1,3950000.0,3950000.0,3950000.0,61.0,61.0,61.0,64754.098360655735,64754.098360655735,64754.098360655735
Sep25,Zap,Ven,LocC,La Calma,3,7100000.0,9783333.333333334,13500000.0,208.0,292.0,408.0,33088.23529411765,33625.565610859725,34134.61538461538
Sep25,Zap,Ven,LocC,La Cima,1,7150000.0,7150000.0,7150000.0,180.0,180.0,180.0,39722.22222222222,39722.22222222222,39722.22222222222
Sep25,Zap,Ven,LocC,La Estancia,1,2364660.0,2364660.0,2364660.0,40.0,40.0,40.0,59116.5,59116.5,59116.5
Sep25,Zap,Ven,LocC,La Magdalena,1,1900000.0,1900000.0,1900000.0,161.0,161.0,161.0,11801.242236024846,11801.242236024846,11801.242236024846
Sep25,Zap,Ven,LocC,La Toscana,2,18000000.0,18159840.0,18319680.0,275.0,328.0,381.0,48083.149606299216,56768.84753042234,65454.545454545456
Sep25,Zap,Ven,LocC,Las Arboledas,3,2300000.0,2814174.6666666665,3249624.0,33.0,43.0,55.0,59084.07272727273,66446.52633653609,70558.53658536586
Sep25,Zap,Ven,LocC,Las Águilas,2,4190000.0,5845000.0,7500000.0,186.0,268.0,350.0,21428.571428571428,21977.726574500768,22526.88172043011
Sep25,Zap,Ven,LocC,Lomas del Seminario,1,13200000.0,13200000.0,13200000.0,241.0,241.0,241.0,54771.78423236514,54771.78423236514,54771.78423236514
Sep25,Zap,Ven,LocC,Los Maestros,1,2750000.0,2750000.0,2750000.0,80.0,80.0,80.0,34375.0,34375.0,34375.0
Sep25,Zap,Ven,LocC,Mariano Otero,3,2100000.0,3630000.0,4400000.0,78.0,127.66666666666667,155.0,26923.07692307692,28192.28012131238,29266.666666666668
Sep25,Zap,Ven,LocC,Misión La Floresta,1,2350000.0,2350000.0,2350000.0,112.0,112.0,112.0,20982.14285714286,20982.14285714286,20982.14285714286
Sep25,Zap,Ven,LocC,Paraísos del Colli,1,4349000.0,4349000.0,4349000.0,203.0,203.0,203.0,21423.645320197043,21423.645320197043,21423.645320197043
Sep25,Zap,Ven,LocC,Parques de Tesistán III,1,1490000.0,1490000.0,1490000.0,54.0,54.0,54.0,27592.59259259259,27592.59259259259,27592.59259259259
Sep25,Zap,Ven,LocC,Paseos del Sol,1,4350000.0,4350000.0,4350000.0,180.0,180.0,180.0,24166.666666666668,24166.666666666668,24166.666666666668
Sep25,Zap,Ven,LocC,Pinar de La Calma,1,19488000.0,19488000.0,19488000.0,528.0,528.0,528.0,36909.09090909091,36909.09090909091,36909.09090909091
Sep25,Zap,Ven,LocC,Poniente,1,1200000.0,1200000.0,1200000.0,92.0,92.0,92.0,13043.478260869566,13043.478260869566,13043.478260869566
Sep25,Zap,Ven,LocC,Praderas de San Antonio,1,3250000.0,3250000.0,3250000.0,135.0,135.0,135.0,24074.074074074077,24074.074074074077,24074.074074074077
Sep25,Zap,Ven,LocC,Puerta de Hierro,4,4500000.0,7485685.0,12990000.0,56.0,116.75,185.0,30000.0,72199.0869487909,94612.63157894736
Sep25,Zap,Ven,LocC,Puerta del Valle,1,5308945.0,5308945.0,5308945.0,56.0,56.0,56.0,94802.58928571428,94802.58928571428,94802.58928571428
Sep25,Zap,Ven,LocC,San Juan de Ocotán,1,2700000.0,2700000.0,2700000.0,42.0,42.0,42.0,64285.71428571428,64285.71428571428,64285.71428571428
Sep25,Zap,Ven,LocC,Santa Ana Tepetitlán,4,3370000.0,3370000.0,3370000.0,131.0,140.5,169.0,19940.828402366864,24279.10023036271,25725.190839694656
Sep25,Zap,Ven,LocC,Santa María del Pueblito,1,3161000.0,3161000.0,3161000.0,70.0,70.0,70.0,45157.142857142855,45157.142857142855,45157.142857142855
Sep25,Zap,Ven,LocC,Sin Nombre,1,2000000.0,2000000.0,2000000.0,50.0,50.0,50.0,40000.0,40000.0,40000.0
Sep25,Zap,Ven,LocC,Valle Real,1,2700000.0,2700000.0,2700000.0,42.0,42.0,42.0,64285.71428571428,64285.71428571428,64285.71428571428
Sep25,Zap,Ven,LocC,Valle de La Providencia,1,3200000.0,3200000.0,3200000.0,143.0,143.0,143.0,22377.622377622374,22377.622377622374,22377.622377622374
Sep25,Zap,Ven,LocC,Victoria,1,2760000.0,2760000.0,2760000.0,68.0,68.0,68.0,40588.23529411765,40588.23529411765,40588.23529411765
Sep25,Zap,Ven,LocC,Villa de Guadalupe,1,13200000.0,13200000.0,13200000.0,550.0,550.0,550.0,24000.0,24000.0,24000.0
Sep25,Zap,Ven,LocC,Vista Hermosa,1,7750000.0,7750000.0,7750000.0,432.0,432.0,432.0,17939.814814814814,17939.814814814814,17939.814814814814
Sep25,Zap,Ven,Ofc,Agraria,5,8771328.0,10794188.2,12618936.0,104.0,129.6,168.0,72490.31404958677,84921.49097659017,101373.3596491228
Sep25,Zap,Ven,Ofc,Arcos de Guadalupe,1,28350000.0,28350000.0,28350000.0,600.0,600.0,600.0,47250.0,47250.0,47250.0
Sep25,Zap,Ven,Ofc,Chapalita Sur,1,17200000.0,17200000.0,17200000.0,498.0,498.0,498.0,34538.152610441764,34538.152610441764,34538.152610441764
Sep25,Zap,Ven,Ofc,Ciudad Granja,3,2272920.0,2520973.3333333335,2995000.0,31.0,35.0,37.0,62027.02702702703,72097.65765765765,80945.94594594595
