Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ren,Dep,Colinas del Rey,1,12000.0,12000.0,12000.0,76.0,76.0,76.0,157.8947368,157.8947368,157.8947368
Sep25,Zap,Ren,Dep,Constitución,1,18000.0,18000.0,18000.0,58.0,58.0,58.0,310.3448276,310.3448276,310.3448276
Sep25,Zap,Ren,Dep,Cordilleras,3,12990.0,19996.666666666668,25000.0,60.0,93.0,132.0,189.3939394,219.58916753333335,252.8735632
Sep25,Zap,Ren,Dep,Coto Zoi,2,14500.0,15000.0,15500.0,85.0,105.5,126.0,123.015873,146.80205415,170.5882353
Sep25,Zap,Ren,Dep,Del Parque,4,17500.0,24125.0,27000.0,74.0,110.5,140.0,179.8561151,228.14263275,303.3707865
Sep25,Zap,Ren,Dep,El Bajío,9,17500.0,22666.666666666668,28000.0,33.0,72.0,147.0,188.4615385,381.1705311777778,530.3030303
Sep25,Zap,Ren,Dep,El Campanario,5,9000.0,13100.0,16500.0,38.0,65.2,95.0,173.6842105,207.40072812,237.2881356
Sep25,Zap,Ren,Dep,El Centinela,2,9500.0,9750.0,10000.0,70.0,70.0,70.0,135.7142857,139.2857143,142.8571429
Sep25,Zap,Ren,Dep,El Colli Urbano,4,11800.0,13575.0,16000.0,35.0,45.0,70.0,168.5714286,333.2142857,457.1428571
Sep25,Zap,Ren,Dep,El Vigía,3,13500.0,16000.0,20500.0,49.0,61.0,80.0,250.0,263.98809523333335,285.7142857
Sep25,Zap,Ren,Dep,El Zapote,1,11000.0,11000.0,11000.0,90.0,90.0,90.0,122.2222222,122.2222222,122.2222222
Sep25,Zap,Ren,Dep,Elite,4,20000.0,21725.0,23000.0,75.0,90.0,108.0,203.7037037,246.965141625,292.0
Sep25,Zap,Ren,Dep,Eucalipto Vallarta,1,14500.0,14500.0,14500.0,150.0,150.0,150.0,96.66666667,96.66666667,96.66666667
Sep25,Zap,Ren,Dep,Francisco Sarabia,8,13000.0,15276.25,17000.0,57.0,70.25,89.0,191.011236,219.812177825,253.968254
Sep25,Zap,Ren,Dep,Guadalajarita,4,11500.0,23155.0,29620.0,30.0,94.0,150.0,197.4666667,276.71041667500003,383.3333333
Sep25,Zap,Ren,Dep,Guadalupe,1,15000.0,15000.0,15000.0,80.0,80.0,80.0,187.5,187.5,187.5
Sep25,Zap,Ren,Dep,Hacienda de Las Lomas,5,28000.0,34800.0,45000.0,90.0,125.4,151.0,231.7880795,283.00268914,366.6666667
Sep25,Zap,Ren,Dep,Hacienda del Tepeyac,1,27000.0,27000.0,27000.0,110.0,110.0,110.0,245.4545455,245.4545455,245.4545455
Sep25,Zap,Ren,Dep,Infonavit El Garabato,3,12500.0,16633.333333333332,19400.0,80.0,80.0,80.0,156.25,207.91666666666666,242.5
Sep25,Zap,Ren,Dep,Jacarandas,2,23000.0,24000.0,25000.0,70.0,77.5,85.0,294.1176471,311.34453785,328.5714286
Sep25,Zap,Ren,Dep,Jardines Tepeyac,1,17000.0,17000.0,17000.0,75.0,75.0,75.0,226.6666667,226.6666667,226.6666667
Sep25,Zap,Ren,Dep,Jardines Universidad,3,15200.0,18300.0,21900.0,72.0,94.66666666666667,115.0,154.7826087,205.21676876666666,304.1666667
Sep25,Zap,Ren,Dep,Jardines de Guadalupe,3,9800.0,12300.0,14600.0,70.0,78.33333333333333,90.0,108.8888889,160.70899473333333,194.6666667
Sep25,Zap,Ren,Dep,Jardines de La Patria,9,23000.0,26822.222222222223,33500.0,87.0,116.55555555555556,152.0,170.3703704,236.90627106666665,321.8390805
Sep25,Zap,Ren,Dep,Jardines de San Ignacio,1,24000.0,24000.0,24000.0,140.0,140.0,140.0,171.4285714,171.4285714,171.4285714
Sep25,Zap,Ren,Dep,Jardines del Sol,5,8000.0,16400.0,23000.0,30.0,76.0,107.0,144.9275362,221.54906814,267.6056338
Sep25,Zap,Ren,Dep,Jardines del Vigía,1,16000.0,16000.0,16000.0,49.0,49.0,49.0,326.5306122,326.5306122,326.5306122
Sep25,Zap,Ren,Dep,Jardín Real,11,17000.0,27554.545454545456,35000.0,65.0,100.18181818181819,120.0,166.6666667,277.9923840545454,342.1052632
Sep25,Zap,Ren,Dep,Jocotán,4,13900.0,18975.0,22500.0,70.0,76.25,87.0,198.5714286,250.13704685,321.4285714
Sep25,Zap,Ren,Dep,Juan Manuel Vallarta,6,19000.0,26166.666666666668,30000.0,90.0,108.0,153.0,192.8104575,245.77795153333332,283.0188679
Sep25,Zap,Ren,Dep,La Calma,1,12500.0,12500.0,12500.0,70.0,70.0,70.0,178.5714286,178.5714286,178.5714286
Sep25,Zap,Ren,Dep,La Cañada,1,19000.0,19000.0,19000.0,120.0,120.0,120.0,158.3333333,158.3333333,158.3333333
Sep25,Zap,Ren,Dep,La Ceiba,2,25000.0,26500.0,28000.0,84.0,99.5,115.0,243.4782609,270.54865425,297.6190476
Sep25,Zap,Ren,Dep,La Cima,1,16500.0,16500.0,16500.0,84.0,84.0,84.0,196.4285714,196.4285714,196.4285714
Sep25,Zap,Ren,Dep,La Estancia,2,18800.0,22900.0,27000.0,90.0,122.5,155.0,121.2903226,210.64516129999998,300.0
Sep25,Zap,Ren,Dep,La Giralda,1,25000.0,25000.0,25000.0,77.0,77.0,77.0,324.6753247,324.6753247,324.6753247
Sep25,Zap,Ren,Dep,La Mesa de La Coronilla,3,33000.0,35166.666666666664,39000.0,88.0,100.33333333333333,115.0,339.1304348,351.9890565,375.0
Sep25,Zap,Ren,Dep,La Patria Universidad,2,26000.0,26250.0,26500.0,94.0,97.0,100.0,265.0,270.79787235000003,276.5957447
Sep25,Zap,Ren,Dep,Lagos del Country,3,15500.0,20500.0,24000.0,66.0,77.33333333333333,90.0,172.2222222,273.7816764,333.3333333
Sep25,Zap,Ren,Dep,Las Arboledas,6,11600.0,14400.0,15000.0,50.0,73.66666666666667,86.0,174.1176471,200.39629013333334,245.9016393
Sep25,Zap,Ren,Dep,Las Lomas Golf Hábitat,2,23500.0,28250.0,33000.0,60.0,85.0,110.0,300.0,345.83333335,391.6666667
Sep25,Zap,Ren,Dep,Loma Bonita,3,14000.0,20000.0,25000.0,67.0,74.0,85.0,208.9552239,267.69095699999997,300.0
Sep25,Zap,Ren,Dep,Loma Real,1,25000.0,25000.0,25000.0,109.0,109.0,109.0,229.3577982,229.3577982,229.3577982
Sep25,Zap,Ren,Dep,Lomas Altas,8,13500.0,26975.875,33500.0,72.0,106.625,135.0,187.5,253.883317825,303.5714286
Sep25,Zap,Ren,Dep,Lomas Universidad,1,8000.0,8000.0,8000.0,30.0,30.0,30.0,266.6666667,266.6666667,266.6666667
Sep25,Zap,Ren,Dep,Lomas de Atemajac,1,40000.0,40000.0,40000.0,134.0,134.0,134.0,298.5074627,298.5074627,298.5074627
Sep25,Zap,Ren,Dep,Lomas de Zapopan,1,16500.0,16500.0,16500.0,60.0,60.0,60.0,275.0,275.0,275.0
Sep25,Zap,Ren,Dep,Lomas del Batan,1,15600.0,15600.0,15600.0,77.0,77.0,77.0,202.5974026,202.5974026,202.5974026
Sep25,Zap,Ren,Dep,Lomas del Colli,1,23000.0,23000.0,23000.0,100.0,100.0,100.0,230.0,230.0,230.0
Sep25,Zap,Ren,Dep,Mirador de San Isidro,1,18750.0,18750.0,18750.0,90.0,90.0,90.0,208.3333333,208.3333333,208.3333333
Sep25,Zap,Ren,Dep,Mirador del Sol,4,11500.0,17125.0,21000.0,55.0,74.25,97.0,176.9230769,234.1294337,290.9090909
Sep25,Zap,Ren,Dep,Moctezuma,1,6000.0,6000.0,6000.0,54.0,54.0,54.0,111.1111111,111.1111111,111.1111111
Sep25,Zap,Ren,Dep,Moctezuma Pte.,1,12500.0,12500.0,12500.0,59.0,59.0,59.0,211.8644068,211.8644068,211.8644068
Sep25,Zap,Ren,Dep,Parque Regency,1,38500.0,38500.0,38500.0,145.0,145.0,145.0,265.5172414,265.5172414,265.5172414
Sep25,Zap,Ren,Dep,Parques de Tesistán,1,9000.0,9000.0,9000.0,72.0,72.0,72.0,125.0,125.0,125.0
Sep25,Zap,Ren,Dep,Paseos del Sol,3,8400.0,13133.333333333334,17000.0,68.0,85.33333333333333,115.0,121.7391304,159.3817515,232.8767123
Sep25,Zap,Ren,Dep,Pirámides,1,9000.0,9000.0,9000.0,50.0,50.0,50.0,180.0,180.0,180.0
Sep25,Zap,Ren,Dep,Plaza Guadalupe,2,10500.0,13000.0,15500.0,74.0,82.0,90.0,116.6666667,163.0630631,209.4594595
Sep25,Zap,Ren,Dep,Poniente,20,17000.0,27015.0,35000.0,60.0,97.2,135.0,233.3333333,282.17974860000004,396.5909091
Sep25,Zap,Ren,Dep,Prados Guadalupe,3,8500.0,14433.333333333334,25000.0,56.0,100.66666666666667,184.0,135.8695652,149.32211313333335,175.0
Sep25,Zap,Ren,Dep,Prados Tepeyac,2,11500.0,11750.0,12000.0,66.0,73.0,80.0,143.75,162.7840909,181.8181818
Sep25,Zap,Ren,Dep,Puerta Aqua,2,38000.0,39000.0,40000.0,110.0,110.0,110.0,345.4545455,354.54545455,363.6363636
Sep25,Zap,Ren,Dep,Puerta Las Lomas,2,31000.0,33000.0,35000.0,97.0,97.5,98.0,316.3265306,338.57563645000005,360.8247423
Sep25,Zap,Ren,Dep,Puerta de Hierro,63,24000.0,46008.730158730155,85000.0,49.0,125.95238095238095,193.0,205.8823529,366.7754271571429,530.6122449
Sep25,Zap,Ren,Dep,Puerta de Plata,21,34800.0,49842.857142857145,73000.0,104.0,147.9047619047619,180.0,284.0909091,339.9033246904762,500.0
Sep25,Zap,Ren,Dep,Puerta del Bosque,5,38000.0,42600.0,55000.0,115.0,136.4,180.0,305.5555556,313.19046126,330.4347826
Sep25,Zap,Ren,Dep,Puerta del Tule,16,19000.0,22121.875,27950.0,59.0,76.625,96.0,246.7532468,291.59888906875,377.7027027
Sep25,Zap,Ren,Dep,Puerta del Valle,13,16000.0,23692.30769230769,34500.0,35.0,80.0,127.0,224.7191011,314.71674446153844,565.7142857
Sep25,Zap,Ren,Dep,Punta Valdepeñas I,2,14600.0,19050.0,23500.0,108.0,110.0,112.0,130.3571429,173.97486775,217.5925926
Sep25,Zap,Ren,Dep,Rancho Nuevo,1,33000.0,33000.0,33000.0,92.0,92.0,92.0,358.6956522,358.6956522,358.6956522
Sep25,Zap,Ren,Dep,Real Vallarta,2,17500.0,25250.0,33000.0,80.0,112.0,144.0,218.75,223.95833335,229.1666667
Sep25,Zap,Ren,Dep,Reserva Real,1,44000.0,44000.0,44000.0,130.0,130.0,130.0,338.4615385,338.4615385,338.4615385
Sep25,Zap,Ren,Dep,Rinconadas del Bosque,1,6800.0,6800.0,6800.0,60.0,60.0,60.0,113.3333333,113.3333333,113.3333333
Sep25,Zap,Ren,Dep,San Francisco,1,12500.0,12500.0,12500.0,69.0,69.0,69.0,181.1594203,181.1594203,181.1594203
Sep25,Zap,Ren,Dep,San Juan de Ocotán,1,27000.0,27000.0,27000.0,140.0,140.0,140.0,192.8571429,192.8571429,192.8571429
Sep25,Zap,Ren,Dep,Santa Ana Tepetitlán,5,9000.0,11600.0,16000.0,53.0,59.0,77.0,163.6363636,196.06959078,245.2830189
Sep25,Zap,Ren,Dep,Santa Fe,1,27000.0,27000.0,27000.0,135.0,135.0,135.0,200.0,200.0,200.0
Sep25,Zap,Ren,Dep,Santa Isabel,1,25500.0,25500.0,25500.0,100.0,100.0,100.0,255.0,255.0,255.0
Sep25,Zap,Ren,Dep,Santa Margarita,1,23000.0,23000.0,23000.0,90.0,90.0,90.0,255.5555556,255.5555556,255.5555556
Sep25,Zap,Ren,Dep,Santillana,1,22000.0,22000.0,22000.0,122.0,122.0,122.0,180.3278689,180.3278689,180.3278689
Sep25,Zap,Ren,Dep,Seattle,1,12000.0,12000.0,12000.0,79.0,79.0,79.0,151.8987342,151.8987342,151.8987342
Sep25,Zap,Ren,Dep,Sendas,1,19800.0,19800.0,19800.0,95.0,95.0,95.0,208.4210526,208.4210526,208.4210526
Sep25,Zap,Ren,Dep,Sin Nombre,2,35000.0,35500.0,36000.0,96.0,107.0,118.0,296.6101695,335.80508475,375.0
Sep25,Zap,Ren,Dep,Solares,12,13900.0,20096.25,25200.0,40.0,77.16666666666667,143.0,164.3356643,286.2324850166667,366.25
Sep25,Zap,Ren,Dep,Solares Antara,1,17100.0,17100.0,17100.0,60.0,60.0,60.0,285.0,285.0,285.0
Sep25,Zap,Ren,Dep,Sole Real,6,18000.0,24833.333333333332,30000.0,55.0,89.0,104.0,255.5555556,282.39070871666667,327.2727273
Sep25,Zap,Ren,Dep,Tepeyac Casino,1,15000.0,15000.0,15000.0,90.0,90.0,90.0,166.6666667,166.6666667,166.6666667
Sep25,Zap,Ren,Dep,Terra Vista,1,6000.0,6000.0,6000.0,47.0,47.0,47.0,127.6595745,127.6595745,127.6595745
Sep25,Zap,Ren,Dep,Torres Cibeles,3,21500.0,23166.666666666668,26000.0,103.0,108.33333333333333,111.0,193.6936937,213.84005363333333,234.2342342
Sep25,Zap,Ren,Dep,Valeira,1,30000.0,30000.0,30000.0,115.0,115.0,115.0,260.8695652,260.8695652,260.8695652
Sep25,Zap,Ren,Dep,Vallarta La Patria,1,10000.0,10000.0,10000.0,30.0,30.0,30.0,333.3333333,333.3333333,333.3333333
Sep25,Zap,Ren,Dep,Vallarta Universidad,4,18500.0,21700.0,25000.0,74.0,84.0,97.0,190.7216495,265.496513525,331.0810811
Sep25,Zap,Ren,Dep,Valle Real,10,23500.0,30550.0,38500.0,65.0,114.4,145.0,226.9503546,273.16098612,361.5384615
Sep25,Zap,Ren,Dep,Villa Puerta del Sol,1,11500.0,11500.0,11500.0,60.0,60.0,60.0,191.6666667,191.6666667,191.6666667
Sep25,Zap,Ren,Dep,Villa Universitaria,2,19000.0,28500.0,38000.0,72.0,93.5,115.0,263.8888889,297.16183575,330.4347826
Sep25,Zap,Ren,Dep,Villas Torremolinos,1,14000.0,14000.0,14000.0,55.0,55.0,55.0,254.5454545,254.5454545,254.5454545
Sep25,Zap,Ren,Dep,Villas del Ixtepete,1,11500.0,11500.0,11500.0,75.0,75.0,75.0,153.3333333,153.3333333,153.3333333
Sep25,Zap,Ren,Dep,Zapopan Centro,4,13500.0,15000.0,18000.0,50.0,64.5,78.0,173.0769231,243.3854547,360.0
Sep25,Zap,Ven,Dep,27 de Septiembre,7,3490000.0,3667142.8571428573,3800000.0,90.0,93.28571428571429,94.0,37127.65957,39309.98681428571,40860.21505
Sep25,Zap,Ven,Dep,Acacias,3,3995000.0,5458333.333333333,6190000.0,100.0,100.66666666666667,101.0,39950.0,54174.75247333333,61287.12871
Sep25,Zap,Ven,Dep,Agrícola,1,2195000.0,2195000.0,2195000.0,59.0,59.0,59.0,37203.38983,37203.38983,37203.38983
Sep25,Zap,Ven,Dep,Alma Terra,3,899000.0,1206333.3333333333,1790000.0,48.0,56.333333333333336,61.0,14737.70492,21315.346083333334,29833.33333
Sep25,Zap,Ven,Dep,Altagracia,1,1170000.0,1170000.0,1170000.0,53.0,53.0,53.0,22075.4717,22075.4717,22075.4717
Sep25,Zap,Ven,Dep,Altamira,3,4500000.0,5087500.0,6250000.0,72.0,100.0,117.0,40540.54054,52210.985023333335,62673.61111
Sep25,Zap,Ven,Dep,Alviento,1,1250000.0,1250000.0,1250000.0,47.0,47.0,47.0,26595.74468,26595.74468,26595.74468
Sep25,Zap,Ven,Dep,Arboledas de Tesistán,1,2600000.0,2600000.0,2600000.0,107.0,107.0,107.0,24299.06542,24299.06542,24299.06542
Sep25,Zap,Ven,Dep,Arcos de Guadalupe,13,2961432.0,5004223.923076923,6300000.0,54.0,97.84615384615384,168.0,30625.0,53902.705523846154,66829.08046
Sep25,Zap,Ven,Dep,Arcos de Zapopan,7,1275000.0,1595571.4285714286,2300000.0,61.0,67.71428571428571,80.0,17500.0,23625.07032142857,32177.41935
Sep25,Zap,Ven,Dep,Arenales Tapatíos,3,1750000.0,2170000.0,2380000.0,42.0,53.333333333333336,59.0,40338.98305,40781.54425666667,41666.66667
Sep25,Zap,Ven,Dep,Atemajac del Valle,1,1295000.0,1295000.0,1295000.0,54.0,54.0,54.0,23981.48148,23981.48148,23981.48148
Sep25,Zap,Ven,Dep,Atlas Chapalita,7,5400000.0,5824285.714285715,6390000.0,85.0,98.42857142857143,115.0,55102.04082,59380.115204285714,64588.23529
Sep25,Zap,Ven,Dep,Atlas Colomos,1,5346410.0,5346410.0,5346410.0,100.0,100.0,100.0,53464.1,53464.1,53464.1
Sep25,Zap,Ven,Dep,Auditorio,2,1850000.0,3533500.0,5217000.0,66.0,106.5,147.0,28030.30303,31760.049475,35489.79592
Sep25,Zap,Ven,Dep,Base Aérea Militar No 5,11,2650000.0,4125286.4545454546,5451452.0,37.0,75.27272727272727,112.0,40000.0,58898.41152545454,74775.67568
Sep25,Zap,Ven,Dep,Boreales,8,2590000.0,3248750.0,3990000.0,70.0,88.5,146.0,23904.10959,38586.49832,52054.79452
Sep25,Zap,Ven,Dep,Bosque de Las Lomas,2,4608620.0,5122210.0,5635800.0,84.0,84.0,84.0,54864.52381,60978.690474999996,67092.85714
Sep25,Zap,Ven,Dep,Bosques de San Isidro (Las Cañadas),2,2880000.0,2880000.0,2880000.0,90.0,91.0,92.0,31304.34783,31652.173915,32000.0
Sep25,Zap,Ven,Dep,Camichines Vallarta,1,6493448.0,6493448.0,6493448.0,93.0,93.0,93.0,69822.02151,69822.02151,69822.02151
Sep25,Zap,Ven,Dep,Camino Real,6,6190000.0,6855000.0,8150000.0,101.0,135.33333333333334,177.0,46045.19774,51935.159726666665,61287.12871
Sep25,Zap,Ven,Dep,Carrara,1,2250000.0,2250000.0,2250000.0,104.0,104.0,104.0,21634.61538,21634.61538,21634.61538
Sep25,Zap,Ven,Dep,Cañadas de San Lorenzo,4,2300000.0,2581250.0,2775000.0,64.0,72.5,81.0,32394.3662,35745.965487500005,39843.75
Sep25,Zap,Ven,Dep,Centinela Garden Life,2,2750000.0,2775000.0,2800000.0,98.0,98.0,98.0,28061.22449,28316.32653,28571.42857
Sep25,Zap,Ven,Dep,Centro,7,2940000.0,3779472.1428571427,5388000.0,40.0,59.857142857142854,110.0,40000.0,67917.24378714286,85416.66667
Sep25,Zap,Ven,Dep,Chapalita Inn,1,11162611.0,11162611.0,11162611.0,154.0,154.0,154.0,72484.48701,72484.48701,72484.48701
Sep25,Zap,Ven,Dep,Chapalita Sur,1,4250000.0,4250000.0,4250000.0,81.0,81.0,81.0,52469.1358,52469.1358,52469.1358
Sep25,Zap,Ven,Dep,Chapalita de Occidente,5,3300000.0,4518572.2,7893950.0,61.0,82.0,141.0,53102.31081,54953.117174,56438.06452
Sep25,Zap,Ven,Dep,Cima Real,18,5950000.0,8936599.333333334,13900000.0,94.0,140.77777777777777,190.0,45000.0,64175.71599833333,89677.41935
Sep25,Zap,Ven,Dep,Ciudad Bugambilias,1,2850000.0,2850000.0,2850000.0,68.0,68.0,68.0,41911.76471,41911.76471,41911.76471
Sep25,Zap,Ven,Dep,Ciudad Granja,135,2237985.0,4320094.133333334,7300000.0,40.0,87.42962962962963,165.0,30158.73016,52497.7826262963,87749.925
Sep25,Zap,Ven,Dep,Ciudad de Los Niños,1,4249000.0,4249000.0,4249000.0,99.0,99.0,99.0,42919.19192,42919.19192,42919.19192
Sep25,Zap,Ven,Dep,Ciudad del Sol,11,2980000.0,4826022.909090909,6400000.0,53.0,112.81818181818181,162.0,28417.26619,44914.60194727273,56764.64151
Sep25,Zap,Ven,Dep,Colinas de Las Águilas,1,1850000.0,1850000.0,1850000.0,66.0,66.0,66.0,28030.30303,28030.30303,28030.30303
Sep25,Zap,Ven,Dep,Colinas de San Javier,1,4650000.0,4650000.0,4650000.0,85.0,85.0,85.0,54705.88235,54705.88235,54705.88235
Sep25,Zap,Ven,Dep,Colinas del Rey,1,2350000.0,2350000.0,2350000.0,55.0,55.0,55.0,42727.27273,42727.27273,42727.27273
Sep25,Zap,Ven,Dep,Colinas del Rio,2,2900000.0,3041000.0,3182000.0,69.0,70.5,72.0,40277.77778,43196.859905,46115.94203
Sep25,Zap,Ven,Dep,Colli Ctm,1,4880000.0,4880000.0,4880000.0,110.0,110.0,110.0,44363.63636,44363.63636,44363.63636
Sep25,Zap,Ven,Dep,Colli Sitio,3,1800000.0,3453333.3333333335,4360000.0,54.0,74.66666666666667,95.0,33333.33333,45076.023389999995,56000.0
Sep25,Zap,Ven,Dep,Conjunto Patria,2,3600000.0,3766580.5,3933161.0,59.0,80.5,102.0,35294.11765,50978.931705,66663.74576
Sep25,Zap,Ven,Dep,Constitución,2,3250000.0,3524500.0,3799000.0,67.0,80.5,94.0,40414.89362,44461.178155,48507.46269
Sep25,Zap,Ven,Dep,Copala,1,680000.0,680000.0,680000.0,47.0,47.0,47.0,14468.08511,14468.08511,14468.08511
Sep25,Zap,Ven,Dep,Cordilleras,4,2800000.0,4058750.0,6300000.0,94.0,103.5,131.0,29787.23404,38339.67007749999,48091.60305
Sep25,Zap,Ven,Dep,Coto Zoi,4,2800000.0,3020873.75,3250000.0,71.0,74.75,86.0,32558.13953,40827.897560000005,45774.64789
Sep25,Zap,Ven,Dep,De La Azalea,2,4475000.0,5562500.0,6650000.0,79.0,102.0,125.0,53200.0,54922.78481,56645.56962
Sep25,Zap,Ven,Dep,De Los Novelistas,1,13000000.0,13000000.0,13000000.0,155.0,155.0,155.0,83870.96774,83870.96774,83870.96774
Sep25,Zap,Ven,Dep,Del Parque,19,4042500.0,5255521.947368421,8051121.0,77.0,101.05263157894737,158.0,38870.19231,53012.556431578945,74547.41667
Sep25,Zap,Ven,Dep,Del Valle,4,3564380.0,4083486.25,4760886.0,65.0,73.5,79.0,48167.2973,55807.931457499995,65102.24615
Sep25,Zap,Ven,Dep,Don Bosco Vallarta,1,5436000.0,5436000.0,5436000.0,104.0,104.0,104.0,52269.23077,52269.23077,52269.23077
Sep25,Zap,Ven,Dep,El Bajío,36,3313000.0,4582638.083333333,6267000.0,71.0,114.13888888888889,149.0,34201.38889,40749.07651722222,51388.88889
Sep25,Zap,Ven,Dep,El Bosque,1,3150000.0,3150000.0,3150000.0,96.0,96.0,96.0,32812.5,32812.5,32812.5
Sep25,Zap,Ven,Dep,El Campanario,12,1500000.0,2802916.6666666665,3650000.0,38.0,74.33333333333333,95.0,30681.81818,38542.8171575,51315.78947
Sep25,Zap,Ven,Dep,El Centinela,6,2830000.0,2866666.6666666665,2880000.0,92.0,92.83333333333333,97.0,29381.4433,30893.284031666666,31304.34783
Sep25,Zap,Ven,Dep,El Colli Urbano,6,2950000.0,3625461.3333333335,4300000.0,97.0,112.33333333333333,135.0,24444.44444,32789.36526833333,40186.91589
Sep25,Zap,Ven,Dep,El Fortín,1,1900000.0,1900000.0,1900000.0,59.0,59.0,59.0,32203.38983,32203.38983,32203.38983
Sep25,Zap,Ven,Dep,El Vigía,12,2600000.0,3345275.8333333335,4906000.0,49.0,60.333333333333336,86.0,41974.68354,56114.0002025,62101.26582
Sep25,Zap,Ven,Dep,El Zapote,3,3799000.0,4714046.666666667,5486800.0,65.0,80.66666666666667,94.0,58370.21277,58442.162366666664,58510.12048
Sep25,Zap,Ven,Dep,Elite,13,3196000.0,4556699.769230769,5500000.0,60.0,83.53846153846153,101.0,45930.23256,55096.53353076924,66666.66667
Sep25,Zap,Ven,Dep,Esencia,1,6317000.0,6317000.0,6317000.0,85.0,85.0,85.0,74317.64706,74317.64706,74317.64706
Sep25,Zap,Ven,Dep,Eucalipto Vallarta,1,2049000.0,2049000.0,2049000.0,70.0,70.0,70.0,29271.42857,29271.42857,29271.42857
Sep25,Zap,Ven,Dep,Fovissste (Estatuto Jurídico),2,1750000.0,1865000.0,1980000.0,87.0,102.0,117.0,16923.07692,18519.009725,20114.94253
Sep25,Zap,Ven,Dep,Francisco Sarabia,15,2280000.0,2900666.6666666665,3750000.0,58.0,71.53333333333333,89.0,33595.50562,40718.56489266666,48076.92308
Sep25,Zap,Ven,Dep,Girasoles Acueducto,1,2850000.0,2850000.0,2850000.0,79.0,79.0,79.0,36075.94937,36075.94937,36075.94937
Sep25,Zap,Ven,Dep,Guadalajarita,3,6185680.0,6526236.666666667,6938210.0,134.0,139.33333333333334,149.0,45819.85185,46851.77271666667,48170.29851
Sep25,Zap,Ven,Dep,Guadalupe,1,2550000.0,2550000.0,2550000.0,66.0,66.0,66.0,38636.36364,38636.36364,38636.36364
Sep25,Zap,Ven,Dep,Guadalupe Jardín,2,4685000.0,4692500.0,4700000.0,93.0,102.0,111.0,42342.34234,46359.343215,50376.34409
Sep25,Zap,Ven,Dep,Guadalupe Sur,1,1980000.0,1980000.0,1980000.0,49.0,49.0,49.0,40408.16327,40408.16327,40408.16327
Sep25,Zap,Ven,Dep,Gustavo Diaz Ordaz,1,1800000.0,1800000.0,1800000.0,60.0,60.0,60.0,30000.0,30000.0,30000.0
Sep25,Zap,Ven,Dep,Hacienda Copala,4,635000.0,692500.0,800000.0,47.0,47.0,47.0,13510.6383,14734.042555,17021.2766
Sep25,Zap,Ven,Dep,Hacienda de Las Lomas,9,5890000.0,7156182.555555556,8750000.0,90.0,113.66666666666667,147.0,52416.66667,63378.06126666668,74774.77477
Sep25,Zap,Ven,Dep,Hacienda del Tepeyac,2,2820000.0,3593000.0,4366000.0,70.0,82.5,95.0,40285.71429,43121.804515,45957.89474
Sep25,Zap,Ven,Dep,Hacienda del Valle,1,1300000.0,1300000.0,1300000.0,60.0,60.0,60.0,21666.66667,21666.66667,21666.66667
Sep25,Zap,Ven,Dep,Infonavit El Garabato,1,2500000.0,2500000.0,2500000.0,78.0,78.0,78.0,32051.28205,32051.28205,32051.28205
Sep25,Zap,Ven,Dep,Jacarandas,1,4500000.0,4500000.0,4500000.0,124.0,124.0,124.0,36290.32258,36290.32258,36290.32258
Sep25,Zap,Ven,Dep,Jardines Seattle,1,1999999.0,1999999.0,1999999.0,79.0,79.0,79.0,25316.44304,25316.44304,25316.44304
Sep25,Zap,Ven,Dep,Jardines Tepeyac,4,2100000.0,4075000.0,5050000.0,58.0,90.0,120.0,36206.89655,45083.736332500004,54878.04878
Sep25,Zap,Ven,Dep,Jardines Universidad,11,3090000.0,5171869.454545454,8000244.0,47.0,86.45454545454545,161.0,45000.0,62741.99734,82978.7234
Sep25,Zap,Ven,Dep,Jardines Vallarta,3,3700000.0,5246666.666666667,6990000.0,75.0,107.0,145.0,48206.89655,49180.07662666667,50000.0
Sep25,Zap,Ven,Dep,Jardines de Guadalupe,8,3600000.0,5882329.375,7810000.0,62.0,123.125,172.0,35643.56436,48416.98077125,60112.90323
Sep25,Zap,Ven,Dep,Jardines de La Patria,12,3299000.0,4908207.583333333,6800000.0,45.0,79.25,152.0,44736.84211,66407.48905333334,118318.6667
Sep25,Zap,Ven,Dep,Jardines de San Ignacio,5,3250000.0,4278150.0,6500000.0,50.0,86.2,118.0,35714.28571,51290.734661999995,73815.0
Sep25,Zap,Ven,Dep,Jardines del Porvenir,1,2700000.0,2700000.0,2700000.0,93.0,93.0,93.0,29032.25806,29032.25806,29032.25806
Sep25,Zap,Ven,Dep,Jardines del Sol,5,3350000.0,4530000.0,6250000.0,66.0,110.4,155.0,33070.86614,42952.734154000005,50757.57576
Sep25,Zap,Ven,Dep,Jardines del Vigía,4,3289000.0,4112750.0,5133000.0,60.0,84.25,106.0,46790.69767,49287.384925,54816.66667
Sep25,Zap,Ven,Dep,Jardín Real,30,3200000.0,4977543.266666667,10900000.0,55.0,87.13333333333334,175.0,41239.66942,57195.298459333346,66545.51351
