id,PaginaWeb,Ciudad,Fecha_Scrap,tipo_propiedad,area_m2,recamaras,estacionamientos,operacion,precio,mantenimiento,Colonia,longitud,latitud,tiempo_publicacion,Banos_totales,estacionamientos_icon,recamaras_icon,antiguedad_icon
Sep25_97e9895b,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,800.0,Desconocida,-103.491596,20.610205,,4.5,2.0,5.0,0
Sep25_ade5b499,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Solares,-103.463408,20.726667,,4.5,2.0,3.0,0
Sep25_21f302da,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Puerta de Hierro,-103.417117,20.711655,,3.0,4.0,3.0,
Sep25_9e15ccdb,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,La Cima,-103.410068,20.748594,,5.0,2.0,4.0,0
Sep25_d5591c0e,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,1200.0,Desconocida,-103.427613,20.790283,,4.5,2.0,3.0,0
Sep25_ffe4f0fd,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1750.0,La Cima,-103.412528,20.747099,,2.5,3.0,3.0,
Sep25_f53ce26e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Puerta de Hierro,-103.418763,20.712758,,4.5,6.0,4.0,0
Sep25_633ed15c,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1500.0,Fontee,-103.468527,20.727685,,5.0,3.0,5.0,0
Sep25_b83af39b,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,2100.0,Del Valle,-103.429965,20.740659,,4.5,3.0,4.0,0
Sep25_e76a884d,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,2000.0,Sendas,-103.423291,20.779925,,3.5,2.0,3.0,0
Sep25_2184aa01,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Coto Abie,-103.421855,20.780901,,4.0,2.0,3.0,
Sep25_5ab987a0,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Valle Imperial,-103.430674,20.787219,,2.5,2.0,3.0,0
Sep25_fedd959b,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Praderas de San Antonio,-103.457524,20.769887,,3.0,2.0,4.0,0
Sep25_fd6cd990,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,300.0,Puerta Tesistán,-103.478303,20.794599,,4.0,2.0,3.0,0
Sep25_f6de3fdb,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,720.0,Real de Valdepeñas,-103.40333,20.757551,,3.0,2.0,4.0,
Sep25_1fb3b6df,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Jardines Tepeyac,-103.420204,20.66275,,3.5,2.0,3.0,0
Sep25_02282522,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Coto Abie,-103.422032,20.782316,,2.5,2.0,3.0,
Sep25_58ed1bf6,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1700.0,Vistas del Sol,-103.459551,20.611196,,6.0,4.0,3.0,
Sep25_8dabaa28,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1800.0,Puerta del Tule,-103.450083,20.695353,,3.0,3.0,4.0,
Sep25_2e538765,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Coto Galarza,-103.40734,20.787589,,3.5,2.0,3.0,
Sep25_79ce5225,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Jardines del Vigía,-103.390187,20.732798,,2.5,2.0,3.0,
Sep25_22629136,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1420.0,Soare II Coto2,-103.471657,20.731491,,4.5,2.0,4.0,0
Sep25_7911d0b7,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Puerta de Hierro,-103.41939,20.71553,,3.5,2.0,3.0,
Sep25_6df25e4e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Jardines Universidad,-103.420316,20.691342,,4.0,4.0,3.0,
Sep25_73fc5893,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,4500.0,Puerta Las Lomas,-103.435934,20.706533,,7.0,5.0,4.0,0
Sep25_d15b8583,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Monarca,-103.424932,20.740778,,3.0,3.0,3.0,
Sep25_91f14660,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,,Desconocida,-103.401505,20.761256,,3.5,2.0,3.0,0
Sep25_2b90af04,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Coto Vitana,-103.406776,20.767158,,3.5,2.0,4.0,0
Sep25_535d7355,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Valle Imperial,-103.442505,20.77257,,4.0,2.0,4.0,0
Sep25_5e366191,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,800.0,Real del Camichín 8469,-103.400639,20.754797,,2.5,2.0,3.0,
Sep25_a03d15cd,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,700.0,La Cima,-103.413658,20.754523,,2.5,1.0,3.0,
Sep25_4ea66148,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1302.0,Soare Acantia I,-103.471086,20.728748,,5.0,2.0,4.0,
Sep25_ba6b186d,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1500.0,Del Bosque,-103.453548,20.610254,,3.5,3.0,3.0,0
Sep25_3ecad3c3,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Villa Universitaria,-103.409848,20.693257,,3.5,4.0,3.0,
Sep25_3f844eaf,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1786.0,Valle Imperial,-103.441472,20.773512,,3.5,2.0,3.0,0
Sep25_eb4a6986,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1237.0,Guadalajara (Technology Park),-103.484168,20.725381,,5.0,3.0,4.0,0
Sep25_19978053,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,4000.0,Ciudad Bugambilias,-103.448137,20.608387,,4.5,5.0,4.0,
Sep25_6b76e76f,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad del Sol,-103.40547,20.652155,,4.5,4.0,4.0,
Sep25_4542fab6,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,3645.0,Olivos Residencial,-103.459795,20.733732,,4.5,2.0,3.0,0
Sep25_b56bb1c0,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Santa Margarita Residencial,-103.417306,20.738888,,1.0,1.0,3.0,
Sep25_75efb539,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Chapalita Sur,-103.400748,20.659834,,2.5,6.0,2.0,
Sep25_e824d476,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Argenta Parque Residencial,-103.396827,20.769036,,3.5,2.0,4.0,0
Sep25_c097750d,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Mesa de Los Ocotes,-103.355306,20.763354,,5.5,6.0,4.0,
Sep25_5e8c317c,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1900.0,Mirador de San Isidro,-103.394039,20.763376,,3.5,2.0,3.0,0
Sep25_a674c116,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Colinas Virreyes,-103.436096,20.701535,,4.5,4.0,3.0,
Sep25_ade5b499,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Solares,-103.463408,20.726667,,4.5,2.0,3.0,0
Sep25_b8a257b0,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1000.0,Base Aérea Militar No 5,-103.467172,20.727564,,3.0,2.0,3.0,0
Sep25_a06610c5,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Valle Real,-103.4412,20.723685,,8.0,9.0,7.0,0
Sep25_04b4a727,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Valle Imperial,-103.431538,20.786552,,2.5,2.0,3.0,
Sep25_e214e8f3,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Arcos de Guadalupe,-103.430215,20.666803,,2.5,2.0,3.0,
Sep25_d640dd63,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Lomas de San Gonzalo,-103.438049,20.772842,,2.0,2.0,2.0,
Sep25_bfedd6fe,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1420.0,Soare II Coto2,-103.471748,20.73152,,4.5,2.0,4.0,0
Sep25_00931dd7,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,2000.0,Solares Antara,-103.467276,20.727277,,4.0,2.0,3.0,
Sep25_e4b437a7,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Parque Guadalupe,-103.443167,20.659178,,2.5,2.0,3.0,
Sep25_32fb3eee,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1420.0,Soare II Coto2,-103.471657,20.731491,,4.5,2.0,4.0,0
Sep25_4279982b,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,4500.0,Valle Real,-103.441167,20.72345,,4.0,6.0,3.0,
Sep25_2ba32218,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,2000.0,Ciudad Bugambilias,-103.466541,20.613022,,7.5,4.0,4.0,
Sep25_0409d3ef,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Lomas de Zapopan,-103.401987,20.746295,,1.0,,3.0,0
Sep25_95d49932,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,800.0,Vistas del Valle 1,-103.484801,20.611007,,2.5,3.0,3.0,0
Sep25_e755d692,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Valle Imperial,-103.443273,20.771825,,4.5,2.0,3.0,0
Sep25_dc29759f,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad del Sol,-103.406495,20.653695,,8.5,2.0,8.0,
Sep25_eb4a6986,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1250.0,Solares,-103.462643,20.72359,,5.0,2.0,5.0,0
Sep25_cf582c34,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1100.0,Maple Coto 1,-103.426427,20.787857,,3.0,2.0,4.0,0
Sep25_f53ce26e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Puerta de Hierro,-103.418763,20.712758,,5.5,8.0,4.0,0
Sep25_ea223f40,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad del Sol,-103.407585,20.64672,,3.5,2.0,3.0,
Sep25_a5c66198,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,,Desconocida,-103.474431,20.730129,,5.0,,4.0,
Sep25_ecd68bca,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Chapalita Oriente,-103.405457,20.665754,,3.5,2.0,,0
Sep25_f1d870df,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1500.0,Coto Zoi,-103.412547,20.785125,,3.5,2.0,3.0,0
Sep25_87070081,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,5200.0,Centro,-103.389104,20.718044,,3.0,3.0,4.0,
Sep25_5ce424f9,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Bosques del Centinela,-103.381296,20.752415,,1.5,1.0,3.0,
Sep25_96d113a2,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,800.0,Luna Bosque Residencial,-103.478026,20.631291,,1.5,2.0,3.0,
Sep25_fb4f8a86,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,,Desconocida,-103.475204,20.732078,,3.5,2.0,4.0,0
Sep25_05edd64f,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Bosques Vallarta,-103.475332,20.719155,,2.5,2.0,3.0,0
Sep25_d4f88b37,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad del Sol,-103.408002,20.648271,,7.0,6.0,6.0,
Sep25_6a1101fa,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Autódromo,-103.480629,20.619056,,3.0,2.0,3.0,0
Sep25_3d51cbb3,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1050.0,Vistas del Valle,-103.49,20.609819,,4.0,3.0,4.0,
Sep25_592b057a,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Valle Imperial,-103.432282,20.778706,,4.0,2.0,4.0,0
Sep25_a0c0bd1c,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,700.0,Valle Imperial,-103.437358,20.784391,,3.5,2.0,5.0,0
Sep25_21f302da,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Puerta de Hierro,-103.41727,20.720324,,4.5,6.0,4.0,
Sep25_939a972a,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1200.0,Francisco Sarabia,-103.439721,20.611921,,3.0,2.0,4.0,0
Sep25_ac1043ef,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Solares,-103.463408,20.726667,,3.0,2.0,3.0,
Sep25_73fc5893,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,4500.0,Puerta Las Lomas,-103.435934,20.706533,,7.0,8.0,4.0,0
Sep25_d09f9e40,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Puerta de Hierro,-103.418763,20.712758,,7.5,6.0,4.0,
Sep25_65231396,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Base Aérea Militar No 5,-103.467172,20.727564,,5.0,2.0,3.0,0
Sep25_a768ef85,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad del Sol,-103.40832,20.65334,,4.5,4.0,6.0,
Sep25_b286a8be,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad Bugambilias,-103.453729,20.602861,,3.5,1.0,3.0,
Sep25_4cb00d11,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Puerta de Hierro,-103.417484,20.71465,,4.0,6.0,4.0,
Sep25_423d4e8f,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,1160.0,Desconocida,-103.404595,20.766493,,2.5,2.0,3.0,0
Sep25_2a05aa2c,Inm24,Gdl,01/04/2025,Desconocido,,,,Desconocido,,6000.0,Colinas de San Javier,-103.400081,20.70463,,5.5,6.0,3.0,
Sep25_9409195f,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Colinas de La Abadía,-103.426063,20.71001,,3.5,6.0,3.0,
Sep25_e1f7fb49,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1155.0,Coto F2 Norte Sienna,-103.413894,20.788184,,2.5,2.0,3.0,0
Sep25_25c9a851,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Coto Galarza,-103.407344,20.787381,,3.0,2.0,3.0,0
Sep25_ea223f40,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad del Sol,-103.403991,20.654907,,3.5,4.0,3.0,
Sep25_a16c37de,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,300.0,Real de Valdepeñas,-103.405557,20.756492,,3.0,2.0,3.0,0
Sep25_35e8623e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Puerta de Hierro,-103.41779,20.719151,,4.5,6.0,3.0,
Sep25_469faf5b,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Jardines de La Patria,-103.416891,20.683243,,2.5,2.0,3.0,
Sep25_d5591c0e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1300.0,Valle Imperial,-103.432602,20.780714,,3.5,2.0,,0
Sep25_a02358a6,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1478.0,Virreyes,-103.437505,20.69569,,6.0,4.0,4.0,
Sep25_3577c22e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,8.0,Coto Galarza,-103.40663,20.788098,,4.0,2.0,5.0,
Sep25_570e05d5,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Puerta de Hierro,-103.417117,20.711655,,8.0,7.0,5.0,
Sep25_b84da5f9,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Puerta del Tule,-103.44922,20.69368,,4.5,3.0,3.0,0
Sep25_68d33110,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,950.0,Pontevedra,-103.409846,20.787174,,3.0,2.0,4.0,0
Sep25_e93dba3a,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,El Bajo Hábitat 2,-103.466291,20.700989,,4.0,3.0,4.0,
Sep25_97e9895b,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,800.0,Desconocida,-103.491596,20.610205,,4.5,2.0,5.0,0
Sep25_20f979fc,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Santillana,-103.463513,20.720051,,3.5,2.0,3.0,0
Sep25_a6d65052,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,600.0,Desconocida,-103.404086,20.762896,,3.5,2.0,3.0,
Sep25_d4af4f94,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,10000.0,Zotogrande,-103.41005,20.71665,,3.5,6.0,4.0,
Sep25_0e52d743,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1200.0,Bosques Vallarta,-103.47551,20.721369,,5.0,2.0,3.0,0
Sep25_06108723,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,9745.0,El Capullo,-103.383444,20.72149,,3.5,4.0,3.0,
Sep25_853dd5fc,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Nuevo México,-103.441337,20.757329,,4.5,4.0,4.0,
Sep25_c2171fe2,Inm24,Gdl,01/04/2025,Desconocido,,,,Desconocido,,5000.0,Colinas de San Javier,-103.398464,20.695429,,5.0,8.0,,
Sep25_b7ac445e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Vistas del Valle,-103.487855,20.6099,,4.0,4.0,4.0,0
Sep25_acd78f29,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad Bugambilias,-103.448781,20.605464,,6.0,3.0,4.0,0
Sep25_ed8a0b66,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,610.0,Madeiras,-103.427643,20.774945,,4.0,2.0,4.0,0
Sep25_d32decde,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Camino Real,-103.413692,20.665546,,5.0,5.0,5.0,
Sep25_db3cad77,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,950.0,Valle Imperial,-103.442065,20.772862,,4.0,2.0,3.0,0
Sep25_058ec02c,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,7250000.0,Desconocida,-103.43411,20.792405,,4.0,2.0,3.0,0
Sep25_fb66b3a6,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,650.0,Madeiras,-103.42679,20.774738,,0.0,2.0,3.0,
Sep25_d5591c0e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,900.0,Sendas Residencial G3,-103.418329,20.774386,,4.0,2.0,3.0,0
Sep25_d4dd252b,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,El Campestre,-103.540737,20.739811,,2.0,2.0,2.0,
Sep25_ffe4f0fd,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1750.0,La Cima,-103.412528,20.747099,,2.5,3.0,3.0,
Sep25_d028230f,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Virreyes,-103.438533,20.694517,,3.5,3.0,3.0,
Sep25_823fc8f6,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Pontevedra,-103.410282,20.788355,,2.5,2.0,3.0,0
Sep25_e06aa3b1,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Arcos de Guadalupe,-103.437747,20.669528,,3.5,3.0,4.0,
Sep25_b286a8be,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1800.0,Ciudad Bugambilias,-103.4797,20.606902,,3.0,3.0,4.0,
Sep25_655d2b3e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1120.0,Valle Imperial,-103.436025,20.778427,,3.5,2.0,4.0,
Sep25_15e0b959,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Azaleas,-103.447675,20.607203,,3.5,2.0,3.0,
Sep25_273e7a14,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,4000.0,Olivos Residencial,-103.459727,20.732812,,4.0,4.0,3.0,0
Sep25_02c6fd2e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,3200.0,Bosques de San Isidro (Las Cañadas),-103.367462,20.778712,,5.5,4.0,5.0,
Sep25_f7f450ff,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ayamonte,-103.46386,20.67182,,4.0,4.0,5.0,
Sep25_507e689f,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Jardines de Guadalupe,-103.422169,20.667054,,5.0,4.0,4.0,
Sep25_51e4f2dd,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,La Cima,-103.410068,20.748594,,5.5,2.0,4.0,0
Sep25_517efe60,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad Bugambilias,-103.448809,20.611836,,3.5,4.0,3.0,
Sep25_f12636e2,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,950.0,El Campestre,-103.543716,20.736937,,2.5,2.0,3.0,
Sep25_f2cf978a,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,2500.0,Puerta del Bosque,-103.417519,20.702698,,5.5,6.0,4.0,
Sep25_7983431f,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad Bugambilias,-103.480825,20.610894,,2.5,3.0,3.0,
Sep25_377c0530,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad Bugambilias,-103.47066,20.611891,,7.0,6.0,4.0,
Sep25_15850e1e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad del Sol,-103.409722,20.651662,,5.5,3.0,4.0,
Sep25_b7436f68,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,4500.0,Puerta Las Lomas,-103.435934,20.706533,,5.0,9.0,4.0,0
Sep25_88186a61,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,13100.0,El Prado,-103.405768,20.713604,,5.0,6.0,3.0,
Sep25_d5591c0e,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,1200.0,Desconocida,-103.428493,20.791005,,3.0,2.0,3.0,0
Sep25_9ee90da3,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Las Alamedas,-103.437213,20.635662,,2.0,1.0,3.0,
Sep25_d5591c0e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,850.0,Pontevedra,-103.409077,20.78775,,4.0,2.0,3.0,0
Sep25_33949e62,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad Bugambilias,-103.466541,20.613022,,6.0,2.0,4.0,
Sep25_2af709f5,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,700.0,Valle Imperial,-103.433237,20.779404,,2.5,2.0,3.0,0
Sep25_98f0a230,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Prados Tepeyac,-103.41408,20.657116,,4.0,3.0,5.0,0
Sep25_95af1b4a,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1200.0,Valle Imperial,-103.44104,20.783558,,3.0,2.0,3.0,0
Sep25_4d2cb1bf,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,,Desconocida,-103.474261,20.729847,,3.5,3.0,3.0,0
Sep25_a16c37de,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,300.0,Real de Valdepeñas,-103.405557,20.756492,,3.0,2.0,3.0,0
Sep25_82fe4a32,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Bosques del Centinela,-103.381683,20.752159,,4.5,2.0,4.0,0
Sep25_d51cfc19,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1000.0,Jardines Universidad,-103.419825,20.687935,,4.5,4.0,4.0,
Sep25_b009655a,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1765.0,Real de Valdepeñas,-103.401829,20.75803,,2.5,2.0,3.0,
Sep25_238f229b,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Cañadas,-103.399971,20.771576,,3.5,3.0,4.0,0
Sep25_32fb3eee,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1420.0,Soare II Coto2,-103.471657,20.731491,,4.5,2.0,4.0,0
Sep25_f42af739,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,600.0,La Moraleja,-103.450344,20.790177,,3.0,2.0,4.0,
Sep25_e824d476,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Argenta Parque Residencial,-103.396827,20.769036,,3.5,2.0,4.0,0
Sep25_7911d0b7,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Puerta de Hierro,-103.41939,20.71553,,3.5,2.0,3.0,
Sep25_36464ec0,Inm24,Desconocido,01/04/2025,Desconocido,,,,Desconocido,,,Desconocida,-103.401297,20.761286,,2.5,2.0,3.0,0
Sep25_d70d6da2,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Bosques de San Isidro (Las Cañadas),-103.361565,20.779138,,4.0,5.0,3.0,0
Sep25_660f1cef,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,800.0,Real del Camichín 8469,-103.400639,20.754797,,2.5,2.0,3.0,
Sep25_ce8c5a1a,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1100.0,Coto Alva 3,-103.425641,20.791324,,1.5,2.0,3.0,
Sep25_00931dd7,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,2000.0,Solares Antara,-103.467276,20.727277,,4.0,2.0,3.0,
Sep25_e4b437a7,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Parque Guadalupe,-103.443167,20.659178,,2.5,2.0,3.0,
Sep25_0be710b1,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Villa Verona,-103.445373,20.702208,,5.0,4.0,4.0,0
Sep25_3f844eaf,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1786.0,Valle Imperial,-103.433237,20.779404,,3.5,2.0,3.0,0
Sep25_d0791d15,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Real de Tesistán,-103.474909,20.784988,,3.0,2.0,3.0,
Sep25_ea223f40,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Ciudad del Sol,-103.407585,20.64672,,3.5,2.0,3.0,
Sep25_f53ce26e,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Puerta de Hierro,-103.418763,20.712758,,4.5,6.0,4.0,0
Sep25_9c69c3ad,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,9500.0,Alcázar Poniente,-103.426527,20.696394,,8.5,8.0,6.0,0
Sep25_e7481b55,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,1200.0,Francisco Sarabia,-103.439721,20.611921,,3.0,2.0,4.0,0
Sep25_ed7cb819,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,,Hacienda del Tepeyac,-103.443718,20.65146,,0.0,1.0,2.0,
Sep25_6d063f69,Inm24,Zap,01/04/2025,Desconocido,,,,Desconocido,,900.0,Valle Imperial,-103.437433,20.776867,,3.5,2.0,3.0,0
