id,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,precio,longitud,latitud,PxM2,Fecha_Scrap
Zap-LasC_Cas-003M-132_03-01-01_Casas-10344-20659,Zap,Las Cumbres,Ven,Cas,132.0,3790000.0,-103.442488,20.65904,28712.12121212121,
Zap-Lago_CasC-009M-300_04-04-03_ReMax-10337-20716,Zap,Lagos del Country,Ven,CasC,300.0,9750000.0,-103.374486,20.716719,32500.0,
Zap-Parq_Cas-002M-120_03-03-02_QUALI-10346-20625,Zap,Parque Arrayanes,Ven,Cas,120.0,2995000.0,-103.469105,20.625145,24958.33333333333,
Zap-Jard_Cas-012M-250_03-02-02_INMOB-10341-20666,Zap,Jardines de San Ignacio,Ven,Cas,250.0,12500000.0,-103.411298,20.666267,50000.0,
Zap-Vall_Cas-007M-182_04-05-02_DUART-10343-20789,Zap,Valle Imperial,Ven,Cas,182.0,7090000.0,-103.437352,20.789913,38956.04395604396,
Zap-Pont_CasC-004M-115_02-03-02_Black-10341-20788,Zap,Pontevedra,Ven,CasC,115.0,4910000.0,-103.410282,20.788355,42695.65217391304,
Gdl-Sant_Cas-004M-096_03-01-01_MAGNA-10340-20678,Gdl,Santa Rita,Ven,Cas,96.0,4500000.0,-103.40367,20.678719,46875.0,
Zap-Puer_Cas-028M-550_04-04-05_Alons-10341-20709,Zap,Puerta de Hierro,Ven,Cas,550.0,28750000.0,-103.417896,20.709235,52272.72727272727,
Zap-Parq_CasC-007M-230_04-03-02_Alfre-10343-20692,Zap,Parque de La Castellana,Ven,CasC,230.0,7750000.0,-103.436787,20.692368,33695.65217391304,
Zap-Vall_CasC-008M-233_03-03-02_Sandr-10343-20781,Zap,Valle Imperial,Ven,CasC,233.0,8100000.0,-103.43825,20.781785,34763.94849785408,
Zap-Bosq_Cas-010M-300_03-02-02_NUBOA-10347-20721,Zap,Bosques Vallarta,Ven,Cas,300.0,10699999.0,-103.4761,20.721817,35666.66333333333,
Zap-Chap_Cas-014M-637_04-04-04_TECNO-10340-20658,Zap,Chapalita Sur,Ven,Cas,637.0,14500000.0,-103.40351,20.65875,22762.951334379904,
Zap-Joco_Cas-009M-250_04-04-03_AGSol-10343-20687,Zap,Jocotán,Ven,Cas,250.0,9280000.0,-103.437664,20.687967,37120.0,
Zap-Sant_CasC-005M-180_03-02-02_JABIE-10346-20720,Zap,Santillana,Ven,CasC,180.0,5900000.0,-103.462434,20.720393,32777.77777777778,
Zap-Puer_Cas-025M-533_04-04-04_Punta-10343-20706,Zap,Puerta Las Lomas,Ven,Cas,533.0,25500000.0,-103.435802,20.706272,47842.40150093809,
Zap-Jard_CasC-009M-235_03-04-03_CREAL-10343-20740,Zap,Jardín Real,Ven,CasC,235.0,9950000.0,-103.435794,20.740483,42340.425531914894,
Zap-Alia_Cas-011M-350_03-04-04_Dimar-10351-20727,Zap,Alianza de Cazadores Diana,Ven,Cas,350.0,11900000.0,-103.517318,20.727572,34000.0,
Zap-Palm_Cas-005M-250_04-03-05_Centu-10343-20597,Zap,Palmira,Ven,Cas,250.0,5320000.0,-103.430957,20.597351,21280.0,
Zap-Vall_Cas-008M-260_04-04-02_Arman-10343-20789,Zap,Valle Imperial,Ven,Cas,260.0,8300000.0,-103.437037,20.789517,31923.07692307692,
Zap-LaCi_Cas-007M-240_04-04-03_LinkI-10341-20749,Zap,La Cima,Ven,Cas,240.0,7290000.0,-103.412167,20.749683,30375.0,
Zap-Vall_Cas-005M-171_03-03-02_JoseA-10338-20747,Zap,Valle de San Isidro,Ven,Cas,171.0,5300000.0,-103.385594,20.747919,30994.152046783627,
Zap-Coto_CasC-006M-215_04-05-03_CityR-10340-20767,Zap,Coto Vitana,Ven,CasC,215.0,6550000.0,-103.406598,20.767129,30465.116279069767,
Zap-Soar_CasC-008M-195_03-03-02_ZMGIn-10347-20731,Zap,Soare Acantia I,Ven,CasC,195.0,8300000.0,-103.470777,20.731246,42564.10256410256,
Zap-Bosq_Cas-007M-235_03-04-00_ÃIREB-10347-20721,Zap,Bosques Vallarta,Ven,Cas,235.0,7980000.0,-103.475092,20.721641,33957.44680851064,
Zap-LaCi_Cas-006M-220_03-03-02_SUNTU-10341-20747,Zap,La Cima,Ven,Cas,220.0,6550000.0,-103.411117,20.747277,29772.727272727272,
Zap-Sola_Cas-007M-185_03-03-02_AS01A-10345-20725,Zap,Solares,Ven,Cas,185.0,7450000.0,-103.454879,20.725197,40270.27027027027,
Zap-Nova_CasC-016M-340_03-04-04_Garan-10343-20730,Zap,Novaterra,Ven,CasC,340.0,16500000.0,-103.434337,20.73013,48529.41176470588,
Zap-LosA_Cas-005M-145_03-02-02_CuÃll-10339-20766,Zap,Los Almendros,Ven,Cas,145.0,5590000.0,-103.394543,20.766664,38551.72413793104,
Zap-Jard_Cas-013M-454_03-03-02_Disti-10340-20669,Zap,Jardines de San Ignacio,Ven,Cas,454.0,13400000.0,-103.408365,20.669447,29515.418502202643,
Zap-Send_Cas-004M-190_03-04-02_ALIMA-10342-20780,Zap,Sendas,Ven,Cas,190.0,4150000.0,-103.421227,20.780149,21842.105263157893,
Zap-Roya_Cas-015M-412_04-04-02_ASESO-10342-20708,Zap,Royal Country,Ven,Cas,412.0,15500000.0,-103.421534,20.708033,37621.35922330097,
Zap-Sola_Cas-007M-222_02-01-02_PROCA-10346-20722,Zap,Solares,Ven,Cas,222.0,7250000.0,-103.461026,20.722462,32657.65765765766,
Zap-Autó_Cas-006M-330_04-05-03_Marth-10348-20615,Zap,Autódromo,Ven,Cas,330.0,6850000.0,-103.489363,20.615317,20757.57575757576,
Zap-Arau_Cas-024M-550_04-05-02_DUART-10346-20734,Zap,Arauca II,Ven,Cas,550.0,24900000.0,-103.466295,20.734265,45272.72727272727,
Zap-Sola_Cas-008M-220_03-03-02_Plusv-10345-20725,Zap,Solares,Ven,Cas,220.0,8200000.0,-103.454681,20.725187,37272.72727272727,
Zap-Atem_Cas-005M-107_03-03-02_Aseso-10336-20717,Zap,Atemajac del Valle,Ven,Cas,107.0,5700000.0,-103.36146,20.717015,53271.02803738318,
Zap-Vist_CasC-006M-220_04-03-03_Habit-10348-20610,Zap,Vistas del Valle 1,Ven,CasC,220.0,6770000.0,-103.485933,20.610749,30772.727272727272,
Zap-Coto_CasC-004M-090_03-03-02_Monts-10343-20745,Zap,Coto El Secreto,Ven,CasC,90.0,4500000.0,-103.439616,20.74585,50000.0,
Zap-Loma_Cas-013M-248_03-04-02_SUNTU-10341-20687,Zap,Lomas Altas,Ven,Cas,248.0,13750000.0,-103.410404,20.687336,55443.54838709677,
Zap-Font_Cas-006M-220_03-02-02_ArkoI-10347-20727,Zap,Fontee,Ven,Cas,220.0,6791599.0,-103.471022,20.727374,30870.904545454545,
Zap-ElCa_CasC-005M-180_03-04-02_GRECI-10354-20735,Zap,El Campestre,Ven,CasC,180.0,5150000.0,-103.540216,20.735639,28611.11111111111,
Zap-Soar_Cas-008M-195_03-03-03_JUCAL-10346-20731,Zap,Soare Acantia I,Ven,Cas,195.0,8300000.0,-103.468708,20.73125,42564.10256410256,
Zap-Taba_Cas-007M-220_03-03-02_FRAVA-10336-20743,Zap,Tabachines,Ven,Cas,220.0,7290000.0,-103.363377,20.743568,33136.36363636364,
Zap-Soar_Cas-011M-300_03-02-02_NUBOA-10346-20731,Zap,Soare Acantia I,Ven,Cas,300.0,11112999.0,-103.468586,20.731133,37043.33,
Zap-Pase_Cas-004M-150_04-03-02_Capit-10340-20755,Zap,Paseos del Camichín,Ven,Cas,150.0,4995000.0,-103.404401,20.755707,33300.0,
Zap-Puer_Cas-012M-318_04-04-04_CERTE-10344-20693,Zap,Puerta del Tule,Ven,Cas,318.0,12970000.0,-103.448619,20.693127,40786.163522012575,
Zap-Vill_CasC-019M-350_03-04-04_Marga-10341-20690,Zap,Villa Universitaria,Ven,CasC,350.0,19000000.0,-103.41237,20.690099,54285.71428571428,
Zap-Parq_Cas-002M-106_03-03-02_IOBie-10347-20794,Zap,Parques de Tesistán,Ven,Cas,106.0,2000000.0,-103.470545,20.794119,18867.924528301886,
Zap-LosC_Cas-018M-420_03-04-04_Dimar-10344-20697,Zap,Los Castaños,Ven,Cas,420.0,18500000.0,-103.446391,20.697557,44047.619047619046,
Zap-Bosq_CasC-017M-500_03-04-02_Bicke-10336-20778,Zap,Bosques de San Isidro (Las Cañadas),Ven,CasC,500.0,17800000.0,-103.36632,20.778183,35600.0,
Zap-Sant_Cas-002M-100_02-02-01_ARQCE-10344-20626,Zap,Santa Ana Tepetitlán,Ven,Cas,100.0,2450000.0,-103.448275,20.626601,24500.0,
Zap-Puer_CasC-018M-402_04-05-04_AGLEZ-10341-20717,Zap,Puerta de Hierro,Ven,CasC,402.0,18490000.0,-103.416446,20.717326,45995.02487562189,
Zap-Prad_Cas-004M-150_04-03-00_Casas-10341-20672,Zap,Prados Vallarta,Ven,Cas,150.0,4700000.0,-103.416465,20.672427,31333.33333333333,
Zap-Vall_CasC-003M-132_03-02-02_Angel-10338-20751,Zap,Valle de San Isidro,Ven,CasC,132.0,3490000.0,-103.389135,20.751215,26439.39393939394,
Zap-Vist_Cas-008M-247_04-04-03_LUELM-10349-20611,Zap,Vistas del Valle 1,Ven,Cas,247.0,8750000.0,-103.490647,20.611418,35425.1012145749,
Zap-Ciud_CasC-010M-340_04-05-03_GRUPO-10346-20609,Zap,Ciudad Bugambilias,Ven,CasC,340.0,10180000.0,-103.46468,20.609894,29941.176470588234,
Zap-Jard_CasC-009M-262_04-04-03_ASESO-10343-20738,Zap,Jardín Real,Ven,CasC,262.0,9500000.0,-103.438968,20.738656,36259.54198473282,
Zap-Sant_Cas-024M-450_03-04-04_Fiabl-10339-20716,Zap,Santa Fe,Ven,Cas,450.0,24500000.0,-103.392623,20.716526,54444.444444444445,
Zap-Parq_CasC-001M-102_03-03-02_Adell-10346-20796,Zap,Parques de Tesistán III,Ven,CasC,102.0,1900000.0,-103.4646,20.796616,18627.45098039216,
Zap-Aren_Cas-002M-087_03-02-02_Pulpp-10346-20638,Zap,Arenales Tapatíos,Ven,Cas,87.0,2300000.0,-103.462601,20.638296,26436.7816091954,
Zap-Guad_Cas-007M-230_03-03-00_Plusv-10349-20731,Zap,Guadalajara (Technology Park),Ven,Cas,230.0,7350000.0,-103.497489,20.731094,31956.52173913044,
Zap-Loma_CasC-012M-266_04-04-04_Kablu-10344-20665,Zap,Lomas del Colli,Ven,CasC,266.0,12500000.0,-103.447497,20.665702,46992.48120300752,
Zap-Cami_Cas-011M-405_04-05-03_LUISH-10341-20672,Zap,Camino Real,Ven,Cas,405.0,11200000.0,-103.41275,20.672246,27654.32098765432,
Zap-Vall_Cas-008M-194_04-04-02_GPINM-10343-20776,Zap,Valle Imperial,Ven,Cas,194.0,8850000.0,-103.437654,20.776802,45618.55670103093,
Zap-Jard_Cas-016M-414_03-04-03_Lemon-10342-20663,Zap,Jardines de Guadalupe,Ven,Cas,414.0,16000000.0,-103.425194,20.663825,38647.342995169085,
Zap-ElCo_Cas-005M-280_04-02-03_Inmob-10343-20646,Zap,El Colli Urbano,Ven,Cas,280.0,5990000.0,-103.434338,20.646394,21392.85714285714,
Zap-Alma_CasC-002M-140_03-03-02_Adell-10347-20783,Zap,Alma Terra,Ven,CasC,140.0,2300000.0,-103.475781,20.783589,16428.571428571428,
Zap-Vill_Cas-013M-463_04-05-04_Jacem-10341-20693,Zap,Villa Universitaria,Ven,Cas,463.0,13500000.0,-103.412138,20.693248,29157.66738660907,
Zap-Soar_Cas-008M-220_04-04-02_PARED-10346-20731,Zap,Soare Acantia I,Ven,Cas,220.0,8200000.0,-103.468586,20.731133,37272.72727272727,
Zap-Sant_CasC-003M-104_02-02-02_Javie-10344-20614,Zap,Santa Ana Tepetitlán,Ven,CasC,104.0,3122000.0,-103.447339,20.614651,30019.23076923077,
Zap-Coli_Cas-005M-170_03-03-02_RENOV-10341-20621,Zap,Colinas de Las Águilas,Ven,Cas,170.0,5390000.0,-103.411012,20.621925,31705.88235294117,
Zap-Mira_Cas-007M-153_02-03-00_Coldw-10341-20651,Zap,Mirador del Sol,Ven,Cas,153.0,7120000.0,-103.419569,20.651075,46535.9477124183,
Zap-Jard_Cas-006M-264_04-04-02_BUSIM-10343-20682,Zap,Jardines Vallarta,Ven,Cas,264.0,6990000.0,-103.430335,20.682422,26477.272727272728,
Zap-Vill_Cas-008M-257_03-02-02_CityR-10341-20695,Zap,Villa Universitaria,Ven,Cas,257.0,8890000.0,-103.412388,20.695691,34591.43968871595,
Zap-Coto_CasC-004M-184_03-03-02_CERTE-10341-20785,Zap,Coto F2 Sur Sivec,Ven,CasC,184.0,4450000.0,-103.412684,20.785665,24184.78260869565,
Zap-ElCa_Cas-001M-084_02-02-02_Centu-10354-20741,Zap,El Campestre,Ven,Cas,84.0,1850000.0,-103.544921,20.741965,22023.809523809523,
Zap-LaCa_Cas-007M-170_03-02-02_MAKEl-10342-20636,Zap,La Calma,Ven,Cas,170.0,7490000.0,-103.420207,20.636267,44058.82352941176,
Zap-Ciud_Cas-004M-100_02-02-02_PROXI-10340-20653,Zap,Ciudad del Sol,Ven,Cas,100.0,4690000.0,-103.407184,20.653381,46900.0,
Zap-LaEs_Cas-021M-398_04-05-04_MINAK-10343-20670,Zap,La Estancia,Ven,Cas,398.0,21500000.0,-103.434893,20.670945,54020.10050251256,
Zap-Ciud_Cas-009M-400_04-04-03_GMBAs-10347-20611,Zap,Ciudad Bugambilias,Ven,Cas,400.0,9490000.0,-103.47029,20.611318,23725.0,
Zap-Jard_CasC-010M-405_03-03-04_Angel-10343-20738,Zap,Jardín Real,Ven,CasC,405.0,10900000.0,-103.435418,20.738937,26913.58024691358,
Zap-Vill_CasC-002M-104_04-02-02_KWGRA-10342-20751,Zap,Villas del Palmar,Ven,CasC,104.0,2900000.0,-103.426124,20.751611,27884.615384615383,
Zap-Tren_CasC-003M-142_03-03-02_MOOBI-10346-20623,Zap,Trento,Ven,CasC,142.0,3900000.0,-103.46795,20.623315,27464.788732394365,
Zap-Ciud_Cas-007M-200_04-04-02_david-10344-20678,Zap,Ciudad Granja,Ven,Cas,200.0,7590000.0,-103.448287,20.678208,37950.0,
Zap-Ciud_Cas-004M-126_04-03-02_Claud-10345-20613,Zap,Ciudad Bugambilias,Ven,Cas,126.0,4050000.0,-103.454222,20.613546,32142.85714285714,
Zap-Loma_Cas-034M-710_03-04-04_Vival-10340-20688,Zap,Lomas del Valle,Ven,Cas,710.0,34000000.0,-103.406389,20.688813,47887.32394366197,
Zap-Loma_Cas-019M-552_03-04-03_MOOBI-10340-20685,Zap,Lomas del Valle,Ven,Cas,552.0,19700000.0,-103.406387,20.685994,35688.40579710145,
Zap-Parq_Cas-015M-325_04-04-03_CityR-10344-20700,Zap,Parque Virreyes,Ven,Cas,325.0,15300000.0,-103.440715,20.700004,47076.92307692308,
Zap-Carr_CasC-004M-192_04-04-02_MOOBI-10341-20788,Zap,Carrara,Ven,CasC,192.0,4420000.0,-103.414027,20.788891,23020.83333333333,
Zap-Jaca_Cas-013M-349_03-03-02_HUSRe-10338-20714,Zap,Jacarandas,Ven,Cas,349.0,13500000.0,-103.382746,20.714036,38681.94842406877,
Zap-Bosq_CasC-007M-226_03-04-02_Bicke-10347-20721,Zap,Bosques Vallarta,Ven,CasC,226.0,7100000.0,-103.475101,20.72165,31415.929203539825,
Zap-Jard_CasC-009M-235_03-04-03_CREAL-10343-20740,Zap,Jardín Real,Ven,CasC,235.0,9950000.0,-103.435585,20.740318,42340.425531914894,
Zap-Zapo_Cas-004M-155_03-02-04_MARIA-10338-20753,Zap,Zapopan,Ven,Cas,155.0,4705000.0,-103.384437,20.753726,30354.83870967742,
Zap-Vall_CasC-005M-240_03-03-02_AYDEG-10343-20787,Zap,Valle Imperial,Ven,CasC,240.0,5250000.0,-103.439053,20.787913,21875.0,
Zap-Send_Cas-005M-206_03-04-02_EVERD-10342-20778,Zap,Sendas,Ven,Cas,206.0,5599999.0,-103.422622,20.77898,27184.461165048546,
Zap-Vall_CasC-015M-270_04-04-03_MAGNA-10345-20723,Zap,Valle Real,Ven,CasC,270.0,15990000.0,-103.452964,20.72385,59222.22222222222,
Zap-Vall_CasC-005M-211_04-03-02_PRYAg-10343-20783,Zap,Valle Imperial,Ven,CasC,211.0,5490000.0,-103.437243,20.783986,26018.957345971565,
Zap-Arco_Cas-011M-270_03-03-03_Adell-10343-20665,Zap,Arcos de Guadalupe,Ven,Cas,270.0,11500000.0,-103.433833,20.665127,42592.59259259259,
Zap-Parq_Cas-009M-230_04-04-03_Plusv-10344-20697,Zap,Parque Virreyes,Ven,Cas,230.0,9280000.0,-103.440356,20.697775,40347.82608695652,
Zap-Loma_Cas-001M-065_02-01-01_CREAL-10339-20748,Zap,Lomas de Zapopan,Ven,Cas,65.0,1995000.0,-103.395495,20.748376,30692.30769230769,
Zap-Font_Cas-015M-210_04-03-04_LuxaA-10346-20727,Zap,Fontee,Ven,Cas,210.0,15289000.0,-103.468606,20.727798,72804.76190476191,
Zap-Ciud_Cas-006M-220_04-01-02_TopGr-10344-20597,Zap,Ciudad Bugambilias,Ven,Cas,220.0,6500000.0,-103.448203,20.597572,29545.454545454544,
Zap-Ciud_CasC-006M-260_03-03-02_CityR-10344-20685,Zap,Ciudad Granja,Ven,CasC,260.0,6390000.0,-103.447351,20.685958,24576.92307692308,
Zap-Fran_Cas-003M-135_03-03-02_SIERR-10344-20615,Zap,Francisco Sarabia,Ven,Cas,135.0,3870817.0,-103.442403,20.615516,28672.71851851852,
Zap-LaCi_CasC-007M-212_03-03-02_FINCA-10341-20752,Zap,La Cima,Ven,CasC,212.0,7500000.0,-103.411987,20.7528,35377.35849056604,
Zap-Soar_CasC-007M-146_03-04-03_ALTUR-10347-20733,Zap,Soare II Coto2,Ven,CasC,146.0,7815000.0,-103.471304,20.733297,53527.39726027397,
Zap-Alta_Cas-016M-412_04-04-04_GRUPO-10339-20711,Zap,Altamira,Ven,Cas,412.0,16663000.0,-103.392032,20.711574,40444.17475728155,
Zap-Coto_Cas-004M-192_03-02-02_TALEN-10340-20788,Zap,Coto Galarza,Ven,Cas,192.0,4299000.0,-103.407513,20.788417,22390.625,
Zap-Sole_Cas-007M-238_03-02-02_Piso9-10345-20731,Zap,Sole Real,Ven,Cas,238.0,7295000.0,-103.454682,20.731524,30651.26050420168,
Zap-Alia_Cas-010M-290_03-04-04_VECOR-10351-20727,Zap,Alianza de Cazadores Diana,Ven,Cas,290.0,10400000.0,-103.517325,20.727724,35862.06896551724,
Zap-Puer_CasC-002M-104_04-03-02_GRUPO-10347-20794,Zap,Puerta Tesistán,Ven,CasC,104.0,2200000.0,-103.478443,20.794058,21153.846153846152,
Zap-LasA_CasC-007M-202_04-03-03_Piso9-10342-20626,Zap,Las Arboledas,Ven,CasC,202.0,7250000.0,-103.429029,20.626783,35891.08910891089,
Zap-Mira_CasC-004M-096_03-03-02_HHASE-10339-20764,Zap,Mirador de San Isidro,Ven,CasC,96.0,4540000.0,-103.394569,20.764145,47291.66666666666,
Zap-Loma_CasC-003M-145_03-03-02_ALTUR-10339-20747,Zap,Lomas de Zapopan,Ven,CasC,145.0,3900000.0,-103.393688,20.747093,26896.55172413793,
Zap-Atem_Cas-005M-188_03-03-02_SIERR-10336-20720,Zap,Atemajac del Valle,Ven,Cas,188.0,5700000.0,-103.360224,20.720276,30319.14893617021,
Zap-Vall_Cas-009M-349_04-05-02_TALEN-10343-20785,Zap,Valle Imperial,Ven,Cas,349.0,9990000.0,-103.431025,20.785609,28624.64183381089,
Zap-Coto_Cas-004M-200_03-03-02_TALEN-10340-20787,Zap,Coto Galarza,Ven,Cas,200.0,4750000.0,-103.407335,20.787981,23750.0,
Zap-Real_CasC-003M-136_03-02-02_GuiaE-10340-20758,Zap,Real de Valdepeñas,Ven,CasC,136.0,3850000.0,-103.401829,20.75803,28308.82352941177,
Zap-Jard_Cas-005M-194_04-03-02_FINCA-10342-20744,Zap,Jardines del Valle,Ven,Cas,194.0,5800000.0,-103.427189,20.744674,29896.907216494845,
Zap-Conj_Cas-013M-332_03-03-02_GuiaE-10337-20715,Zap,Conjunto Patria,Ven,Cas,332.0,13900000.0,-103.378609,20.715966,41867.46987951808,
Zap-Sant_Cas-001M-078_02-01-01_Grupo-10341-20738,Zap,Santa Margarita Residencial,Ven,Cas,78.0,1890000.0,-103.419674,20.738545,24230.76923076923,
Zap-Virr_Cas-013M-252_03-04-04_Colum-10343-20696,Zap,Virreyes,Ven,Cas,252.0,13500000.0,-103.439098,20.696795,53571.42857142857,
Zap-Luna_Cas-002M-133_03-03-02_SIERR-10347-20631,Zap,Luna Bosque Residencial,Ven,Cas,133.0,2950000.0,-103.478298,20.631595,22180.45112781955,
Zap-Arau_CasC-017M-431_04-05-03_Piso9-10346-20734,Zap,Arauca I,Ven,CasC,431.0,17446000.0,-103.46346,20.734673,40477.95823665893,
Zap-Send_Cas-004M-174_03-03-02_Remax-10341-20778,Zap,Sendas Residencial G2,Ven,Cas,174.0,4220000.0,-103.415831,20.778906,24252.873563218396,
Gdl-Coli_Cas-015M-405_03-03-03_Piso9-10340-20699,Gdl,Colinas de San Javier,Ven,Cas,405.0,15490000.0,-103.400289,20.699603,38246.91358024691,
Zap-Oliv_Cas-014M-318_03-03-04_VECOR-10345-20735,Zap,Olivos Residencial,Ven,Cas,318.0,14480000.0,-103.459125,20.735017,45534.59119496856,
Zap-Pont_Cas-004M-161_03-04-02_TALEN-10340-20787,Zap,Pontevedra,Ven,Cas,161.0,4300000.0,-103.409077,20.78775,26708.07453416149,
Zap-Vall_Cas-007M-230_03-02-02_TALEN-10344-20773,Zap,Valle Imperial,Ven,Cas,230.0,7350000.0,-103.441472,20.773512,31956.52173913044,
Zap-Real_Cas-004M-099_03-02-02_SIERR-10342-20769,Zap,Real Cantabria,Ven,Cas,99.0,4100000.0,-103.426101,20.76953,41414.14141414141,
Zap-Míti_Cas-018M-437_03-04-04_VECOR-10346-20734,Zap,Mítica Residencial,Ven,Cas,437.0,18500000.0,-103.468697,20.734939,42334.09610983982,
Zap-Sant_CasC-002M-152_03-02-02_Grupo-10346-20622,Zap,Santa Ana Tepetitlán,Ven,CasC,152.0,2990000.0,-103.463629,20.622585,19671.052631578947,
Zap-Ciud_Cas-013M-480_04-05-03_HHASE-10340-20651,Zap,Ciudad del Sol,Ven,Cas,480.0,13100000.0,-103.409722,20.651662,27291.666666666668,
Zap-ElBa_Cas-009M-274_04-04-02_ALTUR-10346-20700,Zap,El Bajo Hábitat 2,Ven,Cas,274.0,9950000.0,-103.466291,20.700989,36313.868613138686,
Zap-Arau_CasC-020M-450_04-04-04_BROKO-10346-20734,Zap,Arauca I,Ven,CasC,450.0,20490000.0,-103.46346,20.734673,45533.333333333336,
Zap-Alic_Cas-004M-170_03-03-02_VECOR-10341-20788,Zap,Alicante,Ven,Cas,170.0,4099000.0,-103.410577,20.788797,24111.764705882357,
Zap-Soar_CasC-007M-200_03-04-03_ALTUR-10347-20733,Zap,Soare II Coto2,Ven,CasC,200.0,7815000.0,-103.471195,20.733516,39075.0,
Zap-Taba_Cas-004M-350_04-04-02_VECOR-10336-20743,Zap,Tabachines,Ven,Cas,350.0,4990000.0,-103.360749,20.743238,14257.142857142857,
Zap-Cent_CasC-008M-213_04-04-02_Piso9-10338-20716,Zap,Centro,Ven,CasC,213.0,8950000.0,-103.389471,20.716714,42018.779342723006,
Zap-Vall_Cas-007M-240_03-02-02_TALEN-10344-20773,Zap,Valle Imperial,Ven,Cas,240.0,7200000.0,-103.441472,20.773512,30000.0,
Zap-Sant_Cas-006M-266_03-03-02_Viter-10342-20650,Zap,Santa Catalina,Ven,Cas,266.0,6100000.0,-103.425572,20.650789,22932.330827067668,
Zap-Vall_Cas-004M-189_03-04-02_TALEN-10344-20772,Zap,Valle Imperial,Ven,Cas,189.0,4760000.0,-103.442065,20.772862,25185.185185185182,
Zap-Oliv_Cas-014M-386_04-04-03_VECOR-10345-20735,Zap,Olivos Residencial,Ven,Cas,386.0,14500000.0,-103.459125,20.735017,37564.76683937824,
Zap-Ciud_Cas-008M-286_04-02-02_Remax-10340-20659,Zap,Ciudad del Sol,Ven,Cas,286.0,8435000.0,-103.407522,20.659016,29493.00699300699,
Zap-LaCi_CasC-006M-180_03-02-03_Piso9-10341-20747,Zap,La Cima,Ven,CasC,180.0,6590000.0,-103.412528,20.747099,36611.11111111111,
Zap-Coll_Cas-006M-203_03-02-02_SIERR-10342-20646,Zap,Colli Ctm,Ven,Cas,203.0,6900000.0,-103.426246,20.646279,33990.14778325123,
Zap-Guad_Cas-008M-207_04-05-03_VECOR-10348-20725,Zap,Guadalajara (Technology Park),Ven,Cas,207.0,8100000.0,-103.484168,20.725381,39130.434782608696,
Zap-Coli_Cas-013M-300_04-05-03_Piso9-10340-20699,Zap,Colinas de San Javier,Ven,Cas,300.0,13500000.0,-103.401736,20.699237,45000.0,
Zap-LaCi_Cas-008M-246_03-04-02_GRUPO-10341-20750,Zap,La Cima,Ven,Cas,246.0,8200000.0,-103.415099,20.750063,33333.333333333336,
Zap-Jard_Cas-015M-557_04-03-04_FINCA-10341-20649,Zap,Jardines del Sol,Ven,Cas,557.0,15500000.0,-103.416097,20.649101,27827.648114901254,
Zap-Puer_Cas-035M-760_04-04-04_ALTUR-10343-20704,Zap,Puerta Las Lomas,Ven,Cas,760.0,35000000.0,-103.436632,20.704918,46052.63157894737,
Zap-Loma_Cas-008M-261_03-03-02_SIERR-10340-20685,Zap,Lomas del Valle,Ven,Cas,261.0,8264000.0,-103.408303,20.685262,31662.835249042146,
Zap-LaEs_Cas-011M-682_04-04-04_SIERR-10343-20674,Zap,La Estancia,Ven,Cas,682.0,11300000.0,-103.43209,20.674659,16568.91495601173,
Zap-Jard_Cas-003M-077_03-03-02_VECOR-10342-20749,Zap,Jardines del Valle,Ven,Cas,77.0,3500000.0,-103.428773,20.749013,45454.545454545456,
Zap-Vill_CasC-018M-430_04-04-04_Piso9-10344-20701,Zap,Villa Verona,Ven,CasC,430.0,18500000.0,-103.445077,20.7019,43023.25581395349,
Zap-Coto_Cas-004M-162_03-02-03_Viter-10341-20789,Zap,Coto Creta,Ven,Cas,162.0,4450000.0,-103.417104,20.789025,27469.135802469136,
Zap-Font_CasC-007M-223_04-03-02_HHASE-10346-20727,Zap,Fontee,Ven,CasC,223.0,7700000.0,-103.468498,20.727905,34529.14798206278,
Zap-Vall_Cas-002M-090_02-02-01_Remax-10338-20754,Zap,Valle de San Isidro,Ven,Cas,90.0,2399000.0,-103.387416,20.754824,26655.555555555555,
Zap-Made_Cas-004M-162_04-03-02_TALEN-10342-20775,Zap,Madeiras,Ven,Cas,162.0,4250000.0,-103.426219,20.775598,26234.567901234568,
Zap-ElCo_Cas-004M-179_03-02-03_Piso9-10343-20644,Zap,El Colli Urbano,Ven,Cas,179.0,4550000.0,-103.430097,20.644077,25418.99441340782,
Zap-Chap_Cas-004M-104_03-02-04_Piso9-10344-20658,Zap,Chapalita Inn,Ven,Cas,104.0,4699000.0,-103.44428,20.658329,45182.69230769231,
Zap-Vall_Cas-004M-186_03-04-02_TALEN-10344-20772,Zap,Valle Imperial,Ven,Cas,186.0,4590000.0,-103.442065,20.772862,24677.41935483871,
Zap-Jard_Cas-012M-400_03-03-03_Piso9-10342-20663,Zap,Jardines de Guadalupe,Ven,Cas,400.0,12990000.0,-103.423054,20.663116,32475.0,
Zap-LasA_Cas-007M-225_04-04-02_ALTUR-10341-20631,Zap,Las Arboledas,Ven,Cas,225.0,7800000.0,-103.419593,20.63103,34666.666666666664,
Zap-Autó_Cas-002M-089_02-02-02_SIERR-10348-20619,Zap,Autódromo,Ven,Cas,89.0,2850000.0,-103.480629,20.619056,32022.47191011236,
