id,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,precio,longitud,latitud,PxM2,Fecha_Scrap
Zap-Puer_Dep-069K-150_02-03-02_HHASE-10341-20707,Zap,Puerta de Hierro,Ren,Dep,150.0,69000.0,-103.413964,20.70756,460.0,01/09/2025
Zap-SinN_Dep-006M-076_01-01-02_BROKO-10343-20703,Zap,Sin Nombre,Ven,Dep,76.0,6750000.0,-103.439454,20.703857,88815.78947368421,01/09/2025
Zap-Puer_Dep-011M-104_02-02-02_FINCA-10341-20702,Zap,Puerta de Plata,Ven,Dep,104.0,11343630.0,-103.416971,20.702531,109073.3653846154,01/09/2025
Zap-Torr_Dep-022K-103_02-02-02_VECOR-10343-20736,Zap,Torres Cibeles,Ren,Dep,103.0,22000.0,-103.430382,20.736954,213.59223300970876,01/09/2025
Zap-Ciud_Dep-018K-049_01-01-01_FINCA-10344-20681,Zap,Ciudad Granja,Ren,Dep,49.0,18000.0,-103.44545,20.681732,367.3469387755102,01/09/2025
Zap-Sant_Dep-010K-055_02-02-01_VECOR-10345-20619,Zap,Santa Ana Tepetitlán,Ren,Dep,55.0,10500.0,-103.450759,20.619152,190.9090909090909,01/09/2025
Zap-Puer_Dep-065K-169_03-03-02_HHASE-10341-20705,Zap,Puerta de Hierro,Ren,Dep,169.0,65000.0,-103.413563,20.705827,384.61538461538464,01/09/2025
Zap-Puer_Dep-064K-170_03-02-02_PARED-10341-20711,Zap,Puerta de Hierro,Ren,Dep,170.0,64000.0,-103.416748,20.711508,376.4705882352941,01/09/2025
Zap-Alta_Dep-025K-085_02-02-02_HHASE-10338-20712,Zap,Altamira,Ren,Dep,85.0,25000.0,-103.3884,20.712888,294.11764705882354,01/09/2025
Zap-Puer_Dep-022K-079_02-02-02_BROKO-10344-20701,Zap,Puerta del Tule,Ren,Dep,79.0,22000.0,-103.446981,20.70174,278.4810126582278,01/09/2025
Zap-Puer_Dep-047K-118_02-02-02_BROKO-10341-20707,Zap,Puerta de Hierro,Ren,Dep,118.0,47000.0,-103.414171,20.707765,398.3050847457627,01/09/2025
Zap-Fran_Dep-016K-063_02-02-02_FINCA-10344-20613,Zap,Francisco Sarabia,Ren,Dep,63.0,16000.0,-103.440549,20.613176,253.968253968254,01/09/2025
Zap-Puer_Dep-045K-134_03-02-02_BROKO-10342-20704,Zap,Puerta de Plata,Ren,Dep,134.0,45000.0,-103.421693,20.704078,335.82089552238807,01/09/2025
Zap-Jard_Dep-033K-135_02-02-02_BROKO-10341-20682,Zap,Jardines de La Patria,Ren,Dep,135.0,33500.0,-103.418174,20.682992,248.14814814814812,01/09/2025
Zap-Puer_Dep-029K-070_02-02-02_PARED-10341-20723,Zap,Puerta de Hierro,Ren,Dep,70.0,29000.0,-103.418309,20.723703,414.2857142857143,01/09/2025
Zap-Puer_Dep-040K-110_02-02-02_Colum-10342-20703,Zap,Puerta Aqua,Ren,Dep,110.0,40000.0,-103.423391,20.703675,363.6363636363636,01/09/2025
Zap-Jard_Dep-019K-071_02-02-02_Viter-10341-20651,Zap,Jardines del Sol,Ren,Dep,71.0,19000.0,-103.412002,20.651738,267.6056338028169,01/09/2025
Zap-Puer_Dep-021K-059_01-01-01_SIERR-10344-20701,Zap,Puerta del Tule,Ren,Dep,59.0,21000.0,-103.446981,20.70174,355.93220338983053,01/09/2025
Zap-Joco_Dep-020K-078_02-02-02_PARED-10344-20688,Zap,Jocotán,Ren,Dep,78.0,20000.0,-103.443863,20.68837,256.4102564102564,01/09/2025
Zap-Puer_Dep-012M-210_03-02-02_FINCA-10343-20721,Zap,Puerta Real,Ven,Dep,210.0,12300000.0,-103.433003,20.721777,58571.42857142857,01/09/2025
Zap-Puer_Dep-048K-124_02-02-02_VECOR-10341-20708,Zap,Puerta de Hierro,Ren,Dep,124.0,48000.0,-103.415285,20.708911,387.0967741935484,01/09/2025
Zap-Puer_Dep-067K-250_03-05-03_VECOR-10342-20717,Zap,Puerta de Hierro,Ren,Dep,250.0,67000.0,-103.421742,20.717687,268.0,01/09/2025
Zap-Sant_Dep-028K-190_02-02-02_HHASE-10339-20716,Zap,Santa Fe,Ren,Dep,190.0,28500.0,-103.392652,20.716895,150.0,01/09/2025
Zap-Cent_Dep-023K-090_02-02-02_GuiaE-10338-20721,Zap,Centro,Ren,Dep,90.0,23000.0,-103.388092,20.721056,255.55555555555557,01/09/2025
Zap-Sant_Dep-022K-122_02-02-02_Viter-10346-20719,Zap,Santillana,Ren,Dep,122.0,22000.0,-103.461655,20.719614,180.327868852459,01/09/2025
Zap-Jard_Dep-032K-152_03-02-02_SIERR-10342-20685,Zap,Jardines de La Patria,Ren,Dep,152.0,32000.0,-103.423668,20.685246,210.52631578947367,01/09/2025
Zap-Puer_Dep-042K-115_02-02-02_Viter-10341-20707,Zap,Puerta de Hierro,Ren,Dep,115.0,42000.0,-103.414044,20.707864,365.2173913043478,01/09/2025
Zap-LaMe_Dep-033K-098_02-02-02_BROKO-10343-20701,Zap,La Mesa de La Coronilla,Ren,Dep,98.0,33500.0,-103.431298,20.70174,341.8367346938776,01/09/2025
Zap-Puer_Dep-070K-306_03-04-04_HHASE-10341-20709,Zap,Puerta de Hierro,Ren,Dep,306.0,70000.0,-103.415002,20.709083,228.7581699346405,01/09/2025
Zap-Poni_Dep-030K-108_02-02-02_HHASE-10342-20721,Zap,Poniente,Ren,Dep,108.0,30000.0,-103.426657,20.721612,277.77777777777777,01/09/2025
Zap-Ciud_Dep-025K-162_03-02-02_VECOR-10340-20650,Zap,Ciudad del Sol,Ren,Dep,162.0,25000.0,-103.40626,20.650106,154.320987654321,01/09/2025
Zap-Puer_Dep-054K-170_02-02-02_Viter-10341-20712,Zap,Puerta de Hierro,Ren,Dep,170.0,54000.0,-103.412292,20.712635,317.6470588235294,01/09/2025
Zap-Ciud_Dep-020K-074_02-02-01_BROKO-10345-20685,Zap,Ciudad Granja,Ren,Dep,74.0,20000.0,-103.450669,20.685232,270.27027027027026,01/09/2025
Zap-Terr_Dep-006K-047_02-01-00_HOUMR-10347-20782,Zap,Terra Vista,Ren,Dep,47.0,6000.0,-103.47444,20.782584,127.65957446808513,01/09/2025
Zap-LasA_Dep-014K-085_02-01-01_REIIN-10342-20626,Zap,Las Arboledas,Ren,Dep,85.0,14800.0,-103.420476,20.626753,174.11764705882354,01/09/2025
Zap-Vall_Dep-032K-130_02-02-02_Casas-10343-20725,Zap,Valle Real,Ren,Dep,130.0,32000.0,-103.434906,20.725729,246.15384615384616,01/09/2025
Zap-ElZa_Dep-011K-090_02-01-00_JCINM-10341-20656,Zap,El Zapote,Ren,Dep,90.0,11000.0,-103.418174,20.656522,122.22222222222224,01/09/2025
Zap-Puer_Dep-044K-170_03-04-02_RMTRE-10341-20712,Zap,Puerta de Hierro,Ren,Dep,170.0,44000.0,-103.412196,20.712756,258.8235294117647,01/09/2025
Zap-LaEs_Dep-018K-155_03-03-02_Cumbr-10343-20667,Zap,La Estancia,Ren,Dep,155.0,18800.0,-103.43522,20.667463,121.29032258064515,01/09/2025
Gdl-Vict_Dep-008K-060_01-01-01_ZAICO-10339-20651,Gdl,Victoria,Ren,Dep,60.0,8400.0,-103.396626,20.651216,140.0,01/09/2025
Zap-Joco_Dep-019K-087_02-02-02_GRECI-10344-20688,Zap,Jocotán,Ren,Dep,87.0,19500.0,-103.443415,20.68852,224.1379310344828,01/09/2025
Zap-Puer_Dep-050K-150_03-03-03_Activ-10341-20702,Zap,Puerta de Plata,Ren,Dep,150.0,50500.0,-103.416943,20.702591,336.6666666666667,01/09/2025
Zap-Real_Dep-017K-080_02-02-01_Consu-10342-20676,Zap,Real Vallarta,Ren,Dep,80.0,17500.0,-103.424447,20.67644,218.75,01/09/2025
Zap-ElCa_Dep-016K-095_03-02-02_REIIN-10343-20590,Zap,El Campanario,Ren,Dep,95.0,16500.0,-103.43733,20.590475,173.68421052631578,01/09/2025
Zap-Atla_Dep-005M-092_02-02-02_AAInm-10343-20658,Zap,Atlas Chapalita,Ven,Dep,92.0,5590000.0,-103.431654,20.658911,60760.86956521739,01/09/2025
Zap-Parq_Dep-009K-072_02-02-01_Adria-10346-20791,Zap,Parques de Tesistán,Ren,Dep,72.0,9000.0,-103.466633,20.791857,125.0,01/09/2025
Zap-ElBa_Dep-028K-147_03-02-02_RAFAE-10347-20690,Zap,El Bajío,Ren,Dep,147.0,28000.0,-103.473262,20.6908,190.47619047619048,01/09/2025
Zap-Puer_Dep-058K-178_03-03-02_GRUPO-10341-20702,Zap,Puerta de Plata,Ren,Dep,178.0,58000.0,-103.416971,20.702531,325.8426966292135,01/09/2025
Zap-Poni_Dep-005M-129_02-02-03_GRUPO-10342-20722,Zap,Poniente,Ven,Dep,129.0,5900000.0,-103.422108,20.72276,45736.43410852713,01/09/2025
Zap-Puer_Dep-022K-078_02-02-02_180ºI-10344-20701,Zap,Puerta del Tule,Ren,Dep,78.0,22000.0,-103.446842,20.701765,282.05128205128204,01/09/2025
Zap-Guad_Dep-011K-030_01-01-00_HOUMR-10339-20713,Zap,Guadalajarita,Ren,Dep,30.0,11500.0,-103.39808,20.713976,383.3333333333333,01/09/2025
Zap-LasL_Dep-033K-110_03-04-02_MGBIE-10343-20720,Zap,Las Lomas Golf Hábitat,Ren,Dep,110.0,33000.0,-103.43807,20.7203,300.0,01/09/2025
Zap-Puer_Dep-065K-174_03-03-02_GRUPO-10341-20707,Zap,Puerta de Hierro,Ren,Dep,174.0,65000.0,-103.412767,20.707677,373.5632183908046,01/09/2025
Zap-Jard_Dep-017K-075_02-01-01_MetRe-10342-20662,Zap,Jardines Tepeyac,Ren,Dep,75.0,17000.0,-103.422582,20.662121,226.66666666666663,01/09/2025
Zap-Puer_Dep-079K-203_03-03-03_PRYAg-10341-20706,Zap,Puerta de Hierro,Ren,Dep,203.0,79000.0,-103.413522,20.706776,389.1625615763547,01/09/2025
Zap-Jard_Dep-021M-263_03-03-01_GoldH-10342-20682,Zap,Jardines Vallarta,Ven,Dep,263.0,21000000.0,-103.4298,20.68207,79847.90874524714,01/09/2025
Zap-Prad_Dep-011K-080_02-01-00_JCINM-10341-20654,Zap,Prados Tepeyac,Ren,Dep,80.0,11500.0,-103.411806,20.654155,143.75,01/09/2025
Zap-Puer_Dep-055K-153_02-02-02_ÚNICA-10341-20706,Zap,Puerta de Hierro,Ren,Dep,153.0,55000.0,-103.413522,20.706776,359.47712418300654,01/09/2025
Zap-Puer_Dep-085K-230_03-03-03_Activ-10341-20707,Zap,Puerta de Hierro,Ren,Dep,230.0,85000.0,-103.412783,20.707629,369.5652173913044,01/09/2025
Zap-Cima_Dep-035K-121_02-02-02_AMREA-10343-20722,Zap,Cima Real,Ren,Dep,121.0,35000.0,-103.435743,20.722112,289.25619834710744,01/09/2025
Zap-Jard_Dep-023K-135_03-03-02_Grupo-10342-20683,Zap,Jardines de La Patria,Ren,Dep,135.0,23000.0,-103.420547,20.683218,170.37037037037038,01/09/2025
Zap-Juan_Dep-030K-106_02-02-02_ADRIA-10341-20678,Zap,Juan Manuel Vallarta,Ren,Dep,106.0,30000.0,-103.412348,20.678671,283.0188679245283,01/09/2025
Zap-Coli_Dep-040K-159_03-03-02_ROSMA-10340-20697,Zap,Colinas de San Javier,Ren,Dep,159.0,40000.0,-103.4035,20.697802,251.57232704402517,01/09/2025
Zap-Puer_Dep-038K-124_02-02-02_ADRIA-10342-20702,Zap,Puerta del Bosque,Ren,Dep,124.0,38000.0,-103.420699,20.70297,306.4516129032258,01/09/2025
Zap-Coli_Dep-008K-047_02-01-00_Sotoy-10341-20765,Zap,Colinas de Los Robles,Ren,Dep,47.0,8900.0,-103.418165,20.765564,189.3617021276596,01/09/2025
Zap-Puer_Dep-070K-170_02-02-02_ROSMA-10341-20710,Zap,Puerta de Hierro,Ren,Dep,170.0,70000.0,-103.411962,20.710441,411.7647058823529,01/09/2025
Zap-Poni_Dep-026K-078_02-02-02_JUCAL-10342-20721,Zap,Poniente,Ren,Dep,78.0,26000.0,-103.426974,20.721484,333.3333333333333,01/09/2025
Zap-Ciud_Dep-012K-055_01-01-01_REIIN-10341-20660,Zap,Ciudad de Los Niños,Ren,Dep,55.0,12000.0,-103.410768,20.660653,218.1818181818182,01/09/2025
Zap-LaCe_Dep-006M-085_02-02-01_HORIZ-10342-20716,Zap,La Ceiba,Ven,Dep,85.0,6200000.0,-103.424808,20.716197,72941.17647058824,01/09/2025
Zap-Sola_Dep-014K-040_01-01-01_Grupo-10345-20725,Zap,Solares,Ren,Dep,40.0,14500.0,-103.4535,20.72599,362.5,01/09/2025
Zap-Puer_Dep-036K-167_02-02-02_ADRIA-10341-20710,Zap,Puerta de Hierro,Ren,Dep,167.0,36900.0,-103.411962,20.710441,220.9580838323353,01/09/2025
Zap-Puer_Dep-020K-067_02-02-01_180ºI-10344-20701,Zap,Puerta del Tule,Ren,Dep,67.0,20000.0,-103.446842,20.701765,298.5074626865672,01/09/2025
Zap-ElCa_Dep-014K-074_02-02-01_Aliss-10343-20590,Zap,El Campanario,Ren,Dep,74.0,14000.0,-103.43733,20.590475,189.1891891891892,01/09/2025
Zap-Bore_Dep-015K-079_02-02-01_GRUPO-10339-20757,Zap,Boreales,Ren,Dep,79.0,15500.0,-103.396998,20.757193,196.2025316455696,01/09/2025
Zap-Bosq_Dep-045K-220_03-04-03_ÚNICA-10343-20693,Zap,Bosque de Los Virreyes,Ren,Dep,220.0,45000.0,-103.432274,20.693712,204.54545454545453,01/09/2025
Zap-Coli_Dep-012K-076_02-01-01_Openh-10340-20752,Zap,Colinas del Rey,Ren,Dep,76.0,12000.0,-103.407487,20.752167,157.89473684210526,01/09/2025
Zap-Loma_Dep-014K-067_02-01-01_ALIMA-10340-20637,Zap,Loma Bonita,Ren,Dep,67.0,14000.0,-103.409545,20.63774,208.955223880597,01/09/2025
Zap-Sant_Dep-028K-190_02-02-02_Cuéll-10339-20714,Zap,Santa Fe,Ren,Dep,190.0,28900.0,-103.392967,20.714388,152.10526315789474,01/09/2025
Zap-Vall_Dep-032K-141_02-02-02_Sierr-10344-20724,Zap,Valle Real,Ren,Dep,141.0,32000.0,-103.447018,20.724183,226.95035460992904,01/09/2025
Zap-Puer_Dep-017K-050_01-01-01_Cumbr-10341-20725,Zap,Puerta del Valle,Ren,Dep,50.0,17000.0,-103.419974,20.725158,340.0,01/09/2025
Zap-Loma_Dep-014M-238_03-03-02_CoruR-10341-20684,Zap,Lomas Altas,Ven,Dep,238.0,14500000.0,-103.412163,20.68428,60924.36974789916,01/09/2025
Zap-Puer_Dep-050K-212_02-02-02_ÚNICA-10341-20712,Zap,Puerta de Hierro,Ren,Dep,212.0,50000.0,-103.412594,20.712108,235.8490566037736,01/09/2025
Zap-Caña_Dep-002M-074_02-02-02_CoruR-10340-20752,Zap,Cañadas de San Lorenzo,Ven,Dep,74.0,2700000.0,-103.407326,20.752951,36486.48648648649,01/09/2025
Zap-Bore_Dep-012K-055_02-01-01_GRUPO-10339-20755,Zap,Boreales,Ren,Dep,55.0,12500.0,-103.396068,20.755773,227.27272727272728,01/09/2025
Zap-Puer_Dep-105K-255_03-04-03_Capit-10341-20715,Zap,Puerta de Hierro,Ren,Dep,255.0,105000.0,-103.41939,20.71553,411.7647058823529,01/09/2025
Zap-Puer_Dep-021K-077_02-02-02_180ºI-10344-20701,Zap,Puerta del Tule,Ren,Dep,77.0,21000.0,-103.446842,20.701765,272.72727272727275,01/09/2025
Zap-Elit_Dep-020K-075_02-02-02_180ºI-10346-20720,Zap,Elite,Ren,Dep,75.0,20000.0,-103.460096,20.720205,266.6666666666667,01/09/2025
Zap-Parq_Dep-075K-300_03-04-03_ÚNICA-10343-20690,Zap,Parque de La Castellana,Ren,Dep,300.0,75000.0,-103.433115,20.690356,250.0,01/09/2025
Zap-Jard_Dep-012K-070_02-01-01_MyL0-10342-20665,Zap,Jardines de Guadalupe,Ren,Dep,70.0,12500.0,-103.42101,20.665441,178.57142857142858,01/09/2025
Gdl-Coli_Dep-035K-100_02-02-01_YABEA-10340-20709,Gdl,Colinas de San Javier,Ren,Dep,100.0,35000.0,-103.405706,20.709216,350.0,01/09/2025
Zap-Jard_Dep-017K-065_01-01-01_Grupo-10342-20733,Zap,Jardín Real,Ren,Dep,65.0,17000.0,-103.428258,20.733373,261.53846153846155,01/09/2025
Zap-Ciud_Dep-013K-060_02-01-01_Cumbr-10341-20663,Zap,Ciudad de Los Niños,Ren,Dep,60.0,13800.0,-103.414842,20.663457,230.0,01/09/2025
Zap-LaCa_Dep-012K-070_01-01-00_REIIN-10341-20636,Zap,La Calma,Ren,Dep,70.0,12500.0,-103.41864,20.636469,178.57142857142858,01/09/2025
Zap-Alma_Dep-005K-044_02-01-01_JCINM-10347-20782,Zap,Alma Terra,Ren,Dep,44.0,5500.0,-103.477332,20.78299,125.0,01/09/2025
Zap-Sole_Dep-027K-100_02-02-01_Grupo-10345-20731,Zap,Sole Real,Ren,Dep,100.0,27500.0,-103.454149,20.731226,275.0,01/09/2025
Zap-Puer_Dep-070K-170_02-02-02_ROSMA-10341-20710,Zap,Puerta de Hierro,Ren,Dep,170.0,70000.0,-103.41274,20.710178,411.7647058823529,01/09/2025
Zap-Puer_Dep-027K-102_02-02-02_GRUPO-10341-20723,Zap,Puerta de Hierro,Ren,Dep,102.0,27900.0,-103.418309,20.723703,273.52941176470586,01/09/2025
Zap-Jard_Dep-020K-120_02-02-02_Claud-10343-20741,Zap,Jardín Real,Ren,Dep,120.0,20000.0,-103.43251,20.741788,166.66666666666666,01/09/2025
Zap-Puer_Dep-050K-124_02-02-02_INVIE-10341-20707,Zap,Puerta de Hierro,Ren,Dep,124.0,50000.0,-103.414207,20.70786,403.2258064516129,01/09/2025
Zap-Caña_Dep-022K-072_02-02-02_CityR-10340-20753,Zap,Cañadas de San Lorenzo,Ren,Dep,72.0,22000.0,-103.407046,20.753289,305.55555555555554,01/09/2025
Zap-Mira_Dep-016K-055_01-01-01_Grupo-10342-20650,Zap,Mirador del Sol,Ren,Dep,55.0,16000.0,-103.421371,20.650434,290.90909090909093,01/09/2025
Zap-Sola_Dep-017K-060_02-02-01_Garan-10346-20724,Zap,Solares Antara,Ren,Dep,60.0,17100.0,-103.467073,20.724898,285.0,01/09/2025
Zap-Arco_Dep-029K-130_02-02-02_RMTRE-10343-20664,Zap,Arcos de Guadalupe,Ren,Dep,130.0,29000.0,-103.432352,20.664647,223.07692307692307,01/09/2025
Zap-Sola_Dep-023K-143_02-02-02_TREGO-10346-20722,Zap,Solares,Ren,Dep,143.0,23500.0,-103.460096,20.722508,164.33566433566435,01/09/2025
Zap-Info_Dep-019K-080_03-02-01_REMAX-10344-20623,Zap,Infonavit El Garabato,Ren,Dep,80.0,19400.0,-103.441339,20.62323,242.5,01/09/2025
Zap-Puer_Dep-034K-156_02-02-02_Activ-10343-20721,Zap,Puerta Real,Ren,Dep,156.0,34000.0,-103.433003,20.721777,217.948717948718,01/09/2025
Zap-Sole_Dep-030K-095_02-02-01_Grupo-10345-20731,Zap,Sole Real,Ren,Dep,95.0,30000.0,-103.45463,20.731398,315.7894736842105,01/09/2025
Zap-Prad_Dep-009K-056_02-01-00_CasaA-10341-20673,Zap,Prados Guadalupe,Ren,Dep,56.0,9800.0,-103.419232,20.673498,175.0,01/09/2025
Zap-Joco_Dep-022K-070_02-02-02_Miria-10344-20688,Zap,Jocotán,Ren,Dep,70.0,22500.0,-103.442839,20.688472,321.42857142857144,01/09/2025
Zap-Loma_Dep-024K-122_03-02-02_HEIRe-10341-20685,Zap,Lomas Altas,Ren,Dep,122.0,24000.0,-103.411287,20.685713,196.72131147540983,01/09/2025
Zap-Vill_Dep-011K-060_02-01-01_Aseso-10342-20652,Zap,Villa Puerta del Sol,Ren,Dep,60.0,11500.0,-103.426828,20.652294,191.66666666666663,01/09/2025
Zap-Arco_Dep-012K-040_01-01-00_EJEIN-10343-20662,Zap,Arcos de Guadalupe,Ren,Dep,40.0,12500.0,-103.433032,20.662033,312.5,01/09/2025
Zap-Jard_Dep-036K-206_03-03-02_Grupo-10342-20683,Zap,Jardines de La Patria,Ren,Dep,206.0,36000.0,-103.420547,20.683218,174.75728155339806,01/09/2025
Zap-Prad_Dep-025K-184_03-03-00_Candy-10342-20673,Zap,Prados Guadalupe,Ren,Dep,184.0,25000.0,-103.422934,20.673388,135.8695652173913,01/09/2025
Zap-ElBa_Dep-025K-066_01-01-01_Garan-10347-20690,Zap,El Bajío,Ren,Dep,66.0,25000.0,-103.473326,20.690016,378.7878787878788,01/09/2025
Zap-Puer_Dep-059K-180_04-04-02_Activ-10341-20702,Zap,Puerta de Plata,Ren,Dep,180.0,59000.0,-103.416971,20.702531,327.77777777777777,01/09/2025
Zap-Jard_Dep-008K-030_01-01-00_CityR-10341-20652,Zap,Jardines del Sol,Ren,Dep,30.0,8000.0,-103.411705,20.652658,266.6666666666667,01/09/2025
Zap-Puer_Dep-040K-087_01-01-02_RMTRE-10341-20706,Zap,Puerta de Hierro,Ren,Dep,87.0,40000.0,-103.413522,20.706776,459.7701149425287,01/09/2025
Zap-Sant_Dep-035K-260_02-03-02_Flore-10340-20706,Zap,Santa Isabel,Ren,Dep,260.0,35000.0,-103.404782,20.706662,134.6153846153846,01/09/2025
Zap-Puer_Dep-060K-141_02-03-02_GuiaE-10341-20706,Zap,Puerta de Hierro,Ren,Dep,141.0,60000.0,-103.413522,20.706776,425.531914893617,01/09/2025
Zap-Cent_Dep-015K-077_01-01-00_MARIB-10339-20725,Zap,Centro,Ren,Dep,77.0,15000.0,-103.39446,20.72546,194.8051948051948,01/09/2025
Zap-ElCa_Dep-009K-038_01-01-01_AROBI-10343-20594,Zap,El Campanario,Ren,Dep,38.0,9000.0,-103.435796,20.594317,236.8421052631579,01/09/2025
Zap-Prad_Dep-008K-062_02-01-00_CasaA-10341-20673,Zap,Prados Guadalupe,Ren,Dep,62.0,8500.0,-103.419232,20.673498,137.09677419354838,01/09/2025
Zap-Puer_Dep-025M-335_03-03-00_Delta-10341-20709,Zap,Puerta de Hierro,Ven,Dep,335.0,25000000.0,-103.415023,20.709863,74626.86567164179,01/09/2025
Zap-Puer_Dep-018K-058_01-02-02_olivi-10342-20724,Zap,Puerta del Valle,Ren,Dep,58.0,18000.0,-103.420312,20.724888,310.3448275862069,01/09/2025
Zap-Ciud_Dep-012K-090_02-03-01_JCINM-10347-20611,Zap,Ciudad Bugambilias,Ren,Dep,90.0,12500.0,-103.472534,20.611593,138.88888888888889,01/09/2025
Zap-Puer_Dep-035K-165_02-02-02_ROSMA-10340-20710,Zap,Puerta de Hierro,Ren,Dep,165.0,35000.0,-103.40825,20.710709,212.12121212121207,01/09/2025
Zap-Puer_Dep-059K-173_03-03-02_CasaA-10341-20702,Zap,Puerta de Plata,Ren,Dep,173.0,59000.0,-103.416971,20.702531,341.04046242774564,01/09/2025
Zap-Jard_Dep-009K-090_02-01-01_CasaA-10341-20666,Zap,Jardines de Guadalupe,Ren,Dep,90.0,9800.0,-103.417659,20.666422,108.88888888888889,01/09/2025
Zap-Vall_Dep-018K-097_03-02-02_CasaA-10342-20687,Zap,Vallarta Universidad,Ren,Dep,97.0,18500.0,-103.426409,20.687755,190.72164948453607,01/09/2025
Zap-Jard_Dep-024K-140_02-02-02_LEGGR-10340-20670,Zap,Jardines de San Ignacio,Ren,Dep,140.0,24000.0,-103.409773,20.670404,171.42857142857142,01/09/2025
Zap-Mira_Dep-011K-065_02-01-01_Grupo-10342-20655,Zap,Mirador del Sol,Ren,Dep,65.0,11500.0,-103.422659,20.655151,176.92307692307693,01/09/2025
Gdl-Vall_Dep-029K-113_02-02-02_ÚNICA-10340-20678,Gdl,Vallarta San Jorge,Ren,Dep,113.0,29000.0,-103.400192,20.678008,256.6371681415929,01/09/2025
Zap-Jard_Dep-022K-103_02-02-02_CoruR-10341-20652,Zap,Jardines del Sol,Ren,Dep,103.0,22000.0,-103.418382,20.652781,213.59223300970876,01/09/2025
Zap-Ciud_Dep-034K-170_03-02-02_ÚNICA-10344-20684,Zap,Ciudad Granja,Ren,Dep,170.0,34000.0,-103.442359,20.684582,200.0,01/09/2025
Zap-DelP_Dep-027K-089_02-02-02_Inmob-10344-20664,Zap,Del Parque,Ren,Dep,89.0,27000.0,-103.448785,20.66406,303.3707865168539,01/09/2025
Zap-Puer_Dep-016K-050_01-01-01_Cumbr-10341-20725,Zap,Puerta del Valle,Ren,Dep,50.0,16000.0,-103.419872,20.725067,320.0,01/09/2025
Zap-LaCa_Dep-019K-120_03-02-01_JGCBI-10344-20753,Zap,La Cañada,Ren,Dep,120.0,19000.0,-103.440953,20.753773,158.33333333333334,01/09/2025
Zap-Jard_Dep-024K-137_03-03-02_Grupo-10342-20683,Zap,Jardines de La Patria,Ren,Dep,137.0,24000.0,-103.420547,20.683218,175.1824817518248,01/09/2025
Zap-Cent_Dep-020K-039_01-01-01_GuiaE-10338-20721,Zap,Centro,Ren,Dep,39.0,20927.0,-103.388092,20.721056,536.5897435897435,01/09/2025
Zap-Loma_Dep-008K-030_01-01-00_HOUMR-10343-20684,Zap,Lomas Universidad,Ren,Dep,30.0,8000.0,-103.433137,20.684824,266.6666666666667,01/09/2025
Zap-Fran_Dep-015K-077_02-02-02_TREGO-10344-20612,Zap,Francisco Sarabia,Ren,Dep,77.0,15500.0,-103.441218,20.612589,201.2987012987013,01/09/2025
Zap-Bosq_Dep-014M-288_03-04-02_ÚNICA-10343-20693,Zap,Bosque de Los Virreyes,Ven,Dep,288.0,14500000.0,-103.432274,20.693712,50347.22222222222,01/09/2025
Zap-Arco_Dep-026K-103_02-02-02_Hunte-10343-20663,Zap,Arcos de Guadalupe,Ren,Dep,103.0,26900.0,-103.432179,20.663569,261.1650485436893,01/09/2025
Zap-LaCe_Dep-005M-079_02-02-01_Inmob-10342-20717,Zap,La Ceiba,Ven,Dep,79.0,5490000.0,-103.425118,20.717055,69493.67088607595,01/09/2025
Zap-Puer_Dep-035K-097_02-02-02_ÚNICA-10343-20703,Zap,Puerta Las Lomas,Ren,Dep,97.0,35000.0,-103.437796,20.703538,360.8247422680412,01/09/2025
Zap-Arco_Dep-024K-103_02-02-02_ADRIA-10343-20664,Zap,Arcos de Guadalupe,Ren,Dep,103.0,24900.0,-103.432122,20.664246,241.747572815534,01/09/2025
Zap-Sole_Dep-027K-104_02-02-02_CityR-10345-20731,Zap,Sole Real,Ren,Dep,104.0,27000.0,-103.453627,20.731153,259.61538461538464,01/09/2025
Zap-Sola_Dep-025K-069_02-02-02_GuiaE-10345-20725,Zap,Solares,Ren,Dep,69.0,25200.0,-103.4535,20.72599,365.2173913043478,01/09/2025
Zap-Fran_Dep-013K-057_02-01-02_Grupo-10344-20613,Zap,Francisco Sarabia,Ren,Dep,57.0,13000.0,-103.440549,20.613176,228.0701754385965,01/09/2025
Zap-Juan_Dep-029K-153_03-03-02_DREAM-10341-20681,Zap,Juan Manuel Vallarta,Ren,Dep,153.0,29500.0,-103.412674,20.681404,192.81045751633988,01/09/2025
Zap-Jaca_Dep-023K-070_01-01-01_ADRIA-10338-20712,Zap,Jacarandas,Ren,Dep,70.0,23000.0,-103.381395,20.712519,328.57142857142856,01/09/2025
Zap-LaTo_Dep-042K-220_03-02-02_ROSMA-10343-20729,Zap,La Toscana,Ren,Dep,220.0,42000.0,-103.431089,20.729834,190.9090909090909,01/09/2025
Zap-DonB_Dep-005M-104_03-02-02_CoruR-10340-20673,Zap,Don Bosco Vallarta,Ven,Dep,104.0,5436000.0,-103.403341,20.673988,52269.230769230766,01/09/2025
Zap-Vall_Dep-027K-104_02-02-02_Casas-10343-20725,Zap,Valle Real,Ren,Dep,104.0,27500.0,-103.43523,20.725689,264.4230769230769,01/09/2025
