id,PaginaWeb,Ciudad,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,Banos,precio,mantenimiento,Colonia,longitud,latitud,tiempo_publicacion,Banos_totales,antigüedad_icon,PxM2
Gdl-Sant_Cas-004M-096_03-01-01_MAGNA-10340-20678,Guadalajara,Santa Rita,Venta,Casa,96,3,1,1,4500000,46875,,-103.40367,20.678719,68,55,,46875.000
Zap-Puer_Cas-028M-550_04-04-05_Alons-10341-20709,Zapopan,Puerta de Hierro,Venta,Casa,550,4,5,4,28750000,52272.73,,-103.417896,20.709235,251,8,,52272.727
Zap-Unid_Cas-011M-369_05-06-02_MONIC-10342-20635,Zapopan,Unidad Cadete Fco. Márquez,Venta,Casa,369,5,2,6.5,11490000,31138.21,,-103.422361,20.635443,136,,,31138.211
Zap-Parq_CasC-007M-230_04-03-02_Alfre-10343-20692,Zapopan,Parque de La Castellana,Venta,Casa en Condominio,230,4,2,3.5,7750000,33695.65,1900,-103.436787,20.692368,35,19,,33695.652
Zap-Vall_CasC-008M-233_03-03-02_Sandr-10343-20781,Zapopan,Valle Imperial,Venta,Casa en Condominio,233,3,2,3.5,8100000,34763.95,1493,-103.43825,20.781785,105,,,34763.948
Zap-Bosq_Cas-010M-300_03-02-02_NUBOA-10347-20721,Zapopan,Bosques Vallarta,Venta,Casa,300,3,2,2.5,10699999,35666.66,,-103.4761,20.721817,34,0,,35666.663
Zap-Bosq_CasC-002M-170_03-05-02_CREAL-10343-20774,Zapopan,Bosques de San Gonzalo,Venta,Casa en Condominio,170,3,2,5.5,2999000,17641.18,300,-103.433209,20.774446,40,4,,17641.176
Zap-Ciud_Cas-009M-340_05-05-03_QUALI-10345-20600,Zapopan,Ciudad Bugambilias,Venta,Casa,340,5,3,5.5,9950000,29264.71,,-103.453041,20.600424,141,15,,29264.706
Zap-Chap_Cas-014M-637_04-04-04_TECNO-10340-20658,Zapopan,Chapalita Sur,Venta,Casa,637,4,4,4,14500000,22762.95,,-103.40351,20.65875,8,,,22762.951
Zap-Joco_Cas-009M-250_04-04-03_AGSol-10343-20687,Zapopan,Jocotán,Venta,Casa,250,4,3,4.5,9280000,37120,,-103.437664,20.687967,42,0,,37120.000
Zap-Sant_CasC-005M-180_03-02-02_JABIE-10346-20720,Zapopan,Santillana,Venta,Casa en Condominio,180,3,2,2.5,5900000,32777.78,,-103.462434,20.720393,,10,,32777.778
Zap-Puer_Cas-025M-533_04-04-04_Punta-10343-20706,Zapopan,Puerta Las Lomas,Venta,Casa,533,4,4,4.5,25500000,47842.4,,-103.435802,20.706272,,0,,47842.402
Zap-Jard_CasC-009M-235_03-04-03_CREAL-10343-20740,Zapopan,Jardín Real,Venta,Casa en Condominio,235,3,3,4.5,9950000,42340.43,1600,-103.435794,20.740483,35,6,,42340.426
Zap-Alia_Cas-011M-350_03-04-04_Dimar-10351-20727,Zapopan,Alianza de Cazadores Diana,Venta,Casa,350,3,4,4.5,11900000,34000,,-103.517318,20.727572,21,7,,34000.000
Zap-Palm_Cas-005M-250_04-03-05_Centu-10343-20597,Zapopan,Palmira,Venta,Casa,250,4,5,3,5320000,21280,,-103.430957,20.597351,33,45,,21280.000
Zap-Vall_Cas-008M-260_04-04-02_Arman-10343-20789,Zapopan,Valle Imperial,Venta,Casa,260,4,2,4.5,8300000,31923.08,,-103.437037,20.789517,9,0,,31923.077
Zap-LaCi_Cas-007M-240_04-04-03_LinkI-10341-20749,Zapopan,La Cima,Venta,Casa,240,4,3,4,7290000,30375,,-103.412167,20.749683,14,0,,30375.000
Zap-LosF_Cas-028M-500_05-05-05_NUBOA-10341-20724,Zapopan,Los Frailes,Venta,Casa,500,5,5,5.5,28363999,56728,,-103.413475,20.724541,22,0,,56727.998
Zap-Vall_Cas-005M-171_03-03-02_JoseA-10338-20747,Zapopan,Valle de San Isidro,Venta,Casa,171,3,2,3.5,5300000,30994.15,900,-103.385594,20.747919,250,0,,30994.152
Zap-Puer_Cas-032M-610_06-06-06_Capit-10341-20700,Zapopan,Puerta del Bosque,Venta,Casa,610,6,6,6.5,32500000,53278.69,4500,-103.418668,20.700256,,0,,53278.689
Zap-Sant_Cas-027M-550_05-00-04_Lemon-10340-20708,Zapopan,Santa Isabel,Venta,Casa,550,5,4,0,27000000,49090.91,4000,-103.407645,20.708066,29,25,,49090.909
Zap-Bosq_Cas-006M-268_03-05-03_HUSRe-10347-20717,Zapopan,Bosques Vallarta,Venta,Casa,268,3,3,5,6400000,23880.6,900,-103.474434,20.71744,47,0,,23880.597
Zap-LaLo_Cas-012M-475_05-04-03_INMOB-10345-20606,Zapopan,La Loma,Venta,Casa,475,5,3,4.5,12480000,26273.68,1200,-103.45126,20.6065,181,4,,26273.684
Zap-Coto_CasC-006M-215_04-05-03_CityR-10340-20767,Zapopan,Coto Vitana,Venta,Casa en Condominio,215,4,3,5.5,6550000,30465.12,2000,-103.406598,20.767129,5,2,,30465.116
Zap-Loma_Cas-009M-282_03-05-02_PARED-10340-20691,Zapopan,Lomas del Valle,Venta,Casa,282,3,2,5,9400000,33333.33,,-103.408573,20.691072,40,8,,33333.333
Zap-Vill_Cas-016M-266_03-05-02_Aseso-10344-20700,Zapopan,Villa Verona,Venta,Casa,266,3,2,5.5,16350000,61466.17,2054,-103.444968,20.700027,80,10,,61466.165
Zap-Soar_CasC-008M-195_03-03-02_ZMGIn-10347-20731,Zapopan,Soare Acantia I,Venta,Casa en Condominio,195,3,2,3.5,8300000,42564.1,,-103.470777,20.731246,78,0,,42564.103
Zap-Bosq_Cas-007M-235_03-04-00_ÉIREB-10347-20721,Zapopan,Bosques Vallarta,Venta,Casa,235,3,,4,7980000,33957.45,,-103.475092,20.721641,123,0,,33957.447
Zap-LaCi_Cas-006M-220_03-03-02_SUNTU-10341-20747,Zapopan,La Cima,Venta,Casa,220,3,2,3,6550000,29772.73,,-103.411117,20.747277,104,10,,29772.727
Zap-Sola_Cas-007M-185_03-03-02_AS01A-10345-20725,Zapopan,Solares,Venta,Casa,185,3,2,3,7450000,40270.27,,-103.454879,20.725197,42,7,,40270.270
Zap-Nova_CasC-016M-340_03-04-04_Garan-10343-20730,Zapopan,Novaterra,Venta,Casa en Condominio,340,3,4,4.5,16500000,48529.41,3000,-103.434337,20.73013,88,7,,48529.412
Zap-Ciud_Cas-009M-541_05-05-04_YABEA-10346-20610,Zapopan,Ciudad Bugambilias,Venta,Casa,541,5,4,5.5,9850000,18207.02,2300,-103.461087,20.610921,62,28,,18207.024
Zap-Puer_CasC-017M-440_05-06-10_GRICB-10345-20696,Zapopan,Puerta del Tule,Venta,Casa en Condominio,440,5,10,6.5,17200000,39090.91,1400,-103.451803,20.696459,162,6,,39090.909
Zap-LosA_Cas-005M-145_03-02-02_Cuéll-10339-20766,Zapopan,Los Almendros,Venta,Casa,145,3,2,2.5,5590000,38551.72,,-103.394543,20.766664,14,8,,38551.724
Zap-Jard_Cas-013M-454_03-03-02_Disti-10340-20669,Zapopan,Jardines de San Ignacio,Venta,Casa,454,3,2,3.5,13400000,29515.42,,-103.408365,20.669447,39,40,,29515.419
Zap-Send_Cas-004M-190_03-04-02_ALIMA-10342-20780,Zapopan,Sendas,Venta,Casa,190,3,2,4,4150000,21842.11,,-103.421227,20.780149,,en construcción,,21842.105
Zap-Roya_Cas-015M-412_04-04-02_ASESO-10342-20708,Zapopan,Royal Country,Venta,Casa,412,4,2,4.5,15500000,37621.36,2200,-103.421534,20.708033,101,30,,37621.359
Zap-Sola_Cas-007M-222_02-01-02_PROCA-10346-20722,Zapopan,Solares,Venta,Casa,222,2,2,1.5,7250000,32657.66,2000,-103.461026,20.722462,75,5,,32657.658
Zap-Parq_Cas-036M-637_04-07-06_ZMGIn-10343-20699,Zapopan,Parque Virreyes,Venta,Casa,637,4,6,7,36000000,56514.91,,-103.439995,20.699932,70,6,,56514.914
Zap-LasA_Cas-005M-222_05-03-02_MyL0-10342-20627,Zapopan,Las Arboledas,Venta,Casa,222,5,2,3,5900000,26576.58,,-103.425237,20.627584,,35,,26576.577
Zap-Autó_Cas-006M-330_04-05-03_Marth-10348-20615,Zapopan,Autódromo,Venta,Casa,330,4,3,5,6850000,20757.58,,-103.489363,20.615317,174,0,,20757.576
Zap-Arau_Cas-024M-550_04-05-02_DUART-10346-20734,Zapopan,Arauca II,Venta,Casa,550,4,2,5,24900000,45272.73,1,-103.466295,20.734265,193,1,,45272.727
Zap-Puer_Cas-033M-597_03-05-04_LDIDi-10341-20715,Zapopan,Puerta de Hierro,Venta,Casa,597,3,4,5.5,33000000,55276.38,,-103.418811,20.715133,91,20,,55276.382
Zap-Puer_Cas-028M-500_05-05-05_NUBOA-10343-20706,Zapopan,Puerta Las Lomas,Venta,Casa,500,5,5,5.5,28063999,56128,,-103.436688,20.706293,33,0,,56127.998
Zap-Sola_Cas-008M-220_03-03-02_Plusv-10345-20725,Zapopan,Solares,Venta,Casa,220,3,2,3,8200000,37272.73,1800,-103.454681,20.725187,223,1,,37272.727
Zap-Atem_Cas-005M-107_03-03-02_Aseso-10336-20717,Zapopan,Atemajac del Valle,Venta,Casa,107,3,2,3.5,5700000,53271.03,1350,-103.36146,20.717015,99,3,,53271.028
Zap-Vist_CasC-006M-220_04-03-03_Habit-10348-20610,Zapopan,Vistas del Valle 1,Venta,Casa en Condominio,220,4,3,3,6770000,30772.73,,-103.485933,20.610749,180,3,,30772.727
Zap-Coto_CasC-004M-090_03-03-02_Monts-10343-20745,Zapopan,Coto El Secreto,Venta,Casa en Condominio,90,3,2,3.5,4500000,50000,600,-103.439616,20.74585,13,0,,50000.000
Zap-Loma_Cas-013M-248_03-04-02_SUNTU-10341-20687,Zapopan,Lomas Altas,Venta,Casa,248,3,2,4.5,13750000,55443.55,,-103.410404,20.687336,253,15,,55443.548
Zap-Font_Cas-006M-220_03-02-02_ArkoI-10347-20727,Zapopan,Fontee,Venta,Casa,220,3,2,2.5,6791599,30870.9,,-103.471022,20.727374,20,0,,30870.905
Zap-ElCa_CasC-005M-180_03-04-02_GRECI-10354-20735,Zapopan,El Campestre,Venta,Casa en Condominio,180,3,2,4,5150000,28611.11,1000,-103.540216,20.735639,45,0,,28611.111
Zap-Soar_Cas-008M-195_03-03-03_JUCAL-10346-20731,Zapopan,Soare Acantia I,Venta,Casa,195,3,3,3.5,8300000,42564.1,,-103.468708,20.73125,21,0,,42564.103
Zap-Taba_Cas-007M-220_03-03-02_FRAVA-10336-20743,Zapopan,Tabachines,Venta,Casa,220,3,2,3.5,7290000,33136.36,,-103.363377,20.743568,69,1,,33136.364
Zap-Soar_Cas-011M-300_03-02-02_NUBOA-10346-20731,Zapopan,Soare Acantia I,Venta,Casa,300,3,2,2.5,11112999,37043.33,,-103.468586,20.731133,34,0,,37043.330
Zap-Pase_Cas-004M-150_04-03-02_Capit-10340-20755,Zapopan,Paseos del Camichín,Venta,Casa,150,4,2,3.5,4995000,33300,900,-103.404401,20.755707,109,0,,33300.000
Zap-Puer_Cas-012M-318_04-04-04_CERTE-10344-20693,Zapopan,Puerta del Tule,Venta,Casa,318,4,4,4.5,12970000,40786.16,1716,-103.448619,20.693127,,10,,40786.164
Zap-Vill_CasC-019M-350_03-04-04_Marga-10341-20690,Zapopan,Villa Universitaria,Venta,Casa en Condominio,350,3,4,4.5,19000000,54285.71,,-103.41237,20.690099,117,17,,54285.714
Zap-Parq_Cas-002M-106_03-03-02_IOBie-10347-20794,Zapopan,Parques de Tesistán,Venta,Casa,106,3,2,3,2000000,18867.92,,-103.470545,20.794119,17,,,18867.925
Zap-LosC_Cas-018M-420_03-04-04_Dimar-10344-20697,Zapopan,Los Castaños,Venta,Casa,420,3,4,4.5,18500000,44047.62,,-103.446391,20.697557,53,3,,44047.619
Zap-Bosq_CasC-017M-500_03-04-02_Bicke-10336-20778,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Casa en Condominio,500,3,2,4,17800000,35600,,-103.36632,20.778183,18,12,,35600.000
Zap-Soar_CasC-017M-450_03-04-06_Monts-10346-20734,Zapopan,Soare Acantia I,Venta,Casa en Condominio,450,3,6,4.5,17990000,39977.78,,-103.468425,20.734521,95,0,,39977.778
Zap-Sant_Cas-002M-100_02-02-01_ARQCE-10344-20626,Zapopan,Santa Ana Tepetitlán,Venta,Casa,100,2,1,2.5,2450000,24500,500,-103.448275,20.626601,272,8,,24500.000
Zap-Ciud_Cas-035M-1000_08-08-06_Kablu-10344-20600,Zapopan,Ciudad Bugambilias,Venta,Casa,1000,8,6,8.5,35000000,35000,,-103.44837,20.600745,80,0,,35000.000
Zap-Puer_CasC-018M-402_04-05-04_AGLEZ-10341-20717,Zapopan,Puerta de Hierro,Venta,Casa en Condominio,402,4,4,5,18490000,45995.02,,-103.416446,20.717326,5,25,,45995.025
Zap-Prad_Cas-004M-150_04-03-00_Casas-10341-20672,Zapopan,Prados Vallarta,Venta,Casa,150,4,,3,4700000,31333.33,,-103.416465,20.672427,155,40,,31333.333
Zap-Vall_CasC-003M-132_03-02-02_Angel-10338-20751,Zapopan,Valle de San Isidro,Venta,Casa en Condominio,132,3,2,2.5,3490000,26439.39,750,-103.389135,20.751215,25,15,,26439.394
Zap-Vist_Cas-008M-247_04-04-03_LUELM-10349-20611,Zapopan,Vistas del Valle 1,Venta,Casa,247,4,3,4.5,8750000,35425.1,1000,-103.490647,20.611418,,0,,35425.101
Zap-Ciud_CasC-010M-340_04-05-03_GRUPO-10346-20609,Zapopan,Ciudad Bugambilias,Venta,Casa en Condominio,340,4,3,5,10180000,29941.18,,-103.46468,20.609894,8,0,,29941.176
Zap-Jard_CasC-009M-262_04-04-03_ASESO-10343-20738,Zapopan,Jardín Real,Venta,Casa en Condominio,262,4,3,4.5,9500000,36259.54,1900,-103.438968,20.738656,19,16,,36259.542
Zap-Sant_Cas-024M-450_03-04-04_Fiabl-10339-20716,Zapopan,Santa Fe,Venta,Casa,450,3,4,4,24500000,54444.44,,-103.392623,20.716526,71,0,,54444.444
Zap-Parq_CasC-001M-102_03-03-02_Adell-10346-20796,Zapopan,Parques de Tesistán III,Venta,Casa en Condominio,102,3,2,3,1900000,18627.45,,-103.4646,20.796616,76,1,,18627.451
Zap-Aren_Cas-002M-087_03-02-02_Pulpp-10346-20638,Zapopan,Arenales Tapatíos,Venta,Casa,87,3,2,2,2300000,26436.78,,-103.462601,20.638296,74,3,,26436.782
Zap-Guad_Cas-007M-230_03-03-00_Plusv-10349-20731,Zapopan,Guadalajara (Technology Park),Venta,Casa,230,3,,3.5,7350000,31956.52,,-103.497489,20.731094,230,0,,31956.522
Zap-Loma_CasC-012M-266_04-04-04_Kablu-10344-20665,Zapopan,Lomas del Colli,Venta,Casa en Condominio,266,4,4,4.5,12500000,46992.48,,-103.447497,20.665702,180,15,,46992.481
Zap-Cami_Cas-011M-405_04-05-03_LUISH-10341-20672,Zapopan,Camino Real,Venta,Casa,405,4,3,5.5,11200000,27654.32,,-103.41275,20.672246,,6,,27654.321
Zap-Vall_Cas-008M-194_04-04-02_GPINM-10343-20776,Zapopan,Valle Imperial,Venta,Casa,194,4,2,4.5,8850000,45618.56,1166,-103.437654,20.776802,33,0,,45618.557
Zap-Puer_Cas-042M-609_04-08-06_Grupo-10342-20703,Zapopan,Puerta Aqua,Venta,Casa,609,4,6,8.5,42900000,70443.35,,-103.422848,20.703267,194,7,,70443.350
Zap-Puer_Cas-027M-540_04-05-06_Carra-10343-20706,Zapopan,Puerta Las Lomas,Venta,Casa,540,4,6,5,27900000,51666.67,,-103.437715,20.706703,44,0,,51666.667
Zap-Jard_Cas-016M-414_03-04-03_Lemon-10342-20663,Zapopan,Jardines de Guadalupe,Venta,Casa,414,3,3,4,16000000,38647.34,,-103.425194,20.663825,64,13,,38647.343
Zap-ElPr_Cas-033M-650_03-03-06_FRAVA-10340-20713,Zapopan,El Prado,Venta,Casa,650,3,6,3.5,33400000,51384.62,,-103.40577,20.713593,364,20,,51384.615
Zap-ElCo_Cas-005M-280_04-02-03_Inmob-10343-20646,Zapopan,El Colli Urbano,Venta,Casa,280,4,3,2,5990000,21392.86,,-103.434338,20.646394,8,10,,21392.857
Zap-Alma_CasC-002M-140_03-03-02_Adell-10347-20783,Zapopan,Alma Terra,Venta,Casa en Condominio,140,3,2,3,2300000,16428.57,,-103.475781,20.783589,154,1,,16428.571
Zap-Vill_Cas-013M-463_04-05-04_Jacem-10341-20693,Zapopan,Villa Universitaria,Venta,Casa,463,4,4,5,13500000,29157.67,,-103.412138,20.693248,46,6,,29157.667
Zap-Soar_Cas-008M-220_04-04-02_PARED-10346-20731,Zapopan,Soare Acantia I,Venta,Casa,220,4,2,4,8200000,37272.73,,-103.468586,20.731133,46,0,,37272.727
Zap-Sant_CasC-003M-104_02-02-02_Javie-10344-20614,Zapopan,Santa Ana Tepetitlán,Venta,Casa en Condominio,104,2,2,2.5,3122000,30019.23,800,-103.447339,20.614651,26,12,,30019.231
Zap-Coli_Cas-005M-170_03-03-02_RENOV-10341-20621,Zapopan,Colinas de Las Águilas,Venta,Casa,170,3,2,3,5390000,31705.88,,-103.411012,20.621925,42,0,,31705.882
Zap-Mira_Cas-007M-153_02-03-00_Coldw-10341-20651,Zapopan,Mirador del Sol,Venta,Casa,153,2,,3.5,7120000,46535.95,,-103.419569,20.651075,15,27,,46535.948
Zap-Chap_Cas-016M-500_04-06-04_INMUE-10340-20664,Zapopan,Chapalita Oriente,Venta,Casa,500,4,4,6,16999999,34000,,-103.405667,20.664779,34,12,,33999.998
Zap-Jard_Cas-006M-264_04-04-02_BUSIM-10343-20682,Zapopan,Jardines Vallarta,Venta,Casa,264,4,2,4.5,6990000,26477.27,,-103.430335,20.682422,20,30,,26477.273
Zap-Vill_Cas-008M-257_03-02-02_CityR-10341-20695,Zapopan,Villa Universitaria,Venta,Casa,257,3,2,2.5,8890000,34591.44,,-103.412388,20.695691,,25,,34591.440
Zap-Coto_CasC-004M-184_03-03-02_CERTE-10341-20785,Zapopan,Coto F2 Sur Sivec,Venta,Casa en Condominio,184,3,2,3,4450000,24184.78,1200,-103.412684,20.785665,335,0,,24184.783
Zap-ElCa_Cas-001M-084_02-02-02_Centu-10354-20741,Zapopan,El Campestre,Venta,Casa,84,2,2,2,1850000,22023.81,,-103.544921,20.741965,92,0,,22023.810
Zap-LaCa_Cas-007M-170_03-02-02_MAKEl-10342-20636,Zapopan,La Calma,Venta,Casa,170,3,2,2,7490000,44058.82,,-103.420207,20.636267,70,0,,44058.824
Zap-Ciud_Cas-004M-100_02-02-02_PROXI-10340-20653,Zapopan,Ciudad del Sol,Venta,Casa,100,2,2,2.5,4690000,46900,,-103.407184,20.653381,141,1,,46900.000
Zap-Vale_Cas-009M-144_05-05-03_ABACO-10347-20728,Zapopan,Valeira,Venta,Casa,144,5,3,5,9850000,68402.78,,-103.475088,20.728996,40,0,,68402.778
Zap-LaEs_Cas-021M-398_04-05-04_MINAK-10343-20670,Zapopan,La Estancia,Venta,Casa,398,4,4,5,21500000,54020.1,,-103.434893,20.670945,,7,,54020.101
Zap-Ciud_Cas-009M-400_04-04-03_GMBAs-10347-20611,Zapopan,Ciudad Bugambilias,Venta,Casa,400,4,3,4.5,9490000,23725,,-103.47029,20.611318,180,10,,23725.000
Zap-Jard_CasC-010M-405_03-03-04_Angel-10343-20738,Zapopan,Jardín Real,Venta,Casa en Condominio,405,3,4,3.5,10900000,26913.58,900,-103.435418,20.738937,190,12,,26913.580
Zap-Vill_CasC-002M-104_04-02-02_KWGRA-10342-20751,Zapopan,Villas del Palmar,Venta,Casa en Condominio,104,4,2,2,2900000,27884.62,,-103.426124,20.751611,134,17,,27884.615
Zap-Tren_CasC-003M-142_03-03-02_MOOBI-10346-20623,Zapopan,Trento,Venta,Casa en Condominio,142,3,2,3.5,3900000,27464.79,600,-103.46795,20.623315,27,7,,27464.789
Zap-Puer_Cas-027M-481_04-05-06_DiezB-10342-20703,Zapopan,Puerta de Plata,Venta,Casa,481,4,6,5.5,27000000,56133.06,,-103.421848,20.703983,83,11,,56133.056
Zap-Ciud_Cas-007M-200_04-04-02_david-10344-20678,Zapopan,Ciudad Granja,Venta,Casa,200,4,2,4.5,7590000,37950,,-103.448287,20.678208,33,13,,37950.000
Zap-Ciud_Cas-004M-126_04-03-02_Claud-10345-20613,Zapopan,Ciudad Bugambilias,Venta,Casa,126,4,2,3.5,4050000,32142.86,1300,-103.454222,20.613546,35,15,,32142.857
Zap-Pont_CasC-038M-620_04-05-06_Bicke-10341-20714,Zapopan,Pontevedra,Venta,Casa en Condominio,620,4,6,5.5,38000000,61290.32,,-103.413318,20.714754,213,14,,61290.323
Zap-Loma_Cas-034M-710_03-04-04_Vival-10340-20688,Zapopan,Lomas del Valle,Venta,Casa,710,3,4,4,34000000,47887.32,,-103.406389,20.688813,61,10,,47887.324
Zap-Loma_Cas-019M-552_03-04-03_MOOBI-10340-20685,Zapopan,Lomas del Valle,Venta,Casa,552,3,3,4,19700000,35688.41,,-103.406387,20.685994,152,37,,35688.406
Zap-Parq_Cas-015M-325_04-04-03_CityR-10344-20700,Zapopan,Parque Virreyes,Venta,Casa,325,4,3,4.5,15300000,47076.92,2000,-103.440715,20.700004,,5,,47076.923
Zap-Carr_CasC-004M-192_04-04-02_MOOBI-10341-20788,Zapopan,Carrara,Venta,Casa en Condominio,192,4,2,4.5,4420000,23020.83,750,-103.414027,20.788891,,0,,23020.833
Zap-Jaca_Cas-013M-349_03-03-02_HUSRe-10338-20714,Zapopan,Jacarandas,Venta,Casa,349,3,2,3.5,13500000,38681.95,,-103.382746,20.714036,27,18,,38681.948
Zap-Bosq_CasC-007M-226_03-04-02_Bicke-10347-20721,Zapopan,Bosques Vallarta,Venta,Casa en Condominio,226,3,2,4,7100000,31415.93,,-103.475101,20.72165,265,0,,31415.929
Zap-Jard_CasC-009M-235_03-04-03_CREAL-10343-20740,Zapopan,Jardín Real,Venta,Casa en Condominio,235,3,3,4.5,9950000,42340.43,800,-103.435585,20.740318,63,2,,42340.426
Zap-Zapo_Cas-004M-155_03-02-04_MARIA-10338-20753,Zapopan,Zapopan,Venta,Casa,155,3,4,2.5,4705000,30354.84,1400,-103.384437,20.753726,258,0,,30354.839
Zap-Vall_CasC-005M-240_03-03-02_AYDEG-10343-20787,Zapopan,Valle Imperial,Venta,Casa en Condominio,240,3,2,3,5250000,21875,,-103.439053,20.787913,187,0,,21875.000
Zap-Send_Cas-005M-206_03-04-02_EVERD-10342-20778,Zapopan,Sendas,Venta,Casa,206,3,2,4,5599999,27184.46,1015,-103.422622,20.77898,146,0,,27184.461
Zap-Vall_CasC-015M-270_04-04-03_MAGNA-10345-20723,Zapopan,Valle Real,Venta,Casa en Condominio,270,4,3,4,15990000,59222.22,2152,-103.452964,20.72385,35,16,,59222.222
Zap-Vall_Cas-037M-760_04-06-08_LinkI-10344-20724,Zapopan,Valle Real,Venta,Casa,760,4,8,6.5,37450000,49276.32,3500,-103.442659,20.724412,49,0,,49276.316
Zap-Vall_CasC-005M-211_04-03-02_PRYAg-10343-20783,Zapopan,Valle Imperial,Venta,Casa en Condominio,211,4,2,3.5,5490000,26018.96,,-103.437243,20.783986,127,5,,26018.957
Zap-Arco_Cas-011M-270_03-03-03_Adell-10343-20665,Zapopan,Arcos de Guadalupe,Venta,Casa,270,3,3,3.5,11500000,42592.59,,-103.433833,20.665127,109,1,,42592.593
Zap-Ciud_Cas-016M-529_04-05-08_AMETS-10345-20600,Zapopan,Ciudad Bugambilias,Venta,Casa,529,4,8,5,16590000,31361.06,16590000,-103.453227,20.600753,61,22,,31361.059
Zap-Ciud_CasC-010M-341_03-03-06_Cumbr-10347-20608,Zapopan,Ciudad Bugambilias,Venta,Casa en Condominio,341,3,6,3.5,10998000,32252.2,,-103.479702,20.608646,80,15,,32252.199
Zap-Parq_Cas-009M-230_04-04-03_Plusv-10344-20697,Zapopan,Parque Virreyes,Venta,Casa,230,4,3,4.5,9280000,40347.83,,-103.440356,20.697775,22,0,,40347.826
Zap-Loma_Cas-001M-065_02-01-01_CREAL-10339-20748,Zapopan,Lomas de Zapopan,Venta,Casa,65,2,1,1.5,1995000,30692.31,,-103.395495,20.748376,29,6,,30692.308
Zap-Font_Cas-015M-210_04-03-04_LuxaA-10346-20727,Zapopan,Fontee,Venta,Casa,210,4,4,3.5,15289000,72804.76,,-103.468606,20.727798,185,0,,72804.762
Zap-Ciud_Cas-006M-220_04-01-02_TopGr-10344-20597,Zapopan,Ciudad Bugambilias,Venta,Casa,220,4,2,1,6500000,29545.45,,-103.448203,20.597572,15,36,,29545.455
Zap-Ciud_CasC-006M-260_03-03-02_CityR-10344-20685,Zapopan,Ciudad Granja,Venta,Casa en Condominio,260,3,2,3.5,6390000,24576.92,,-103.447351,20.685958,,0,,24576.923
Zap-Fran_Cas-003M-135_03-03-02_SIERR-10344-20615,Zapopan,Francisco Sarabia,Venta,Casa,135,3,2,3.5,3870817,28672.72,1200,-103.442403,20.615516,329,en construcción,,28672.719
Zap-LaCi_CasC-007M-212_03-03-02_FINCA-10341-20752,Zapopan,La Cima,Venta,Casa en Condominio,212,3,2,3,7500000,35377.36,,-103.411987,20.7528,229,0,,35377.358
Zap-Soar_CasC-007M-146_03-04-03_ALTUR-10347-20733,Zapopan,Soare II Coto2,Venta,Casa en Condominio,146,3,3,4,7815000,53527.4,,-103.471304,20.733297,326,0,,53527.397
Zap-Alta_Cas-016M-412_04-04-04_GRUPO-10339-20711,Zapopan,Altamira,Venta,Casa,412,4,4,4.5,16663000,40444.17,,-103.392032,20.711574,201,en construcción,,40444.175
Zap-Guad_CasC-007M-201_05-05-03_Piso9-10348-20725,Zapopan,Guadalajara (Technology Park),Venta,Casa en Condominio,201,5,3,5,7650000,38059.7,1200,-103.48459,20.725508,161,0,,38059.701
Zap-Coto_Cas-004M-192_03-02-02_TALEN-10340-20788,Zapopan,Coto Galarza,Venta,Casa,192,3,2,2.5,4299000,22390.63,900,-103.407513,20.788417,6,0,,22390.625
Zap-Puer_CasC-031M-540_03-05-04_HHASE-10341-20714,Zapopan,Puerta de Hierro,Venta,Casa en Condominio,540,3,4,5,31900000,59074.07,,-103.417967,20.714693,47,15,,59074.074
Zap-Sole_Cas-007M-238_03-02-02_Piso9-10345-20731,Zapopan,Sole Real,Venta,Casa,238,3,2,2.5,7295000,30651.26,1750,-103.454682,20.731524,13,10,,30651.261
Zap-Alia_Cas-010M-290_03-04-04_VECOR-10351-20727,Zapopan,Alianza de Cazadores Diana,Venta,Casa,290,3,4,4.5,10400000,35862.07,2450,-103.517325,20.727724,18,0,,35862.069
Zap-Puer_CasC-002M-104_04-03-02_GRUPO-10347-20794,Zapopan,Puerta Tesistán,Venta,Casa en Condominio,104,4,2,3,2200000,21153.85,350,-103.478443,20.794058,,10,,21153.846
Zap-Vall_Cas-005M-211_03-05-02_TALEN-10344-20780,Zapopan,Valle Imperial,Venta,Casa,211,3,2,5,5525000,26184.83,900,-103.441839,20.78084,6,0,,26184.834
Zap-LasA_CasC-007M-202_04-03-03_Piso9-10342-20626,Zapopan,Las Arboledas,Venta,Casa en Condominio,202,4,3,3.5,7250000,35891.09,1000,-103.429029,20.626783,168,0,,35891.089
Zap-Mira_CasC-004M-096_03-03-02_HHASE-10339-20764,Zapopan,Mirador de San Isidro,Venta,Casa en Condominio,96,3,2,3.5,4540000,47291.67,1900,-103.394569,20.764145,229,0,,47291.667
Zap-Loma_CasC-003M-145_03-03-02_ALTUR-10339-20747,Zapopan,Lomas de Zapopan,Venta,Casa en Condominio,145,3,2,3.5,3900000,26896.55,1000,-103.393688,20.747093,,1,,26896.552
Zap-Atem_Cas-005M-188_03-03-02_SIERR-10336-20720,Zapopan,Atemajac del Valle,Venta,Casa,188,3,2,3.5,5700000,30319.15,1350,-103.360224,20.720276,98,3,,30319.149
