id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Gdl-Amer_Dep-003M-044_01-01-01_Capri-10336-20673,Inm24,Gdl,Americana,Ven,Dep,44.0,1.0,1.0,3526308.0,,-103.366601,20.673986,,1.0,0,80143.36363636363,01/04/2025
Gdl-Ladr_Dep-004M-068_01-01-01_Pulpp-10337-20678,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,68.0,1.0,1.0,4678740.0,,-103.370249,20.678851,44.0,1.0,1,68805.0,01/04/2025
Gdl-Jard_Dep-004M-078_02-02-01_Gaant-10336-20709,Inm24,Gdl,Jardines del Country,Ven,Dep,78.0,2.0,1.0,4684366.0,,-103.369855,20.709269,178.0,2.5,0,60055.97435897436,01/04/2025
Gdl-Colo_Dep-004M-054_01-01-01_JGCBI-10338-20708,Inm24,Gdl,Colomos Providencia,Ven,Dep,54.0,1.0,1.0,4463902.0,,-103.38008,20.708233,2.0,1.0,,82664.85185185185,01/04/2025
Gdl-Vall_Dep-008M-165_03-04-02_ADRIA-10339-20674,Inm24,Gdl,Vallarta Norte,Ven,Dep,165.0,3.0,2.0,8400000.0,,-103.391839,20.674739,,4.5,3,50909.09090909091,01/04/2025
Gdl-Jard_Dep-003M-042_01-01-01_Inmue-10338-20666,Inm24,Gdl,Jardines del Bosque,Ven,Dep,42.0,1.0,1.0,3012443.0,,-103.383818,20.66684,259.0,1.0,0,71724.83333333333,01/04/2025
Gdl-Marg_Dep-002M-064_02-02-02_CityR-10330-20712,Inm24,Gdl,Margarita Maza de Juárez,Ven,Dep,64.0,2.0,2.0,2970000.0,,-103.304334,20.712351,,2.0,1,46406.25,01/04/2025
Gdl-Colo_Dep-005M-062_01-01-01_MAGNA-10338-20706,Inm24,Gdl,Colomos Providencia,Ven,Dep,62.0,1.0,1.0,5400000.0,,-103.383636,20.706907,,1.5,0,87096.7741935484,01/04/2025
Gdl-Fovi_Dep-001M-054_02-01-01_CREAL-10332-20711,Inm24,Gdl,Fovissste Estadio,Ven,Dep,54.0,2.0,1.0,1385000.0,,-103.327021,20.711497,51.0,1.0,6,25648.14814814815,01/04/2025
Gdl-Colo_Dep-014M-169_03-02-00_Capit-10338-20706,Inm24,Gdl,Colomos Providencia,Ven,Dep,169.0,3.0,,14083000.0,,-103.383259,20.706524,204.0,2.0,0,83331.36094674557,01/04/2025
Gdl-Amer_Dep-003M-034_01-01-01_Maria-10336-20672,Inm24,Gdl,Americana,Ven,Dep,34.0,1.0,1.0,3166812.0,,-103.361756,20.672292,178.0,1.5,,93141.5294117647,01/04/2025
Gdl-Chap_Dep-004M-078_01-01-01_Gaant-10336-20695,Inm24,Gdl,Chapultepec Country,Ven,Dep,78.0,1.0,1.0,4130065.0,,-103.366671,20.695588,,1.0,,52949.55128205128,01/04/2025
Gdl-Prov_Dep-007M-093_02-02-02_GuiaE-10337-20700,Inm24,Gdl,Providencia,Ven,Dep,93.0,2.0,2.0,7550000.0,3749.0,-103.376907,20.700291,68.0,2.5,,81182.79569892473,01/04/2025
Gdl-LaLo_Dep-001M-041_01-01-00_GuiaE-10332-20659,Inm24,Gdl,La Loma,Ven,Dep,41.0,1.0,,1500000.0,800.0,-103.321979,20.659898,345.0,1.0,,36585.365853658535,01/04/2025
Gdl-Ladr_Dep-005M-096_02-02-01_SADES-10337-20686,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,96.0,2.0,1.0,5790000.0,,-103.378365,20.686593,,2.0,,60312.5,01/04/2025
Gdl-Fábr_Dep-001M-068_02-01-01_HHASE-10335-20713,Inm24,Gdl,Fábrica de Atemajac,Ven,Dep,68.0,2.0,1.0,1890000.0,500.0,-103.358696,20.713753,108.0,1.0,20,27794.117647058825,01/04/2025
Gdl-Jard_Dep-006M-186_02-02-02_Bless-10337-20664,Inm24,Gdl,Jardines del Bosque,Ven,Dep,186.0,2.0,2.0,6300000.0,,-103.378538,20.66447,37.0,2.0,0,33870.967741935485,01/04/2025
Gdl-Ladr_Dep-004M-080_02-02-01_Eladi-10337-20686,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,80.0,2.0,1.0,4600000.0,,-103.373754,20.686268,,2.0,0,57500.0,01/04/2025
Gdl-Prov_Dep-006M-110_02-02-02_ALESS-10337-20699,Inm24,Gdl,Providencia,Ven,Dep,110.0,2.0,2.0,6247000.0,,-103.377895,20.699696,,2.0,0,56790.90909090909,01/04/2025
Gdl-Amer_Dep-003M-071_01-01-01_Saman-10336-20670,Inm24,Gdl,Americana,Ven,Dep,71.0,1.0,1.0,3800000.0,2346.0,-103.365753,20.670735,,1.5,0,53521.126760563384,01/04/2025
Gdl-Jard_Dep-004M-078_01-01-01_CGCRe-10339-20667,Inm24,Gdl,Jardines de Los Arcos,Ven,Dep,78.0,1.0,1.0,4727281.0,,-103.392069,20.66718,162.0,1.5,0,60606.166666666664,01/04/2025
Gdl-Vall_Dep-009M-115_02-02-00_Indep-10339-20677,Inm24,Gdl,Vallarta Norte,Ven,Dep,115.0,2.0,,9300000.0,,-103.393306,20.677521,304.0,2.5,0,80869.56521739131,01/04/2025
Gdl-Coun_Dep-008M-129_02-02-00_Aseso-10337-20697,Inm24,Gdl,Country Club,Ven,Dep,129.0,2.0,,8339732.0,,-103.372837,20.697789,215.0,2.5,0,64649.08527131783,01/04/2025
Gdl-Ladr_Dep-003M-055_01-01-01_Danie-10337-20686,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,55.0,1.0,1.0,3400000.0,,-103.373863,20.686332,,1.0,0,61818.181818181816,01/04/2025
Gdl-Colo_Dep-006M-111_03-02-02_DGIIN-10338-20710,Inm24,Gdl,Colomos Providencia,Ven,Dep,111.0,3.0,2.0,6290000.0,1200.0,-103.381802,20.710509,75.0,2.0,1,56666.666666666664,01/04/2025
Gdl-Arco_Dep-012M-213_03-02-04_Bless-10338-20673,Inm24,Gdl,Arcos Vallarta,Ven,Dep,213.0,3.0,4.0,12300000.0,,-103.382512,20.673733,,2.5,0,57746.47887323944,01/04/2025
Gdl-Obre_Dep-005M-133_03-02-02_Alber-10336-20668,Inm24,Gdl,Obrera,Ven,Dep,133.0,3.0,2.0,5200000.0,4669.0,-103.369794,20.668233,29.0,2.5,10,39097.74436090225,01/04/2025
Gdl-Ital_Dep-006M-157_03-02-02_Sandr-10337-20693,Inm24,Gdl,Italia Providencia,Ven,Dep,157.0,3.0,2.0,6412000.0,,-103.377588,20.693686,60.0,2.5,0,40840.76433121019,01/04/2025
Gdl-Amer_Dep-003M-047_01-01-00_Dante-10337-20672,Inm24,Gdl,Americana,Ven,Dep,47.0,1.0,,3800000.0,2000.0,-103.375897,20.672003,57.0,1.0,0,80851.06382978724,01/04/2025
Gdl-Arco_Dep-006M-102_02-02-01_INMOP-10338-20668,Inm24,Gdl,Arcos Vallarta,Ven,Dep,102.0,2.0,1.0,6487182.0,,-103.380229,20.668894,1.0,2.0,0,63599.82352941176,01/04/2025
Gdl-Vill_Dep-006M-100_02-03-02_HHase-10336-20689,Inm24,Gdl,Villaseñor (Santa Teresita),Ven,Dep,100.0,2.0,2.0,6630644.0,,-103.363882,20.689864,219.0,3.5,0,66306.44,01/04/2025
Gdl-Amer_Dep-004M-083_01-01-00_Bless-10336-20672,Inm24,Gdl,Americana,Ven,Dep,83.0,1.0,,4356211.0,,-103.369514,20.672594,,1.0,0,52484.469879518074,01/04/2025
Gdl-Marg_Dep-003M-085_02-02-02_Bless-10330-20712,Inm24,Gdl,Margarita Maza de Juárez,Ven,Dep,85.0,2.0,2.0,3800000.0,,-103.304334,20.712351,66.0,2.0,0,44705.882352941175,01/04/2025
Gdl-Monr_Dep-010M-198_03-04-02_AlmaV-10339-20684,Inm24,Gdl,Monraz,Ven,Dep,198.0,3.0,2.0,10800000.0,,-103.393437,20.684608,,4.5,3,54545.454545454544,01/04/2025
Gdl-Zona_Dep-002M-046_01-01-01_CGCRe-10336-20677,Inm24,Gdl,Zona Centro,Ven,Dep,46.0,1.0,1.0,2800000.0,45.0,-103.361269,20.677056,19.0,1.0,0,60869.565217391304,01/04/2025
Gdl-Amer_Dep-005M-094_02-01-00_HHASE-10337-20671,Inm24,Gdl,Americana,Ven,Dep,94.0,2.0,,5885298.0,,-103.373816,20.671878,226.0,1.0,0,62609.55319148936,01/04/2025
Gdl-Obre_Dep-003M-059_01-01-02_Bruno-10337-20667,Inm24,Gdl,Obrera,Ven,Dep,59.0,1.0,2.0,3558000.0,,-103.370298,20.667213,59.0,1.5,1,60305.08474576271,01/04/2025
Gdl-Monu_Dep-003M-095_02-02-02_HHase-10332-20701,Inm24,Gdl,Monumental,Ven,Dep,95.0,2.0,2.0,3119000.0,,-103.32378,20.701933,217.0,2.0,0,32831.57894736842,01/04/2025
Gdl-Maga_Dep-001M-062_03-01-01_Bless-10331-20658,Inm24,Gdl,Magaña,Ven,Dep,62.0,3.0,1.0,1890000.0,,-103.316845,20.658109,223.0,1.0,7,30483.870967741936,01/04/2025
Gdl-Vill_Dep-003M-058_01-01-01_INMOP-10336-20692,Inm24,Gdl,Villaseñor (Santa Teresita),Ven,Dep,58.0,1.0,1.0,3532322.0,,-103.366857,20.692747,16.0,1.0,0,60902.10344827586,01/04/2025
Gdl-Ladr_Dep-007M-120_03-02-02_Lesli-10337-20686,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,120.0,3.0,2.0,7300000.0,,-103.37374,20.686311,,2.0,0,60833.333333333336,01/04/2025
Gdl-Ladr_Dep-003M-067_01-01-01_Finis-10337-20677,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,67.0,1.0,1.0,3861467.0,,-103.371929,20.67704,54.0,1.0,,57633.835820895525,01/04/2025
Gdl-Loma_Dep-002M-057_02-01-01_Carlo-10332-20717,Inm24,Gdl,Lomas de Independencia,Ven,Dep,57.0,2.0,1.0,2170000.0,1250.0,-103.329779,20.717143,39.0,1.0,6,38070.17543859649,01/04/2025
Gdl-Ital_Dep-004M-137_03-03-01_perop-10337-20692,Inm24,Gdl,Italia Providencia,Ven,Dep,137.0,3.0,1.0,4300000.0,,-103.378847,20.692459,109.0,3.0,1,31386.861313868612,01/04/2025
Gdl-Ladr_Dep-003M-044_01-01-01_Grupo-10337-20680,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,44.0,1.0,1.0,3749000.0,,-103.373944,20.680713,23.0,1.0,0,85204.54545454546,01/04/2025
Zap-Mira_Dep-006M-147_02-02-02_Brend-10341-20648,Inm24,Zap,Mirador del Sol,Ven,Dep,147.0,2.0,2.0,6300000.0,,-103.418352,20.648496,75.0,2.0,1,42857.142857142855,01/04/2025
Gdl-Jard_Dep-002M-084_03-02-01_inmob-10338-20632,Inm24,Gdl,Jardines de San José,Ven,Dep,84.0,3.0,1.0,2750000.0,,-103.383281,20.632087,39.0,2.0,20,32738.095238095237,01/04/2025
Gdl-Prad_Dep-003M-047_01-01-01_INMOP-10338-20687,Inm24,Gdl,Prados Providencia,Ven,Dep,47.0,1.0,1.0,3603625.0,,-103.387198,20.687021,24.0,1.0,0,76672.87234042553,01/04/2025
Gdl-Amer_Dep-003M-052_02-01-02_Bless-10336-20672,Inm24,Gdl,Americana,Ven,Dep,52.0,2.0,2.0,3900299.0,,-103.369265,20.672327,,1.0,0,75005.75,01/04/2025
Gdl-Amer_Dep-004M-062_01-01-01_Bless-10336-20673,Inm24,Gdl,Americana,Ven,Dep,62.0,1.0,1.0,4080470.0,,-103.3614,20.673947,,1.0,0,65814.03225806452,01/04/2025
Gdl-Libe_Dep-001M-068_02-01-01_citla-10329-20670,Inm24,Gdl,Libertad,Ven,Dep,68.0,2.0,1.0,1390000.0,,-103.298523,20.670979,73.0,1.0,0,20441.176470588234,01/04/2025
Gdl-Ladr_Dep-004M-080_02-02-02_Indep-10337-20686,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,80.0,2.0,2.0,4869748.0,,-103.373707,20.686113,,2.0,0,60871.85,01/04/2025
Gdl-Bosq_Dep-002M-065_02-01-00_ilse-10339-20649,Inm24,Gdl,Bosques de La Victoria,Ven,Dep,65.0,2.0,,2850000.0,,-103.391576,20.649609,19.0,1.0,15,43846.153846153844,01/04/2025
Gdl-Vall_Dep-006M-113_02-02-00_Indep-10339-20677,Inm24,Gdl,Vallarta Norte,Ven,Dep,113.0,2.0,,6893000.0,,-103.393306,20.677521,304.0,2.5,0,61000.0,01/04/2025
Gdl-Nuev_Dep-003M-117_02-02-02_Brunl-10339-20613,Inm24,Gdl,Nueva España,Ven,Dep,117.0,2.0,2.0,3999000.0,,-103.395454,20.61342,63.0,2.0,1,34179.48717948718,01/04/2025
Gdl-Vict_Dep-004M-147_02-02-00_OmarG-10339-20645,Inm24,Gdl,Victoria,Ven,Dep,147.0,2.0,,4780000.0,900.0,-103.398726,20.645133,80.0,2.5,30,32517.006802721087,01/04/2025
Gdl-Amer_Dep-002M-052_01-01-00_Bless-10337-20673,Inm24,Gdl,Americana,Ven,Dep,52.0,1.0,,2893250.0,,-103.370289,20.673866,,1.0,0,55639.42307692308,01/04/2025
Gdl-Vall_Dep-006M-099_02-02-02_Bless-10338-20674,Inm24,Gdl,Vallarta,Ven,Dep,99.0,2.0,2.0,6300000.0,,-103.386433,20.674138,,2.5,0,63636.36363636364,01/04/2025
Gdl-Alca_Dep-003M-067_02-02-01_JOSES-10334-20691,Inm24,Gdl,Alcalde Barranquitas,Ven,Dep,67.0,2.0,1.0,3432000.0,,-103.348075,20.691441,5.0,2.0,1,51223.880597014926,01/04/2025
Gdl-Obre_Dep-003M-041_01-01-01_Valer-10337-20670,Inm24,Gdl,Obrera,Ven,Dep,41.0,1.0,1.0,3755000.0,,-103.375641,20.670511,277.0,1.0,1,91585.36585365854,01/04/2025
Gdl-Obre_Dep-007M-290_03-02-02_DANIE-10337-20669,Inm24,Gdl,Obrera,Ven,Dep,290.0,3.0,2.0,7000000.0,3500.0,-103.370977,20.669136,55.0,2.5,20,24137.931034482757,01/04/2025
Gdl-Ranc_Dep-002M-063_02-02-01_CARLO-10332-20717,Inm24,Gdl,Rancho Nuevo,Ven,Dep,63.0,2.0,1.0,2150000.0,1500.0,-103.327745,20.717216,45.0,2.0,4,34126.98412698413,01/04/2025
Gdl-Arco_Dep-007M-116_03-02-02_HHase-10338-20677,Inm24,Gdl,Arcos Vallarta,Ven,Dep,116.0,3.0,2.0,7082865.0,,-103.38519,20.67744,42.0,2.0,0,61059.18103448276,01/04/2025
Gdl-Circ_Dep-006M-094_02-02-02_Sandr-10338-20680,Inm24,Gdl,Circunvalación Vallarta,Ven,Dep,94.0,2.0,2.0,6335000.0,,-103.385369,20.680643,231.0,2.0,0,67393.6170212766,01/04/2025
Gdl-Jard_Dep-003M-113_04-02-01_Bruno-10338-20659,Inm24,Gdl,Jardines del Bosque,Ven,Dep,113.0,4.0,1.0,3999999.0,,-103.385517,20.659123,57.0,2.0,12,35398.22123893805,01/04/2025
Gdl-Prad_Dep-012M-184_03-03-02_SEBAS-10339-20691,Inm24,Gdl,Prados Providencia,Ven,Dep,184.0,3.0,2.0,12800000.0,,-103.393607,20.691121,0.0,3.5,0,69565.21739130435,01/04/2025
Gdl-LaCr_Dep-002M-070_02-01-01_ROGEL-10338-20640,Inm24,Gdl,La Cruz,Ven,Dep,70.0,2.0,1.0,2790000.0,500.0,-103.38861,20.640657,2.0,1.0,0,39857.142857142855,01/04/2025
Gdl-Vall_Dep-008M-168_03-03-02_Monic-10339-20674,Inm24,Gdl,Vallarta Norte,Ven,Dep,168.0,3.0,2.0,8200000.0,3000.0,-103.392534,20.674905,49.0,3.5,10,48809.52380952381,01/04/2025
Gdl-Atla_Dep-003M-082_02-02-00_Jacqu-10332-20643,Inm24,Gdl,Atlas,Ven,Dep,82.0,2.0,,3281218.0,,-103.328465,20.643467,10.0,2.0,0,40014.85365853659,01/04/2025
Gdl-Colo_Dep-009M-146_03-03-00_RosaA-10338-20706,Inm24,Gdl,Colomos Providencia,Ven,Dep,146.0,3.0,,9731708.0,,-103.387679,20.706908,65.0,3.5,en construcción,66655.53424657535,01/04/2025
Gdl-Ayun_Dep-004M-077_02-02-01_Gabri-10337-20692,Inm24,Gdl,Ayuntamiento,Ven,Dep,77.0,2.0,1.0,4660000.0,2100.0,-103.373029,20.692747,33.0,2.0,0,60519.48051948052,01/04/2025
Gdl-Jard_Dep-001M-070_02-01-01_DGIIN-10337-20644,Inm24,Gdl,Jardines de La Cruz,Ven,Dep,70.0,2.0,1.0,1680000.0,200.0,-103.376584,20.644242,89.0,1.0,25,24000.0,01/04/2025
Gdl-Colo_Dep-004M-069_02-02-02_luisi-10338-20706,Inm24,Gdl,Colomos Providencia,Ven,Dep,69.0,2.0,2.0,4960000.0,2280.0,-103.383824,20.706534,181.0,2.0,4,71884.0579710145,01/04/2025
Gdl-Arco_Dep-004M-060_01-01-01_Ochop-10337-20675,Inm24,Gdl,Arcos Vallarta,Ven,Dep,60.0,1.0,1.0,4260000.0,,-103.377651,20.675813,,1.0,0,71000.0,01/04/2025
Gdl-Loma_Dep-001M-037_01-01-00_Aseso-10336-20697,Inm24,Gdl,Lomas del Country,Ven,Dep,37.0,1.0,,1850000.0,,-103.369604,20.697612,214.0,1.0,0,50000.0,01/04/2025
Gdl-Mexi_Dep-002M-096_03-02-02_Carlo-10335-20668,Inm24,Gdl,Mexicaltzingo,Ven,Dep,96.0,3.0,2.0,2990000.0,750.0,-103.35006,20.668248,53.0,2.0,10,31145.833333333332,01/04/2025
Gdl-LaAu_Dep-001M-057_02-01-01_DGIIN-10333-20650,Inm24,Gdl,La Aurora,Ven,Dep,57.0,2.0,1.0,1950000.0,800.0,-103.336859,20.650253,134.0,1.0,3,34210.52631578947,01/04/2025
Gdl-Ladr_Dep-004M-081_02-02-01_Indep-10337-20686,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,81.0,2.0,1.0,4427241.0,,-103.373707,20.686113,,2.0,0,54657.2962962963,01/04/2025
Gdl-Terr_Dep-005M-128_03-02-02_Rodri-10338-20679,Inm24,Gdl,Terranova,Ven,Dep,128.0,3.0,2.0,5750000.0,1550.0,-103.388812,20.679897,65.0,2.5,10,44921.875,01/04/2025
Gdl-Coun_Dep-007M-150_03-03-02_Sandr-10336-20703,Inm24,Gdl,Country Club,Ven,Dep,150.0,3.0,2.0,7650000.0,1.0,-103.365618,20.703514,44.0,3.0,0,51000.0,01/04/2025
Gdl-Loma_Dep-001M-074_02-01-01_Sandr-10328-20683,Inm24,Gdl,Lomas de San Eugenio,Ven,Dep,74.0,2.0,1.0,1595000.0,100.0,-103.288248,20.683639,22.0,1.0,0,21554.054054054053,01/04/2025
Gdl-Vall_Dep-003M-099_02-02-01_Regin-10338-20679,Inm24,Gdl,Vallarta Norte,Ven,Dep,99.0,2.0,1.0,3850000.0,700.0,-103.38951,20.67911,37.0,2.0,34,38888.88888888889,01/04/2025
Gdl-Obre_Dep-003M-043_01-01-01_Lilia-10337-20667,Inm24,Gdl,Obrera,Ven,Dep,43.0,1.0,1.0,3210795.0,,-103.370867,20.667207,342.0,1.0,0,74669.6511627907,01/04/2025
Gdl-SanJ_Dep-001M-031_01-01-00_Propi-10333-20679,Inm24,Gdl,San Juan de Dios,Ven,Dep,31.0,1.0,,1415000.0,,-103.331871,20.679733,267.0,1.0,0,45645.16129032258,01/04/2025
Gdl-Colo_Dep-005M-095_01-02-02_Guill-10338-20707,Inm24,Gdl,Colomos Providencia,Ven,Dep,95.0,1.0,2.0,5900000.0,,-103.380092,20.70758,17.0,2.0,2,62105.26315789474,01/04/2025
Gdl-Ladr_Dep-003M-055_01-01-01_Indep-10337-20686,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,55.0,1.0,1.0,3537739.0,,-103.373707,20.686113,,1.0,0,64322.527272727275,01/04/2025
Gdl-Ladr_Dep-004M-082_02-02-01_LuisE-10337-20678,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,82.0,2.0,1.0,4882873.0,,-103.370291,20.678878,24.0,2.0,0,59547.23170731707,01/04/2025
Gdl-Prov_Dep-004M-082_02-02-02_JuanC-10338-20701,Inm24,Gdl,Providencia 4a Sección,Ven,Dep,82.0,2.0,2.0,4800000.0,,-103.384581,20.701505,63.0,2.0,en construcción,58536.58536585366,01/04/2025
Gdl-Colo_Dep-006M-090_02-02-02_HHase-10338-20707,Inm24,Gdl,Colomos Providencia,Ven,Dep,90.0,2.0,2.0,6150000.0,,-103.388401,20.707161,219.0,2.5,0,68333.33333333333,01/04/2025
Gdl-Terr_Dep-003M-085_02-01-01_Ana0-10338-20682,Inm24,Gdl,Terranova,Ven,Dep,85.0,2.0,1.0,3900000.0,700.0,-103.389525,20.682297,13.0,1.0,20,45882.35294117647,01/04/2025
Gdl-Ayun_Dep-002M-080_04-01-01_JUANA-10336-20690,Inm24,Gdl,Ayuntamiento,Ven,Dep,80.0,4.0,1.0,2495000.0,,-103.369391,20.690508,73.0,1.5,30,31187.5,01/04/2025
Gdl-Mexi_Dep-001M-042_01-01-01_Bless-10335-20667,Inm24,Gdl,Mexicaltzingo,Ven,Dep,42.0,1.0,1.0,1971617.0,,-103.351583,20.667976,,1.5,0,46943.26190476191,01/04/2025
Gdl-Amer_Dep-016M-234_03-03-02_Ochop-10336-20672,Inm24,Gdl,Americana,Ven,Dep,234.0,3.0,2.0,16500000.0,,-103.367393,20.672898,341.0,3.5,2,70512.82051282052,01/04/2025
Gdl-Ladr_Dep-003M-052_01-01-01_Bless-10337-20679,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,52.0,1.0,1.0,3268192.0,,-103.377402,20.679414,,1.0,0,62849.846153846156,01/04/2025
Gdl-Huen_Dep-002M-062_02-02-01_JUANA-10331-20737,Inm24,Gdl,Huentitán El Bajo,Ven,Dep,62.0,2.0,1.0,2200000.0,,-103.319464,20.73719,171.0,2.0,0,35483.87096774193,01/04/2025
Gdl-Arco_Dep-004M-065_02-02-01_Ruben-10338-20677,Inm24,Gdl,Arcos Vallarta,Ven,Dep,65.0,2.0,1.0,4799000.0,,-103.384271,20.677497,10.0,2.0,0,73830.76923076923,01/04/2025
Gdl-Vall_Dep-008M-113_02-02-00_PLAYA-10339-20678,Inm24,Gdl,Vallarta Norte,Ven,Dep,113.0,2.0,,8600000.0,,-103.392891,20.678061,73.0,2.5,,76106.19469026549,01/04/2025
Gdl-Nuev_Dep-003M-069_02-02-02_David-10339-20613,Inm24,Gdl,Nueva España,Ven,Dep,69.0,2.0,2.0,3190000.0,1500.0,-103.395444,20.613424,15.0,2.0,0,46231.884057971016,01/04/2025
Gdl-Ladr_Dep-006M-121_03-02-02_Indep-10337-20686,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,121.0,3.0,2.0,6780813.0,,-103.373707,20.686113,,2.0,0,56039.776859504134,01/04/2025
Gdl-Arco_Dep-003M-059_01-01-01_Danie-10338-20670,Inm24,Gdl,Arcos Vallarta,Ven,Dep,59.0,1.0,1.0,3700000.0,2500.0,-103.383219,20.6706,42.0,1.0,0,62711.86440677966,01/04/2025
Gdl-Jard_Dep-004M-108_02-02-02_Bless-10337-20664,Inm24,Gdl,Jardines del Bosque,Ven,Dep,108.0,2.0,2.0,4550000.0,,-103.378538,20.66447,37.0,2.0,0,42129.62962962963,01/04/2025
Gdl-Inde_Dep-003M-087_01-01-00_Bless-10333-20689,Inm24,Gdl,Independencia Oriente,Ven,Dep,87.0,1.0,,3270000.0,,-103.333075,20.689423,86.0,1.5,0,37586.206896551725,01/04/2025
Gdl-Sant_Dep-002M-120_03-02-01_Hecto-10339-20641,Inm24,Gdl,Santa Eduwiges,Ven,Dep,120.0,3.0,1.0,2950000.0,600.0,-103.391966,20.641469,59.0,2.0,30,24583.333333333332,01/04/2025
Gdl-Vall_Dep-012M-224_04-02-02_ESPAC-10339-20677,Inm24,Gdl,Vallarta Norte,Ven,Dep,224.0,4.0,2.0,12894269.0,,-103.391752,20.677255,355.0,2.0,0,57563.700892857145,01/04/2025
Gdl-Colo_Dep-011M-211_03-04-04_Kenda-10338-20705,Inm24,Gdl,Colomos Providencia,Ven,Dep,211.0,3.0,4.0,11300000.0,,-103.38005,20.705141,3.0,4.5,14,53554.50236966825,01/04/2025
Gdl-Inde_Dep-002M-074_02-02-00_Bless-10333-20689,Inm24,Gdl,Independencia Oriente,Ven,Dep,74.0,2.0,,2670000.0,,-103.333075,20.689423,84.0,2.0,0,36081.08108108108,01/04/2025
Gdl-Ladr_Dep-004M-090_02-02-02_Torin-10337-20676,Inm24,Gdl,Ladrón de Guevara,Ven,Dep,90.0,2.0,2.0,4799000.0,3200.0,-103.370759,20.676684,,2.0,2,53322.22222222222,01/04/2025
Gdl-Amer_Dep-005M-085_02-02-02_Bless-10336-20672,Inm24,Gdl,Americana,Ven,Dep,85.0,2.0,2.0,5665591.0,,-103.369265,20.672327,65.0,2.0,0,66654.01176470588,01/04/2025
Gdl-DelB_Dep-002M-052_02-01-01_Ferna-10338-20652,Inm24,Gdl,Del Bosque,Ven,Dep,52.0,2.0,1.0,2700000.0,,-103.387653,20.652469,22.0,1.0,1,51923.07692307692,01/04/2025
Gdl-Mode_Dep-005M-109_02-02-01_Royal-10335-20664,Inm24,Gdl,Moderna,Ven,Dep,109.0,2.0,1.0,5104000.0,,-103.357735,20.664946,200.0,2.0,0,46825.68807339449,01/04/2025
Gdl-Amer_Dep-008M-119_02-02-03_Mauri-10336-20673,Inm24,Gdl,Americana,Ven,Dep,119.0,2.0,3.0,8300000.0,2400.0,-103.363514,20.67354,58.0,2.0,7,69747.89915966387,01/04/2025
Gdl-Chap_Dep-002M-039_01-01-01_Aseso-10336-20695,Inm24,Gdl,Chapultepec Country,Ven,Dep,39.0,1.0,1.0,2670112.0,,-103.366671,20.695588,237.0,1.0,0,68464.41025641025,01/04/2025
Gdl-Fide_Dep-003M-091_02-02-02_JOSED-10335-20712,Inm24,Gdl,Fidel Velázquez,Ven,Dep,91.0,2.0,2.0,3950000.0,2045.0,-103.352987,20.712921,62.0,2.0,2,43406.593406593405,01/04/2025
Gdl-Prov_Dep-013M-262_03-03-02_ALCBI-10337-20703,Inm24,Gdl,Providencia,Ven,Dep,262.0,3.0,2.0,13100000.0,,-103.37738,20.703795,123.0,3.5,0,50000.0,01/04/2025
Gdl-Niño_Dep-004M-084_02-02-00_Alvar-10336-20701,Inm24,Gdl,Niños Héroes,Ven,Dep,84.0,2.0,,4300000.0,3000.0,-103.3611,20.701387,65.0,2.0,10,51190.47619047619,01/04/2025
Gdl-DelB_Dep-002M-052_02-01-01_Humbe-10338-20654,Inm24,Gdl,Del Bosque,Ven,Dep,52.0,2.0,1.0,2050000.0,,-103.386762,20.654587,88.0,1.0,25,39423.07692307692,01/04/2025
000-000_Dep-003M-054_01-01-01_0000-00000-00000,Inm24,Desconocido,Desconocido,Ven,Dep,54.0,1.0,1.0,3697099.0,,,,,1.0,0,68464.79629629629,01/04/2025
Gdl-Mode_Dep-001M-030_01-01-00_Franc-10336-20664,Inm24,Gdl,Moderna,Ven,Dep,30.0,1.0,,1985000.0,,-103.361641,20.664808,175.0,1.0,0,66166.66666666667,01/04/2025
Gdl-Suta_Dep-002M-062_02-02-01_edgar-10331-20651,Inm24,Gdl,Sutaj,Ven,Dep,62.0,2.0,1.0,2270000.0,,-103.314097,20.651872,30.0,2.0,1,36612.903225806454,01/04/2025
Gdl-Arco_Dep-002M-058_01-01-01_Diego-10337-20667,Inm24,Gdl,Arcos,Ven,Dep,58.0,1.0,1.0,2870000.0,1600.0,-103.379251,20.66787,26.0,1.0,0,49482.75862068965,01/04/2025
