ID de la Propiedad,Ciudad,Colonia,Tipo de Operación,Tipo de Propiedad,Superficie,Recamaras,Estacionamientos,Baños,Precio de Venta,Precio por Metro Cuadrado,Costo de Mantenimiento,longitud,latitud,Antigüedad de Publicación (Días),Antigüedad de la Propiedad (Años)
Zap-Jard_Cas-013M-454_03-03-02_Disti-10340-20669,Zapopan,Jardines de San Ignacio,Venta,Casa,454,3,2,3.5,13400000,29515.42,,-103.408365,20.669447,39,40
Zap-Send_Cas-004M-190_03-04-02_ALIMA-10342-20780,Zapopan,Sendas,Venta,Casa,190,3,2,4,4150000,21842.11,,-103.421227,20.780149,,en construcción
Zap-Roya_Cas-015M-412_04-04-02_ASESO-10342-20708,Zapopan,Royal Country,Venta,Casa,412,4,2,4.5,15500000,37621.36,2200,-103.421534,20.708033,101,30
Zap-Sola_Cas-007M-222_02-01-02_PROCA-10346-20722,Zapopan,Solares,Venta,Casa,222,2,2,1.5,7250000,32657.66,2000,-103.461026,20.722462,75,5
Zap-Parq_Cas-036M-637_04-07-06_ZMGIn-10343-20699,Zapopan,Parque Virreyes,Venta,Casa,637,4,6,7,36000000,56514.91,,-103.439995,20.699932,70,6
Zap-LasA_Cas-005M-222_05-03-02_MyL0-10342-20627,Zapopan,Las Arboledas,Venta,Casa,222,5,2,3,5900000,26576.58,,-103.425237,20.627584,,35
Zap-Autó_Cas-006M-330_04-05-03_Marth-10348-20615,Zapopan,Autódromo,Venta,Casa,330,4,3,5,6850000,20757.58,,-103.489363,20.615317,174,0
Zap-Arau_Cas-024M-550_04-05-02_DUART-10346-20734,Zapopan,Arauca II,Venta,Casa,550,4,2,5,24900000,45272.73,1,-103.466295,20.734265,193,1
Zap-Puer_Cas-033M-597_03-05-04_LDIDi-10341-20715,Zapopan,Puerta de Hierro,Venta,Casa,597,3,4,5.5,33000000,55276.38,,-103.418811,20.715133,91,20
Zap-Puer_Cas-028M-500_05-05-05_NUBOA-10343-20706,Zapopan,Puerta Las Lomas,Venta,Casa,500,5,5,5.5,28063999,56128,,-103.436688,20.706293,33,0
Zap-Sola_Cas-008M-220_03-03-02_Plusv-10345-20725,Zapopan,Solares,Venta,Casa,220,3,2,3,8200000,37272.73,1800,-103.454681,20.725187,223,1
Zap-Atem_Cas-005M-107_03-03-02_Aseso-10336-20717,Zapopan,Atemajac del Valle,Venta,Casa,107,3,2,3.5,5700000,53271.03,1350,-103.36146,20.717015,99,3
Zap-Vist_CasC-006M-220_04-03-03_Habit-10348-20610,Zapopan,Vistas del Valle 1,Venta,Casa en Condominio,220,4,3,3,6770000,30772.73,,-103.485933,20.610749,180,3
Zap-Coto_CasC-004M-090_03-03-02_Monts-10343-20745,Zapopan,Coto El Secreto,Venta,Casa en Condominio,90,3,2,3.5,4500000,50000,600,-103.439616,20.74585,13,0
Zap-Loma_Cas-013M-248_03-04-02_SUNTU-10341-20687,Zapopan,Lomas Altas,Venta,Casa,248,3,2,4.5,13750000,55443.55,,-103.410404,20.687336,253,15
Zap-Font_Cas-006M-220_03-02-02_ArkoI-10347-20727,Zapopan,Fontee,Venta,Casa,220,3,2,2.5,6791599,30870.9,,-103.471022,20.727374,20,0
Zap-ElCa_CasC-005M-180_03-04-02_GRECI-10354-20735,Zapopan,El Campestre,Venta,Casa en Condominio,180,3,2,4,5150000,28611.11,1000,-103.540216,20.735639,45,0
Zap-Soar_Cas-008M-195_03-03-03_JUCAL-10346-20731,Zapopan,Soare Acantia I,Venta,Casa,195,3,3,3.5,8300000,42564.1,,-103.468708,20.73125,21,0
Zap-Taba_Cas-007M-220_03-03-02_FRAVA-10336-20743,Zapopan,Tabachines,Venta,Casa,220,3,2,3.5,7290000,33136.36,,-103.363377,20.743568,69,1
Zap-Soar_Cas-011M-300_03-02-02_NUBOA-10346-20731,Zapopan,Soare Acantia I,Venta,Casa,300,3,2,2.5,11112999,37043.33,,-103.468586,20.731133,34,0
Zap-Pase_Cas-004M-150_04-03-02_Capit-10340-20755,Zapopan,Paseos del Camichín,Venta,Casa,150,4,2,3.5,4995000,33300,900,-103.404401,20.755707,109,0
Zap-Puer_Cas-012M-318_04-04-04_CERTE-10344-20693,Zapopan,Puerta del Tule,Venta,Casa,318,4,4,4.5,12970000,40786.16,1716,-103.448619,20.693127,,10
Zap-Vill_CasC-019M-350_03-04-04_Marga-10341-20690,Zapopan,Villa Universitaria,Venta,Casa en Condominio,350,3,4,4.5,19000000,54285.71,,-103.41237,20.690099,117,17
Zap-Parq_Cas-002M-106_03-03-02_IOBie-10347-20794,Zapopan,Parques de Tesistán,Venta,Casa,106,3,2,3,2000000,18867.92,,-103.470545,20.794119,17,
Zap-LosC_Cas-018M-420_03-04-04_Dimar-10344-20697,Zapopan,Los Castaños,Venta,Casa,420,3,4,4.5,18500000,44047.62,,-103.446391,20.697557,53,3
Zap-Bosq_CasC-017M-500_03-04-02_Bicke-10336-20778,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Casa en Condominio,500,3,2,4,17800000,35600,,-103.36632,20.778183,18,12
Zap-Soar_CasC-017M-450_03-04-06_Monts-10346-20734,Zapopan,Soare Acantia I,Venta,Casa en Condominio,450,3,6,4.5,17990000,39977.78,,-103.468425,20.734521,95,0
Zap-Sant_Cas-002M-100_02-02-01_ARQCE-10344-20626,Zapopan,Santa Ana Tepetitlán,Venta,Casa,100,2,1,2.5,2450000,24500,500,-103.448275,20.626601,272,8
Zap-Ciud_Cas-035M-1000_08-08-06_Kablu-10344-20600,Zapopan,Ciudad Bugambilias,Venta,Casa,1000,8,6,8.5,35000000,35000,,-103.44837,20.600745,80,0
Zap-Puer_CasC-018M-402_04-05-04_AGLEZ-10341-20717,Zapopan,Puerta de Hierro,Venta,Casa en Condominio,402,4,4,5,18490000,45995.02,,-103.416446,20.717326,5,25
Zap-Prad_Cas-004M-150_04-03-00_Casas-10341-20672,Zapopan,Prados Vallarta,Venta,Casa,150,4,,3,4700000,31333.33,,-103.416465,20.672427,155,40
Zap-Vall_CasC-003M-132_03-02-02_Angel-10338-20751,Zapopan,Valle de San Isidro,Venta,Casa en Condominio,132,3,2,2.5,3490000,26439.39,750,-103.389135,20.751215,25,15
Zap-Vist_Cas-008M-247_04-04-03_LUELM-10349-20611,Zapopan,Vistas del Valle 1,Venta,Casa,247,4,3,4.5,8750000,35425.1,1000,-103.490647,20.611418,,0
Zap-Ciud_CasC-010M-340_04-05-03_GRUPO-10346-20609,Zapopan,Ciudad Bugambilias,Venta,Casa en Condominio,340,4,3,5,10180000,29941.18,,-103.46468,20.609894,8,0
Zap-Jard_CasC-009M-262_04-04-03_ASESO-10343-20738,Zapopan,Jardín Real,Venta,Casa en Condominio,262,4,3,4.5,9500000,36259.54,1900,-103.438968,20.738656,19,16
Zap-Sant_Cas-024M-450_03-04-04_Fiabl-10339-20716,Zapopan,Santa Fe,Venta,Casa,450,3,4,4,24500000,54444.44,,-103.392623,20.716526,71,0
Zap-Parq_CasC-001M-102_03-03-02_Adell-10346-20796,Zapopan,Parques de Tesistán III,Venta,Casa en Condominio,102,3,2,3,1900000,18627.45,,-103.4646,20.796616,76,1
Zap-Aren_Cas-002M-087_03-02-02_Pulpp-10346-20638,Zapopan,Arenales Tapatíos,Venta,Casa,87,3,2,2,2300000,26436.78,,-103.462601,20.638296,74,3
Zap-Guad_Cas-007M-230_03-03-00_Plusv-10349-20731,Zapopan,Guadalajara (Technology Park),Venta,Casa,230,3,,3.5,7350000,31956.52,,-103.497489,20.731094,230,0
Zap-Loma_CasC-012M-266_04-04-04_Kablu-10344-20665,Zapopan,Lomas del Colli,Venta,Casa en Condominio,266,4,4,4.5,12500000,46992.48,,-103.447497,20.665702,180,15
Zap-Cami_Cas-011M-405_04-05-03_LUISH-10341-20672,Zapopan,Camino Real,Venta,Casa,405,4,3,5.5,11200000,27654.32,,-103.41275,20.672246,,6
Zap-Vall_Cas-008M-194_04-04-02_GPINM-10343-20776,Zapopan,Valle Imperial,Venta,Casa,194,4,2,4.5,8850000,45618.56,1166,-103.437654,20.776802,33,0
Zap-Puer_Cas-042M-609_04-08-06_Grupo-10342-20703,Zapopan,Puerta Aqua,Venta,Casa,609,4,6,8.5,42900000,70443.35,,-103.422848,20.703267,194,7
Zap-Puer_Cas-027M-540_04-05-06_Carra-10343-20706,Zapopan,Puerta Las Lomas,Venta,Casa,540,4,6,5,27900000,51666.67,,-103.437715,20.706703,44,0
Zap-Jard_Cas-016M-414_03-04-03_Lemon-10342-20663,Zapopan,Jardines de Guadalupe,Venta,Casa,414,3,3,4,16000000,38647.34,,-103.425194,20.663825,64,13
Zap-ElPr_Cas-033M-650_03-03-06_FRAVA-10340-20713,Zapopan,El Prado,Venta,Casa,650,3,6,3.5,33400000,51384.62,,-103.40577,20.713593,364,20
Zap-ElCo_Cas-005M-280_04-02-03_Inmob-10343-20646,Zapopan,El Colli Urbano,Venta,Casa,280,4,3,2,5990000,21392.86,,-103.434338,20.646394,8,10
Zap-Alma_CasC-002M-140_03-03-02_Adell-10347-20783,Zapopan,Alma Terra,Venta,Casa en Condominio,140,3,2,3,2300000,16428.57,,-103.475781,20.783589,154,1
Zap-Vill_Cas-013M-463_04-05-04_Jacem-10341-20693,Zapopan,Villa Universitaria,Venta,Casa,463,4,4,5,13500000,29157.67,,-103.412138,20.693248,46,6
Zap-Soar_Cas-008M-220_04-04-02_PARED-10346-20731,Zapopan,Soare Acantia I,Venta,Casa,220,4,2,4,8200000,37272.73,,-103.468586,20.731133,46,0
Zap-Sant_CasC-003M-104_02-02-02_Javie-10344-20614,Zapopan,Santa Ana Tepetitlán,Venta,Casa en Condominio,104,2,2,2.5,3122000,30019.23,800,-103.447339,20.614651,26,12
Zap-Coli_Cas-005M-170_03-03-02_RENOV-10341-20621,Zapopan,Colinas de Las Águilas,Venta,Casa,170,3,2,3,5390000,31705.88,,-103.411012,20.621925,42,0
Zap-Mira_Cas-007M-153_02-03-00_Coldw-10341-20651,Zapopan,Mirador del Sol,Venta,Casa,153,2,,3.5,7120000,46535.95,,-103.419569,20.651075,15,27
Zap-Chap_Cas-016M-500_04-06-04_INMUE-10340-20664,Zapopan,Chapalita Oriente,Venta,Casa,500,4,4,6,16999999,34000,,-103.405667,20.664779,34,12
Zap-Jard_Cas-006M-264_04-04-02_BUSIM-10343-20682,Zapopan,Jardines Vallarta,Venta,Casa,264,4,2,4.5,6990000,26477.27,,-103.430335,20.682422,20,30
Zap-Vill_Cas-008M-257_03-02-02_CityR-10341-20695,Zapopan,Villa Universitaria,Venta,Casa,257,3,2,2.5,8890000,34591.44,,-103.412388,20.695691,,25
Zap-Coto_CasC-004M-184_03-03-02_CERTE-10341-20785,Zapopan,Coto F2 Sur Sivec,Venta,Casa en Condominio,184,3,2,3,4450000,24184.78,1200,-103.412684,20.785665,335,0
Zap-ElCa_Cas-001M-084_02-02-02_Centu-10354-20741,Zapopan,El Campestre,Venta,Casa,84,2,2,2,1850000,22023.81,,-103.544921,20.741965,92,0
Zap-LaCa_Cas-007M-170_03-02-02_MAKEl-10342-20636,Zapopan,La Calma,Venta,Casa,170,3,2,2,7490000,44058.82,,-103.420207,20.636267,70,0
Zap-Ciud_Cas-004M-100_02-02-02_PROXI-10340-20653,Zapopan,Ciudad del Sol,Venta,Casa,100,2,2,2.5,4690000,46900,,-103.407184,20.653381,141,1
Zap-Vale_Cas-009M-144_05-05-03_ABACO-10347-20728,Zapopan,Valeira,Venta,Casa,144,5,3,5,9850000,68402.78,,-103.475088,20.728996,40,0
Zap-LaEs_Cas-021M-398_04-05-04_MINAK-10343-20670,Zapopan,La Estancia,Venta,Casa,398,4,4,5,21500000,54020.1,,-103.434893,20.670945,,7
Zap-Ciud_Cas-009M-400_04-04-03_GMBAs-10347-20611,Zapopan,Ciudad Bugambilias,Venta,Casa,400,4,3,4.5,9490000,23725,,-103.47029,20.611318,180,10
Zap-Jard_CasC-010M-405_03-03-04_Angel-10343-20738,Zapopan,Jardín Real,Venta,Casa en Condominio,405,3,4,3.5,10900000,26913.58,900,-103.435418,20.738937,190,12
Zap-Vill_CasC-002M-104_04-02-02_KWGRA-10342-20751,Zapopan,Villas del Palmar,Venta,Casa en Condominio,104,4,2,2,2900000,27884.62,,-103.426124,20.751611,134,17
Zap-Tren_CasC-003M-142_03-03-02_MOOBI-10346-20623,Zapopan,Trento,Venta,Casa en Condominio,142,3,2,3.5,3900000,27464.79,600,-103.46795,20.623315,27,7
Zap-Puer_Cas-027M-481_04-05-06_DiezB-10342-20703,Zapopan,Puerta de Plata,Venta,Casa,481,4,6,5.5,27000000,56133.06,,-103.421848,20.703983,83,11
Zap-Ciud_Cas-007M-200_04-04-02_david-10344-20678,Zapopan,Ciudad Granja,Venta,Casa,200,4,2,4.5,7590000,37950,,-103.448287,20.678208,33,13
Zap-Ciud_Cas-004M-126_04-03-02_Claud-10345-20613,Zapopan,Ciudad Bugambilias,Venta,Casa,126,4,2,3.5,4050000,32142.86,1300,-103.454222,20.613546,35,15
Zap-Pont_CasC-038M-620_04-05-06_Bicke-10341-20714,Zapopan,Pontevedra,Venta,Casa en Condominio,620,4,6,5.5,38000000,61290.32,,-103.413318,20.714754,213,14
Zap-Loma_Cas-034M-710_03-04-04_Vival-10340-20688,Zapopan,Lomas del Valle,Venta,Casa,710,3,4,4,34000000,47887.32,,-103.406389,20.688813,61,10
Zap-Loma_Cas-019M-552_03-04-03_MOOBI-10340-20685,Zapopan,Lomas del Valle,Venta,Casa,552,3,3,4,19700000,35688.41,,-103.406387,20.685994,152,37
Zap-Parq_Cas-015M-325_04-04-03_CityR-10344-20700,Zapopan,Parque Virreyes,Venta,Casa,325,4,3,4.5,15300000,47076.92,2000,-103.440715,20.700004,,5
Zap-Carr_CasC-004M-192_04-04-02_MOOBI-10341-20788,Zapopan,Carrara,Venta,Casa en Condominio,192,4,2,4.5,4420000,23020.83,750,-103.414027,20.788891,,0
Zap-Jaca_Cas-013M-349_03-03-02_HUSRe-10338-20714,Zapopan,Jacarandas,Venta,Casa,349,3,2,3.5,13500000,38681.95,,-103.382746,20.714036,27,18
Zap-Bosq_CasC-007M-226_03-04-02_Bicke-10347-20721,Zapopan,Bosques Vallarta,Venta,Casa en Condominio,226,3,2,4,7100000,31415.93,,-103.475101,20.72165,265,0
Zap-Jard_CasC-009M-235_03-04-03_CREAL-10343-20740,Zapopan,Jardín Real,Venta,Casa en Condominio,235,3,3,4.5,9950000,42340.43,800,-103.435585,20.740318,63,2
Zap-Zapo_Cas-004M-155_03-02-04_MARIA-10338-20753,Zapopan,Zapopan,Venta,Casa,155,3,4,2.5,4705000,30354.84,1400,-103.384437,20.753726,258,0
Zap-Vall_CasC-005M-240_03-03-02_AYDEG-10343-20787,Zapopan,Valle Imperial,Venta,Casa en Condominio,240,3,2,3,5250000,21875,,-103.439053,20.787913,187,0
Zap-Send_Cas-005M-206_03-04-02_EVERD-10342-20778,Zapopan,Sendas,Venta,Casa,206,3,2,4,5599999,27184.46,1015,-103.422622,20.77898,146,0
Zap-Vall_CasC-015M-270_04-04-03_MAGNA-10345-20723,Zapopan,Valle Real,Venta,Casa en Condominio,270,4,3,4,15990000,59222.22,2152,-103.452964,20.72385,35,16
Zap-Vall_Cas-037M-760_04-06-08_LinkI-10344-20724,Zapopan,Valle Real,Venta,Casa,760,4,8,6.5,37450000,49276.32,3500,-103.442659,20.724412,49,0
Zap-Vall_CasC-005M-211_04-03-02_PRYAg-10343-20783,Zapopan,Valle Imperial,Venta,Casa en Condominio,211,4,2,3.5,5490000,26018.96,,-103.437243,20.783986,127,5
Zap-Arco_Cas-011M-270_03-03-03_Adell-10343-20665,Zapopan,Arcos de Guadalupe,Venta,Casa,270,3,3,3.5,11500000,42592.59,,-103.433833,20.665127,109,1
Zap-Ciud_Cas-016M-529_04-05-08_AMETS-10345-20600,Zapopan,Ciudad Bugambilias,Venta,Casa,529,4,8,5,16590000,31361.06,16590000,-103.453227,20.600753,61,22
Zap-Ciud_CasC-010M-341_03-03-06_Cumbr-10347-20608,Zapopan,Ciudad Bugambilias,Venta,Casa en Condominio,341,3,6,3.5,10998000,32252.2,,-103.479702,20.608646,80,15
Zap-Parq_Cas-009M-230_04-04-03_Plusv-10344-20697,Zapopan,Parque Virreyes,Venta,Casa,230,4,3,4.5,9280000,40347.83,,-103.440356,20.697775,22,0
Zap-Loma_Cas-001M-065_02-01-01_CREAL-10339-20748,Zapopan,Lomas de Zapopan,Venta,Casa,65,2,1,1.5,1995000,30692.31,,-103.395495,20.748376,29,6
Zap-Font_Cas-015M-210_04-03-04_LuxaA-10346-20727,Zapopan,Fontee,Venta,Casa,210,4,4,3.5,15289000,72804.76,,-103.468606,20.727798,185,0
Zap-Ciud_Cas-006M-220_04-01-02_TopGr-10344-20597,Zapopan,Ciudad Bugambilias,Venta,Casa,220,4,2,1,6500000,29545.45,,-103.448203,20.597572,15,36
Zap-Ciud_CasC-006M-260_03-03-02_CityR-10344-20685,Zapopan,Ciudad Granja,Venta,Casa en Condominio,260,3,2,3.5,6390000,24576.92,,-103.447351,20.685958,,0
Zap-Fran_Cas-003M-135_03-03-02_SIERR-10344-20615,Zapopan,Francisco Sarabia,Venta,Casa,135,3,2,3.5,3870817,28672.72,1200,-103.442403,20.615516,329,en construcción
Zap-LaCi_CasC-007M-212_03-03-02_FINCA-10341-20752,Zapopan,La Cima,Venta,Casa en Condominio,212,3,2,3,7500000,35377.36,,-103.411987,20.7528,229,0
Zap-Soar_CasC-007M-146_03-04-03_ALTUR-10347-20733,Zapopan,Soare II Coto2,Venta,Casa en Condominio,146,3,3,4,7815000,53527.4,,-103.471304,20.733297,326,0
Zap-Alta_Cas-016M-412_04-04-04_GRUPO-10339-20711,Zapopan,Altamira,Venta,Casa,412,4,4,4.5,16663000,40444.17,,-103.392032,20.711574,201,en construcción
Zap-Guad_CasC-007M-201_05-05-03_Piso9-10348-20725,Zapopan,Guadalajara (Technology Park),Venta,Casa en Condominio,201,5,3,5,7650000,38059.7,1200,-103.48459,20.725508,161,0
Zap-Coto_Cas-004M-192_03-02-02_TALEN-10340-20788,Zapopan,Coto Galarza,Venta,Casa,192,3,2,2.5,4299000,22390.63,900,-103.407513,20.788417,6,0
Zap-Puer_CasC-031M-540_03-05-04_HHASE-10341-20714,Zapopan,Puerta de Hierro,Venta,Casa en Condominio,540,3,4,5,31900000,59074.07,,-103.417967,20.714693,47,15
Zap-Sole_Cas-007M-238_03-02-02_Piso9-10345-20731,Zapopan,Sole Real,Venta,Casa,238,3,2,2.5,7295000,30651.26,1750,-103.454682,20.731524,13,10
Zap-Alia_Cas-010M-290_03-04-04_VECOR-10351-20727,Zapopan,Alianza de Cazadores Diana,Venta,Casa,290,3,4,4.5,10400000,35862.07,2450,-103.517325,20.727724,18,0
Zap-Puer_CasC-002M-104_04-03-02_GRUPO-10347-20794,Zapopan,Puerta Tesistán,Venta,Casa en Condominio,104,4,2,3,2200000,21153.85,350,-103.478443,20.794058,,10
Zap-Vall_Cas-005M-211_03-05-02_TALEN-10344-20780,Zapopan,Valle Imperial,Venta,Casa,211,3,2,5,5525000,26184.83,900,-103.441839,20.78084,6,0
Zap-LasA_CasC-007M-202_04-03-03_Piso9-10342-20626,Zapopan,Las Arboledas,Venta,Casa en Condominio,202,4,3,3.5,7250000,35891.09,1000,-103.429029,20.626783,168,0
Zap-Mira_CasC-004M-096_03-03-02_HHASE-10339-20764,Zapopan,Mirador de San Isidro,Venta,Casa en Condominio,96,3,2,3.5,4540000,47291.67,1900,-103.394569,20.764145,229,0
Zap-Loma_CasC-003M-145_03-03-02_ALTUR-10339-20747,Zapopan,Lomas de Zapopan,Venta,Casa en Condominio,145,3,2,3.5,3900000,26896.55,1000,-103.393688,20.747093,,1
Zap-Atem_Cas-005M-188_03-03-02_SIERR-10336-20720,Zapopan,Atemajac del Valle,Venta,Casa,188,3,2,3.5,5700000,30319.15,1350,-103.360224,20.720276,98,3
Zap-Sola_Cas-009M-285_03-05-02_TALEN-10346-20724,Zapopan,Solares Antara,Venta,Casa,285,3,2,5,9995000,35070.18,,-103.467073,20.724898,107,0
Zap-Vall_Cas-009M-349_04-05-02_TALEN-10343-20785,Zapopan,Valle Imperial,Venta,Casa,349,4,2,5,9990000,28624.64,1200,-103.431025,20.785609,5,0
Zap-Coto_Cas-004M-200_03-03-02_TALEN-10340-20787,Zapopan,Coto Galarza,Venta,Casa,200,3,2,3.5,4750000,23750,950,-103.407335,20.787981,5,0
Zap-Real_CasC-003M-136_03-02-02_GuiaE-10340-20758,Zapopan,Real de Valdepeñas,Venta,Casa en Condominio,136,3,2,2.5,3850000,28308.82,1765,-103.401829,20.75803,,
Zap-Jard_Cas-005M-194_04-03-02_FINCA-10342-20744,Zapopan,Jardines del Valle,Venta,Casa,194,4,2,3,5800000,29896.91,,-103.427189,20.744674,90,11
Zap-Conj_Cas-013M-332_03-03-02_GuiaE-10337-20715,Zapopan,Conjunto Patria,Venta,Casa,332,3,2,3.5,13900000,41867.47,,-103.378609,20.715966,33,
Zap-Sant_Cas-001M-078_02-01-01_Grupo-10341-20738,Zapopan,Santa Margarita Residencial,Venta,Casa,78,2,1,1.5,1890000,24230.77,,-103.419674,20.738545,56,20
Zap-Virr_Cas-013M-252_03-04-04_Colum-10343-20696,Zapopan,Virreyes,Venta,Casa,252,3,4,4,13500000,53571.43,1728,-103.439098,20.696795,194,20
Zap-Jard_Cas-012M-500_08-04-02_Piso9-10341-20650,Zapopan,Jardines del Sol,Venta,Casa,500,8,2,4,12600000,25200,,-103.416332,20.650195,98,25
Zap-Luna_Cas-002M-133_03-03-02_SIERR-10347-20631,Zapopan,Luna Bosque Residencial,Venta,Casa,133,3,2,3.5,2950000,22180.45,,-103.478298,20.631595,326,3
Zap-Arau_CasC-017M-431_04-05-03_Piso9-10346-20734,Zapopan,Arauca I,Venta,Casa en Condominio,431,4,3,5,17446000,40477.96,,-103.46346,20.734673,174,0
Zap-Send_Cas-004M-174_03-03-02_Remax-10341-20778,Zapopan,Sendas Residencial G2,Venta,Casa,174,3,2,3.5,4220000,24252.87,,-103.415831,20.778906,235,0
Gdl-Coli_Cas-015M-405_03-03-03_Piso9-10340-20699,Guadalajara,Colinas de San Javier,Venta,Casa,405,3,3,3.5,15490000,38246.91,1450,-103.400289,20.699603,120,25
Zap-Puer_CasC-035M-788_03-04-06_HHASE-10342-20717,Zapopan,Puerta de Hierro,Venta,Casa en Condominio,788,3,6,4.5,35500000,45050.76,,-103.421742,20.717687,54,30
Zap-Oliv_Cas-014M-318_03-03-04_VECOR-10345-20735,Zapopan,Olivos Residencial,Venta,Casa,318,3,4,3.5,14480000,45534.59,2500,-103.459125,20.735017,20,18
Zap-Pont_Cas-004M-161_03-04-02_TALEN-10340-20787,Zapopan,Pontevedra,Venta,Casa,161,3,2,4,4300000,26708.07,850,-103.409077,20.78775,5,0
Zap-Vall_Cas-007M-230_03-02-02_TALEN-10344-20773,Zapopan,Valle Imperial,Venta,Casa,230,3,2,2.5,7350000,31956.52,1500,-103.441472,20.773512,77,0
Zap-Base_CasC-008M-261_05-05-03_Kaize-10347-20740,Zapopan,Base Aérea Militar No 5,Venta,Casa en Condominio,261,5,3,5,8000000,30651.34,,-103.474561,20.740333,36,0
Zap-Sola_Cas-008M-236_03-05-02_TALEN-10346-20724,Zapopan,Solares Antara,Venta,Casa,236,3,2,5,8650000,36652.54,1240,-103.467073,20.724898,95,0
Zap-Real_Cas-004M-099_03-02-02_SIERR-10342-20769,Zapopan,Real Cantabria,Venta,Casa,99,3,2,2.5,4100000,41414.14,850,-103.426101,20.76953,55,6
Zap-Sant_Cas-041M-943_05-05-12_VECOR-10340-20706,Zapopan,Santa Isabel,Venta,Casa,943,5,12,5.5,41400000,43902.44,4900,-103.407357,20.706552,,6
Zap-Míti_Cas-018M-437_03-04-04_VECOR-10346-20734,Zapopan,Mítica Residencial,Venta,Casa,437,3,4,4,18500000,42334.1,,-103.468697,20.734939,,0
Zap-Sant_CasC-002M-152_03-02-02_Grupo-10346-20622,Zapopan,Santa Ana Tepetitlán,Venta,Casa en Condominio,152,3,2,2.5,2990000,19671.05,1000,-103.463629,20.622585,78,9
Zap-SinN_Cas-037M-695_03-06-08_HHASE-10340-20720,Zapopan,Sin Nombre,Venta,Casa,695,3,8,6.5,37000000,53237.41,,-103.409278,20.720708,232,10
Zap-Ciud_Cas-013M-480_04-05-03_HHASE-10340-20651,Zapopan,Ciudad del Sol,Venta,Casa,480,4,3,5.5,13100000,27291.67,,-103.409722,20.651662,,20
Zap-Míti_Cas-021M-462_05-05-04_VECOR-10346-20734,Zapopan,Mítica Residencial,Venta,Casa,462,5,4,5.5,21900000,47402.6,3000,-103.468697,20.734939,263,0
Zap-Puer_CasC-039M-860_04-07-06_ALTUR-10343-20706,Zapopan,Puerta Las Lomas,Venta,Casa en Condominio,860,4,6,7,39700000,46162.79,,-103.436688,20.706293,,0
Zap-ElBa_Cas-009M-274_04-04-02_ALTUR-10346-20700,Zapopan,El Bajo Hábitat 2,Venta,Casa,274,4,2,4,9950000,36313.87,,-103.466291,20.700989,71,4
Zap-LaTo_Cas-022M-457_04-05-07_Piso9-10343-20728,Zapopan,La Toscana,Venta,Casa,457,4,7,5.5,22500000,49234.14,,-103.43456,20.728202,22,5
Zap-Arau_CasC-020M-450_04-04-04_BROKO-10346-20734,Zapopan,Arauca I,Venta,Casa en Condominio,450,4,4,4,20490000,45533.33,,-103.46346,20.734673,102,6
Zap-Alic_Cas-004M-170_03-03-02_VECOR-10341-20788,Zapopan,Alicante,Venta,Casa,170,3,2,3.5,4099000,24111.76,,-103.410577,20.788797,306,0
Zap-Soar_CasC-007M-200_03-04-03_ALTUR-10347-20733,Zapopan,Soare II Coto2,Venta,Casa en Condominio,200,3,3,4,7815000,39075,1200,-103.471195,20.733516,156,0
Zap-Soar_CasC-021M-438_05-05-04_FINCA-10346-20734,Zapopan,Soare Acantia I,Venta,Casa en Condominio,438,5,4,5.5,21000000,47945.21,4168,-103.468425,20.734521,137,0
Zap-Taba_Cas-004M-350_04-04-02_VECOR-10336-20743,Zapopan,Tabachines,Venta,Casa,350,4,2,4,4990000,14257.14,,-103.360749,20.743238,130,0
Zap-Puer_Cas-031M-571_06-07-04_FINCA-10343-20707,Zapopan,Puerta Las Lomas,Venta,Casa,571,6,4,7.5,31000000,54290.72,,-103.436672,20.707306,266,3
Zap-Cent_CasC-008M-213_04-04-02_Piso9-10338-20716,Zapopan,Centro,Venta,Casa en Condominio,213,4,2,4.5,8950000,42018.78,,-103.389471,20.716714,98,0
Zap-Vall_Cas-007M-240_03-02-02_TALEN-10344-20773,Zapopan,Valle Imperial,Venta,Casa,240,3,2,2.5,7200000,30000,1500,-103.441472,20.773512,77,0
Zap-Sant_Cas-006M-266_03-03-02_Viter-10342-20650,Zapopan,Santa Catalina,Venta,Casa,266,3,2,3.5,6100000,22932.33,,-103.425572,20.650789,19,8
Zap-Vict_Cas-013M-242_06-03-03_SIERR-10340-20644,Zapopan,Victoria,Venta,Casa,242,6,3,3.5,13000000,53719.01,1500,-103.401333,20.644679,5,40
Zap-Vall_Cas-004M-189_03-04-02_TALEN-10344-20772,Zapopan,Valle Imperial,Venta,Casa,189,3,2,4,4760000,25185.19,,-103.442065,20.772862,33,0
Zap-Oliv_Cas-014M-386_04-04-03_VECOR-10345-20735,Zapopan,Olivos Residencial,Venta,Casa,386,4,3,4.5,14500000,37564.77,2600,-103.459125,20.735017,166,14
Zap-Ciud_Cas-008M-286_04-02-02_Remax-10340-20659,Zapopan,Ciudad del Sol,Venta,Casa,286,4,2,2,8435000,29493.01,400,-103.407522,20.659016,,40
